Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,2825332.0,0.525862,2.0,30095364.0,,,1674233.0,,57230557.0,25.0,2379.0,2322550.0,15718491.0,9125.0,563.0,4693851.0,2014-09-30,SC,1297.0,2134183.0,6.0,470852.0,,2013-10-01 00:00:00,,,,11723522.0,5020937.0,160.6,19.0,2014
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4524393.0,3670031.0,0.366503,2.0,34968127.0,,4406340.0,7477299.0,,95410094.0,44.0,6186.0,2787378.0,19463743.0,16060.0,1251.0,6552984.0,2014-12-31,LA,3207.0,2844565.0,6.0,1268343.0,13376.0,2014-01-01 00:00:00,,,14527629.0,8285931.0,16852197.0,319.0,38.0,2014
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,167652689.0,7079013.0,0.269852,1.0,764065714.0,,183167646.0,16450608.0,,2831429055.0,579.0,162376.0,35983274.0,450961516.0,211335.0,36198.0,16081000.0,2014-12-31,MN,57214.0,36553696.0,62.0,2720834.0,257815.0,2014-01-01 00:00:00,45.78,,292054195.0,-206271088.0,97120183.0,4975.83,517.0,2014
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,17662378.0,4033484.0,0.109365,2.0,94680216.0,,20383536.0,5291202.0,,865724114.0,180.0,28825.0,9160181.0,47471557.0,65700.0,6401.0,23587554.0,2015-08-31,TX,10282.0,9221392.0,36.0,1301354.0,-81365.0,2014-09-01 00:00:00,,,37325489.0,84191286.0,81091647.0,686.52,144.0,2014
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,103811499.0,9417776.0,0.17313,1.0,493772766.0,,120053119.0,32829238.0,,2852034863.0,571.0,126745.0,33450592.0,275831111.0,208415.0,26530.0,21167038.0,2015-06-30,PA,42752.0,34199686.0,42.0,5730121.0,-55534.0,2014-07-01 00:00:00,164.59,,206761886.0,607546292.0,254994328.0,3454.6,473.0,2014
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2621229.0,0.377718,2.0,33690061.0,,,2807792.0,,89193738.0,25.0,4701.0,4129225.0,13492286.0,9125.0,1092.0,1829301.0,2014-09-30,IL,2508.0,3491159.0,,2083176.0,,2013-10-01 00:00:00,,,,48760321.0,16557018.0,226.98,25.0,2014
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19667361.0,11221727.0,0.182596,1.0,132839195.0,,21941703.0,25375070.0,,727504958.0,188.0,39745.0,4570898.0,55823230.0,65092.0,10387.0,31082755.0,2015-04-30,AZ,9139.0,4587876.0,20.0,5499489.0,-31353.0,2014-05-01 00:00:00,,,57304197.0,34681378.0,216331684.0,885.87,168.0,2014
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,1127806.0,0.713484,2.0,9295613.0,,,1230444.0,,13028479.0,25.0,1327.0,1000017.0,3995230.0,9125.0,328.0,1587366.0,2014-09-30,LA,906.0,1128861.0,,,,2013-10-01 00:00:00,,,,744300.0,1858253.0,103.76,25.0,2014
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,,,1.0,9053890.0,,,,,29655205.0,84.0,29580.0,212433.0,5297734.0,30660.0,1859.0,,2014-12-31,TX,3441.0,216763.0,,,,2014-01-01 00:00:00,,,,467028.0,,122.4,84.0,2014
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2681052.0,851101.0,0.380158,2.0,10577817.0,,2867052.0,991725.0,,27824800.0,140.0,3647.0,1410269.0,4669445.0,17080.0,750.0,2176329.0,2014-09-30,LA,1781.0,1439065.0,4.0,29538.0,-12164.0,2014-06-01 00:00:00,,,4854804.0,6029742.0,2937126.0,167.81,136.0,2014
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,,,1.0,7974301.0,,,,,21702946.0,73.0,15544.0,162128.0,4802409.0,26645.0,1937.0,,2014-12-31,GA,7558.0,165432.0,,,,2014-01-01 00:00:00,,,,4523046.0,,101.88,73.0,2014
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,39015136.0,,,,,75587274.0,68.0,20026.0,1459765.0,26106583.0,24752.0,1464.0,,2015-09-26,ME,4322.0,1403654.0,,,,2014-09-28 00:00:00,,,,35684569.0,,458.4,68.0,2014
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,,,1.0,12758338.0,,,,,32518100.0,72.0,22821.0,122674.0,9515874.0,26280.0,2437.0,,2014-12-31,AZ,1358.0,125180.0,,,,2014-01-01 00:00:00,,,,-3524031.0,,154.0,72.0,2014
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,386693.0,0.972125,2.0,13228917.0,,,689296.0,,13608244.0,25.0,3651.0,1929088.0,4332829.0,9125.0,50.0,738268.0,2015-06-30,LA,3604.0,2512747.0,,,,2014-07-01 00:00:00,,,4545782.0,5266172.0,830474.0,102.68,25.0,2014
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,,,1.0,10067638.0,,,,,21556880.0,54.0,17968.0,,6387125.0,19710.0,2059.0,,2014-11-30,LA,3497.0,,,,,2013-12-01 00:00:00,,,,10907793.0,,119.25,54.0,2014
