Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,2379.0,2825332.0,,,,,15718491.0,SC,2134183.0,25.0,,,1674233.0,470852.0,6.0,9125.0,57230557.0,30095364.0,4693851.0,2322550.0,,563.0,1297.0,5020937.0,0.525862,11723522.0,2013-10-01 00:00:00,2014-09-30,2014
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4406340.0,6186.0,3670031.0,,,,13376.0,19463743.0,LA,2844565.0,44.0,14527629.0,4524393.0,7477299.0,1268343.0,6.0,16060.0,95410094.0,34968127.0,6552984.0,2787378.0,,1251.0,3207.0,16852197.0,0.366503,8285931.0,2014-01-01 00:00:00,2014-12-31,2014
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,183167646.0,162376.0,7079013.0,,,,257815.0,450961516.0,MN,36553696.0,579.0,292054195.0,167652689.0,16450608.0,2720834.0,62.0,211335.0,2831429055.0,764065714.0,16081000.0,35983274.0,45.78,36198.0,57214.0,97120183.0,0.269852,-206271088.0,2014-01-01 00:00:00,2014-12-31,2014
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20383536.0,28825.0,4033484.0,,,,-81365.0,47471557.0,TX,9221392.0,180.0,37325489.0,17662378.0,5291202.0,1301354.0,36.0,65700.0,865724114.0,94680216.0,23587554.0,9160181.0,,6401.0,10282.0,81091647.0,0.109365,84191286.0,2014-09-01 00:00:00,2015-08-31,2014
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,120053119.0,126745.0,9417776.0,,,,-55534.0,275831111.0,PA,34199686.0,571.0,206761886.0,103811499.0,32829238.0,5730121.0,42.0,208415.0,2852034863.0,493772766.0,21167038.0,33450592.0,164.59,26530.0,42752.0,254994328.0,0.17313,607546292.0,2014-07-01 00:00:00,2015-06-30,2014
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4701.0,2621229.0,,,,,13492286.0,IL,3491159.0,25.0,,,2807792.0,2083176.0,,9125.0,89193738.0,33690061.0,1829301.0,4129225.0,,1092.0,2508.0,16557018.0,0.377718,48760321.0,2013-10-01 00:00:00,2014-09-30,2014
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,21941703.0,39745.0,11221727.0,,,,-31353.0,55823230.0,AZ,4587876.0,188.0,57304197.0,19667361.0,25375070.0,5499489.0,20.0,65092.0,727504958.0,132839195.0,31082755.0,4570898.0,,10387.0,9139.0,216331684.0,0.182596,34681378.0,2014-05-01 00:00:00,2015-04-30,2014
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,1327.0,1127806.0,,,,,3995230.0,LA,1128861.0,25.0,,,1230444.0,,,9125.0,13028479.0,9295613.0,1587366.0,1000017.0,,328.0,906.0,1858253.0,0.713484,744300.0,2013-10-01 00:00:00,2014-09-30,2014
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,29580.0,,,,,,5297734.0,TX,216763.0,84.0,,,,,,30660.0,29655205.0,9053890.0,,212433.0,,1859.0,3441.0,,,467028.0,2014-01-01 00:00:00,2014-12-31,2014
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2867052.0,3647.0,851101.0,,,,-12164.0,4669445.0,LA,1439065.0,140.0,4854804.0,2681052.0,991725.0,29538.0,4.0,17080.0,27824800.0,10577817.0,2176329.0,1410269.0,,750.0,1781.0,2937126.0,0.380158,6029742.0,2014-06-01 00:00:00,2014-09-30,2014
