Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,160.6,,1674233.0,9125.0,563.0,19.0,2134183.0,25.0,470852.0,,2.0,4693851.0,6.0,0.525862,,,1297.0,,30095364.0,SC,2825332.0,2014-09-30,15718491.0,2379.0,57230557.0,2013-10-01 00:00:00,,11723522.0,,2322550.0,,5020937.0,2014
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,319.0,,7477299.0,16060.0,1251.0,38.0,2844565.0,44.0,1268343.0,13376.0,2.0,6552984.0,6.0,0.366503,4406340.0,,3207.0,,34968127.0,LA,3670031.0,2014-12-31,19463743.0,6186.0,95410094.0,2014-01-01 00:00:00,14527629.0,8285931.0,,2787378.0,4524393.0,16852197.0,2014
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4975.83,,16450608.0,211335.0,36198.0,517.0,36553696.0,579.0,2720834.0,257815.0,1.0,16081000.0,62.0,0.269852,183167646.0,,57214.0,45.78,764065714.0,MN,7079013.0,2014-12-31,450961516.0,162376.0,2831429055.0,2014-01-01 00:00:00,292054195.0,-206271088.0,,35983274.0,167652689.0,97120183.0,2014
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,686.52,,5291202.0,65700.0,6401.0,144.0,9221392.0,180.0,1301354.0,-81365.0,2.0,23587554.0,36.0,0.109365,20383536.0,,10282.0,,94680216.0,TX,4033484.0,2015-08-31,47471557.0,28825.0,865724114.0,2014-09-01 00:00:00,37325489.0,84191286.0,,9160181.0,17662378.0,81091647.0,2014
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3454.6,,32829238.0,208415.0,26530.0,473.0,34199686.0,571.0,5730121.0,-55534.0,1.0,21167038.0,42.0,0.17313,119583201.0,,42752.0,164.59,493772766.0,PA,9417776.0,2015-06-30,275831111.0,126745.0,2852034863.0,2014-07-01 00:00:00,206761886.0,607546292.0,,33450592.0,103811499.0,254994328.0,2014
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,226.98,,2807792.0,9125.0,1092.0,25.0,3491159.0,25.0,2083176.0,,2.0,1829301.0,,0.377718,,,2508.0,,33690061.0,IL,2621229.0,2014-09-30,13492286.0,4701.0,89193738.0,2013-10-01 00:00:00,,48760321.0,,4129225.0,,16557018.0,2014
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,885.87,,25375070.0,65092.0,10387.0,168.0,4587876.0,188.0,5499489.0,-31353.0,1.0,31082755.0,20.0,0.182596,21941703.0,,9139.0,,132839195.0,AZ,11221727.0,2015-04-30,55823230.0,39745.0,727504958.0,2014-05-01 00:00:00,57304197.0,34681378.0,,4570898.0,19667361.0,216331684.0,2014
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,103.76,,1230444.0,9125.0,328.0,25.0,1128861.0,25.0,,,2.0,1587366.0,,0.713484,,,906.0,,9295613.0,LA,1127806.0,2014-09-30,3995230.0,1327.0,13028479.0,2013-10-01 00:00:00,,744300.0,,1000017.0,,1858253.0,2014
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,122.4,,,30660.0,1859.0,84.0,216763.0,84.0,,,1.0,,,,,,3441.0,,9053890.0,TX,,2014-12-31,5297734.0,29580.0,29655205.0,2014-01-01 00:00:00,,467028.0,,212433.0,,,2014
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,167.81,,991725.0,17080.0,750.0,136.0,1439065.0,140.0,29538.0,-12164.0,2.0,2176329.0,4.0,0.380158,2867052.0,,1781.0,,10577817.0,LA,851101.0,2014-09-30,4669445.0,3647.0,27824800.0,2014-06-01 00:00:00,4854804.0,6029742.0,,1410269.0,2681052.0,2937126.0,2014
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,101.88,,,26645.0,1937.0,73.0,165432.0,73.0,,,1.0,,,,,,7558.0,,7974301.0,GA,,2014-12-31,4802409.0,15544.0,21702946.0,2014-01-01 00:00:00,,4523046.0,,162128.0,,,2014
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,458.4,,,24752.0,1464.0,68.0,1403654.0,68.0,,,1.0,,,,,,4322.0,,39015136.0,ME,,2015-09-26,26106583.0,20026.0,75587274.0,2014-09-28 00:00:00,,35684569.0,,1459765.0,,,2014
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,154.0,,,26280.0,2437.0,72.0,125180.0,72.0,,,1.0,,,,,,1358.0,,12758338.0,AZ,,2014-12-31,9515874.0,22821.0,32518100.0,2014-01-01 00:00:00,,-3524031.0,,122674.0,,,2014
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,102.68,,689296.0,9125.0,50.0,25.0,2512747.0,25.0,,,2.0,738268.0,,0.972125,,,3604.0,,13228917.0,LA,386693.0,2015-06-30,4332829.0,3651.0,13608244.0,2014-07-01 00:00:00,4545782.0,5266172.0,,1929088.0,,830474.0,2014
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,119.25,,,19710.0,2059.0,54.0,,54.0,,,1.0,,,,,,3497.0,,10067638.0,LA,,2014-11-30,6387125.0,17968.0,21556880.0,2013-12-01 00:00:00,,10907793.0,,,,,2014
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,61.68,,,54385.0,554.0,149.0,6954.0,149.0,,,1.0,,,,,,6050.0,,8379110.0,TX,,2014-12-31,3110958.0,7105.0,16022354.0,2014-01-01 00:00:00,2714213.0,5006270.0,,6814.0,,,2014
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,61.0,,,18980.0,636.0,52.0,,52.0,,,1.0,,,,,,4663.0,,4508911.0,OH,,2014-12-31,2386701.0,8056.0,16032701.0,2014-01-01 00:00:00,,1622614.0,,,,,2014
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,162.37,,,12150.0,244.0,50.0,672.0,50.0,,,1.0,,,,,,5914.0,,12067950.0,NJ,,2014-08-31,7160566.0,7310.0,74059647.0,2014-01-01 00:00:00,,14300494.0,,659.0,,,2014
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,125.55,,,18250.0,355.0,50.0,2741.0,50.0,,,1.0,,,,,,8717.0,,18560600.0,NJ,,2015-08-31,10909958.0,10804.0,111434510.0,2014-09-01 00:00:00,,13546305.0,,2686.0,,,2014
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,150.0,,,2190.0,241.0,6.0,1079589.0,6.0,,,2.0,,,,842971.0,,573.0,,10699508.0,NM,,2014-09-30,9475585.0,1001.0,164549.0,2013-10-01 00:00:00,5760819.0,,,1329054.0,966803.0,,2014
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,170.69,,,2760.0,86.0,30.0,614.0,30.0,,,1.0,,,,,,1517.0,,4367808.0,TX,,2014-08-31,1883541.0,2442.0,12890597.0,2014-06-01 00:00:00,,9630364.0,,601.0,,,2014
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,120.5,,,10950.0,343.0,30.0,3763.0,30.0,,,1.0,,,,,,6056.0,,17556293.0,TX,,2015-08-31,7657348.0,9931.0,52973269.0,2014-09-01 00:00:00,,9831745.0,,3688.0,,,2014
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,107.8,,,10950.0,330.0,30.0,32904.0,30.0,,,1.0,,,,,,7242.0,,19026541.0,NJ,,2015-08-31,8583386.0,9900.0,142055833.0,2014-09-01 00:00:00,,4309630.0,,32245.0,,,2014
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,185.4,,,17496.0,555.0,72.0,25275.0,72.0,,,1.0,,,,,,9620.0,,18461829.0,OH,,2014-08-31,7804299.0,14289.0,84619053.0,2014-01-01 00:00:00,,4544445.0,,24769.0,,,2014
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,218.28,,,26280.0,815.0,72.0,26494.0,72.0,,,1.0,,,,,,14844.0,,32498471.0,OH,,2015-08-31,12441860.0,21604.0,131003928.0,2014-09-01 00:00:00,,10598670.0,,25964.0,,,2014
ACUITY SPECIALTY HOSPITAL - MESA (032007),General Long Term,Proprietary-Corporation,110.04,,,23322.0,395.0,69.0,1074.0,69.0,,,1.0,,,,,,7345.0,,20816468.0,AZ,,2015-05-31,8473968.0,10193.0,72691037.0,2014-06-28 00:00:00,,3731588.0,,1053.0,,,2014
ACUITY SPECIALTY HOSPITAL - SUN CITY (032008),General Long Term,Proprietary-Corporation,81.93,,,16562.0,137.0,49.0,396.0,49.0,,,1.0,,,,,,2618.0,,15264670.0,AZ,,2015-05-31,7162366.0,3419.0,31216402.0,2014-06-28 00:00:00,,9358906.0,,388.0,,,2014
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,47.5,,,10950.0,191.0,30.0,,30.0,,,1.0,,,,,,2692.0,,6686663.0,OH,,2014-09-30,3043855.0,4888.0,13694445.0,2013-10-01 00:00:00,3319563.0,421167.0,,,,,2014
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,180.8,,,10950.0,1720.0,30.0,491269.0,30.0,,31386.0,2.0,,,,4802472.0,,3902.0,,12748270.0,OK,,2015-06-30,12070649.0,6109.0,25008371.0,2014-07-01 00:00:00,5367923.0,,,483830.0,4915374.0,,2014
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,68.58,,1465424.0,9125.0,98.0,25.0,1801958.0,25.0,46652.0,,1.0,400977.0,,0.847545,,,643.0,,10213766.0,IA,386498.0,2015-06-30,4483368.0,751.0,12050995.0,2014-07-01 00:00:00,,15188574.0,,1875836.0,,1877681.0,2014
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,179.9,,2616406.0,9125.0,832.0,25.0,2319108.0,25.0,1183761.0,,2.0,2024400.0,,0.408334,,,2016.0,,20655146.0,OH,1632199.0,2014-12-31,8693287.0,3437.0,50583991.0,2014-01-01 00:00:00,,29315961.0,,2815201.0,,10367697.0,2014
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,348.92,,986299.0,9125.0,1512.0,21.0,2269742.0,25.0,,,1.0,5694500.0,4.0,0.438922,,,2772.0,,37888468.0,IN,2488015.0,2014-12-31,21051570.0,6198.0,86321607.0,2014-01-01 00:00:00,,41819252.0,,2526289.0,,6656488.0,2014
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,331.5,,7117339.0,41610.0,6198.0,114.0,1675057.0,114.0,,,1.0,3012000.0,,0.492463,21132924.0,,18268.0,,30833996.0,MA,485024.0,2014-09-30,15936287.0,37474.0,62611762.0,2013-10-01 00:00:00,16167691.0,8975266.0,,1638951.0,19724891.0,18690991.0,2014
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2168.5,,39909976.0,68985.0,10339.0,177.0,27994236.0,189.0,3706652.0,-10528.0,2.0,16107183.0,12.0,0.246856,36624833.0,,13899.0,,212625391.0,OH,7958599.0,2014-12-31,159313156.0,37468.0,861332841.0,2014-01-01 00:00:00,81009093.0,224116723.0,89208.0,27627763.0,30037419.0,185625444.0,2014
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,531.3,,6538704.0,30295.0,2004.0,75.0,7697470.0,83.0,318323.0,-12566.0,2.0,3327790.0,8.0,0.468329,8213210.0,,3807.0,,76611565.0,NY,1802374.0,2014-12-31,40368776.0,8817.0,163584959.0,2014-01-01 00:00:00,33282811.0,27481794.0,,7616455.0,8134789.0,22910970.0,2014
