Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
A.G. HOLLEY STATE HOSPITAL (102000),General Long Term,Governmental-State,,,,1.0,11770055.0,,,,,10842458.0,100.0,12659.0,8801.0,7404989.0,36500.0,27.0,,2011-06-30,FL,443.0,7441.0,,,,2010-07-01 00:00:00,,,,11600664.0,,160.0,100.0,2010
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,26279358.0,3552850.0,0.127401,1.0,89569526.0,,28730520.0,7982090.0,,703052492.0,180.0,31985.0,7975815.0,35138664.0,65700.0,6292.0,13765947.0,2011-08-31,TX,14665.0,7937067.0,36.0,1837192.0,,2010-09-01 00:00:00,,,35450858.0,100073768.0,79336944.0,642.52,144.0,2010
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,105485385.0,4975462.0,0.1438,1.0,487790918.0,,115020504.0,12118426.0,,3392137940.0,574.0,163887.0,22321459.0,268286490.0,209537.0,39847.0,20860479.0,2011-06-30,PA,50250.0,22375319.0,23.0,2004944.0,,2010-07-01 00:00:00,159.75,,198828029.0,475345000.0,115015827.0,3773.93,488.0,2010
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,-57915.0,0.502072,1.0,36936416.0,,,,,73567996.0,68.0,21568.0,1096530.0,25037674.0,26250.0,1710.0,,2011-09-24,ME,4347.0,1096530.0,,,,2010-09-26 00:00:00,,,,33442554.0,,461.6,68.0,2010
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,233642.0,0.726471,2.0,10860056.0,,,1076326.0,,14949062.0,25.0,3652.0,1821056.0,3525018.0,9125.0,121.0,981449.0,2011-06-30,LA,3467.0,1850802.0,,,,2010-07-01 00:00:00,,,3505675.0,881110.0,1235050.0,93.22,25.0,2010
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,-135778.0,0.36271,1.0,13703605.0,,,,,37781116.0,30.0,10429.0,10800.0,5947529.0,10950.0,383.0,,2011-05-31,TX,8176.0,10800.0,,,,2010-06-01 00:00:00,,,5923127.0,11428621.0,,107.27,30.0,2010
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4150786.0,-62819.0,0.392376,2.0,10271163.0,,4564505.0,,,26176827.0,34.0,6330.0,462491.0,10124879.0,12410.0,1822.0,,2011-06-30,OK,3683.0,439417.0,,,,2010-07-01 00:00:00,,,4774062.0,1005085.0,,165.97,34.0,2010
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,286660.0,0.946931,1.0,8600505.0,,,690244.0,,9082501.0,25.0,759.0,1222129.0,3949524.0,9125.0,141.0,251725.0,2011-06-30,IA,513.0,1465212.0,,48294.0,,2010-07-01 00:00:00,,,,11425367.0,794873.0,60.17,25.0,2010
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,349622.0,,0.865038,1.0,79161528.0,,407865.0,,,91512173.0,84.0,13799.0,127898.0,28448053.0,30660.0,1949.0,,2011-06-30,PR,482.0,124070.0,20.0,,,2010-07-01 00:00:00,,,31145191.0,323391854.0,,1284.5,64.0,2010
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,,,1.0,16026010.0,,,,,28952684.0,40.0,10730.0,,7255980.0,14600.0,394.0,,2011-08-31,MT,6225.0,,,,,2010-09-01 00:00:00,,,,81134750.0,,127.0,40.0,2010
