Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
A.G. HOLLEY STATE HOSPITAL (102000),General Long Term,Governmental-State,160.0,,,36500.0,27.0,100.0,7441.0,100.0,,,1.0,,,,,,443.0,,11770055.0,FL,,2011-06-30,7404989.0,12659.0,10842458.0,2010-07-01 00:00:00,,11600664.0,,8801.0,,,2010
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,642.52,,7982090.0,65700.0,6292.0,144.0,7937067.0,180.0,446829.0,,1.0,13765947.0,36.0,0.127401,28730520.0,,14665.0,,89569526.0,TX,2162487.0,2011-08-31,35138664.0,31985.0,703052492.0,2010-09-01 00:00:00,35450858.0,100073768.0,,7975815.0,26279358.0,79336944.0,2010
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3773.93,,12118426.0,209537.0,39847.0,488.0,22375319.0,574.0,2004944.0,,1.0,20860479.0,23.0,0.1438,112371831.0,,50250.0,159.75,487790918.0,PA,4975462.0,2011-06-30,268286490.0,163887.0,3392137940.0,2010-07-01 00:00:00,198828029.0,475345000.0,,22321459.0,105485385.0,115015827.0,2010
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,461.6,,,26250.0,1710.0,68.0,1096530.0,68.0,,,1.0,,,0.502072,,,4347.0,,36936416.0,ME,-57915.0,2011-09-24,25037674.0,21568.0,73567996.0,2010-09-26 00:00:00,,33442554.0,,1096530.0,,,2010
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,93.22,,1076326.0,9125.0,121.0,25.0,1850802.0,25.0,,,2.0,981449.0,,0.726471,,,3467.0,,10860056.0,LA,233642.0,2011-06-30,3525018.0,3652.0,14949062.0,2010-07-01 00:00:00,3505675.0,881110.0,,1821056.0,,1235050.0,2010
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,107.27,,,10950.0,383.0,30.0,10800.0,30.0,,,1.0,,,0.36271,,,8176.0,,13703605.0,TX,-135778.0,2011-05-31,5947529.0,10429.0,37781116.0,2010-06-01 00:00:00,5923127.0,11428621.0,,10800.0,,,2010
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,165.97,,,12410.0,1822.0,34.0,439417.0,34.0,,,2.0,,,0.392376,4564505.0,,3683.0,,10271163.0,OK,-62819.0,2011-06-30,10124879.0,6330.0,26176827.0,2010-07-01 00:00:00,4774062.0,1005085.0,,462491.0,4150786.0,,2010
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,60.17,,690244.0,9125.0,141.0,25.0,1465212.0,25.0,48294.0,,1.0,251725.0,,0.946931,,,513.0,,8600505.0,IA,286660.0,2011-06-30,3949524.0,759.0,9082501.0,2010-07-01 00:00:00,,11425367.0,,1222129.0,,794873.0,2010
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,1284.5,,,30660.0,1949.0,64.0,124070.0,84.0,,,1.0,,20.0,0.865038,407865.0,,482.0,,79161528.0,PR,,2011-06-30,28448053.0,13799.0,91512173.0,2010-07-01 00:00:00,31145191.0,323391854.0,,127898.0,349622.0,,2010
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,127.0,,,14600.0,394.0,40.0,,40.0,,,1.0,,,,,,6225.0,,16026010.0,MT,,2011-08-31,7255980.0,10730.0,28952684.0,2010-09-01 00:00:00,,81134750.0,,,,,2010
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,576.69,,6858320.0,39543.0,3649.0,87.0,3736922.0,108.0,53582.0,,1.0,7498100.0,21.0,0.237379,15796847.0,,7097.0,23.98,72433655.0,OH,1778272.0,2011-06-30,30324151.0,19478.0,305139398.0,2010-07-01 00:00:00,24702945.0,74142644.0,,3596459.0,13961442.0,34801103.0,2010
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,2282.05,,98570187.0,72270.0,10352.0,178.0,8896595.0,198.0,33607443.0,,1.0,32394236.0,20.0,0.466175,23875211.0,,5287.0,125.46,395090954.0,CA,48147188.0,2011-06-30,231548178.0,45623.0,847516405.0,2010-07-01 00:00:00,176584325.0,301744132.0,,9074277.0,22556347.0,398625817.0,2010
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,437.53,,39917405.0,33580.0,2527.0,84.0,3376630.0,92.0,466787.0,,1.0,8020061.0,,0.263951,14832166.0,,5453.0,,64453585.0,CA,2480234.0,2011-06-30,35233865.0,10443.0,244187944.0,2010-07-01 00:00:00,29779535.0,18860485.0,,3466995.0,13702897.0,48527704.0,2010
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-State,251.37,,,29200.0,1325.0,80.0,49203.0,80.0,,,1.0,,,1.055834,,,3936.0,,31026940.0,AK,-21276.0,2011-06-30,16012081.0,25537.0,29386192.0,2010-07-01 00:00:00,15969547.0,,,29241.0,,,2010
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,54.26,,894779.0,6205.0,261.0,17.0,861417.0,17.0,18964.0,,2.0,248239.0,,0.672913,,,555.0,,9328896.0,MN,183044.0,2011-06-30,4577202.0,1162.0,13863444.0,2010-07-01 00:00:00,,-3940368.0,,779509.0,,1418942.0,2010
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3409.2,,129561765.0,159870.0,26471.0,355.0,18112195.0,438.0,12114061.0,,1.0,27931557.0,39.0,0.18832,126774589.0,,32767.0,341.7,526804938.0,PA,16754145.0,2011-06-30,273810178.0,121052.0,2797386487.0,2010-07-01 00:00:00,219264322.0,442636648.0,,18014906.0,116936473.0,848484353.0,2010
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,113.99,,1442844.0,9125.0,481.0,25.0,2644756.0,25.0,351774.0,,2.0,968156.0,,0.561272,,,1634.0,,20437138.0,IA,816198.0,2011-06-30,10636048.0,2196.0,36412172.0,2010-07-01 00:00:00,,2553000.0,,3154422.0,,2945239.0,2010
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,63.85,,707161.0,9125.0,251.0,25.0,1415046.0,25.0,42714.0,,2.0,903466.0,,0.801166,,,593.0,,11123846.0,NE,766540.0,2011-06-30,5299620.0,1012.0,13884574.0,2010-07-01 00:00:00,,2133000.0,,1693356.0,,1096496.0,2010
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,95.74,,883085.0,8030.0,222.0,22.0,3028062.0,22.0,215780.0,,2.0,443455.0,,0.617464,,,1329.0,,15810983.0,IA,441367.0,2011-06-30,6555121.0,1678.0,25606326.0,2010-07-01 00:00:00,,1318444.0,,3116207.0,,1442339.0,2010
ALEXANDRIA BEHAVORIAL HEALTH HSP (244012),Psychiatric,Governmental-State,34.58,,,5110.0,228.0,14.0,,14.0,,,2.0,,,,,,1238.0,,4377189.0,MN,,2011-06-30,2715177.0,4083.0,24498.0,2010-07-01 00:00:00,,,,,,,2010
ALHAMBRA HOSPITAL (050281),General Short Term (Acute Care Hospitals),Proprietary-Corporation,433.11,,7775198.0,36865.0,3910.0,88.0,2911540.0,101.0,1004426.0,,1.0,7265473.0,13.0,0.167355,24744311.0,,9802.0,,60746951.0,CA,2073883.0,2011-06-30,28381401.0,17589.0,362983409.0,2010-07-01 00:00:00,25112209.0,27210329.0,,3180237.0,25225465.0,78580043.0,2010
ALLE-KISKI MEDICAL CENTER (390032),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,836.57,,7409114.0,68620.0,8011.0,172.0,3249180.0,188.0,516660.0,,1.0,7708223.0,16.0,0.242165,17830365.0,,11344.0,,104253993.0,PA,2372293.0,2011-06-30,40999539.0,36589.0,430507875.0,2010-07-01 00:00:00,35894833.0,94500552.0,,3399508.0,16253253.0,45615649.0,2010
ALLEGHENY GENERAL HOSPITAL (390050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3658.29,,47629865.0,190640.0,23932.0,421.0,13916502.0,521.0,1646733.0,,1.0,,52.0,0.253549,116341880.0,,33099.0,301.47,543722187.0,PA,1537819.0,2011-06-30,179932698.0,132206.0,2144449950.0,2010-07-01 00:00:00,147325460.0,506733635.0,,13845353.0,106114688.0,249631332.0,2010
ALLEGIANCE SPECIALTY HOSPITAL OF KIL (450488),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,17472.0,41.0,48.0,2528105.0,48.0,,,1.0,,,0.264631,111708.0,,85.0,,7552244.0,TX,-57807.0,2011-08-31,3142367.0,120.0,28538753.0,2010-09-01 00:00:00,2387972.0,4934474.0,,2541559.0,98219.0,,2010
ALLEGIANCE SPECIALTY HOSPITAL OF LIT (042010),General Long Term,Proprietary-Corporation,59.67,,,14600.0,233.0,40.0,51470.0,40.0,,,1.0,,,0.404486,,,5155.0,,7857346.0,AR,-13396.0,2011-05-31,2894596.0,6317.0,19425513.0,2010-06-01 00:00:00,2894596.0,5859342.0,,51470.0,,,2010
ALLEN PARISH HOSPITAL (190133),General Short Term (Acute Care Hospitals),Governmental-Hospital District,91.57,,4913597.0,9125.0,306.0,25.0,460789.0,25.0,672692.0,,2.0,2809430.0,,0.541759,819830.0,,1047.0,,10768580.0,LA,2192814.0,2011-06-30,5841610.0,1571.0,19877055.0,2010-07-01 00:00:00,3431560.0,2245751.0,,475766.0,840471.0,6145456.0,2010
ALLIED SERVICES REHAB HOSPITAL (393030),Rehabilitation,Voluntary Nonprofit-Other,345.0,,,49275.0,2097.0,135.0,13241.0,135.0,,,1.0,,,0.525994,,,16754.0,,31949329.0,PA,-18272.0,2011-06-30,15960462.0,21325.0,60740872.0,2010-07-01 00:00:00,15960462.0,15643061.0,,13241.0,,,2010
