Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
A.G. HOLLEY STATE HOSPITAL (102000),General Long Term,Governmental-State,12659.0,FL,7441.0,443.0,,100.0,,,,,2011-06-30,,36500.0,2010-07-01 00:00:00,11600664.0,,7404989.0,11770055.0,160.0,1.0,,,27.0,,,,,8801.0,10842458.0,,100.0,,2010
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,31985.0,TX,7937067.0,14665.0,3552850.0,180.0,35450858.0,28730520.0,79336944.0,,2011-08-31,36.0,65700.0,2010-09-01 00:00:00,100073768.0,7982090.0,35138664.0,89569526.0,642.52,1.0,,,6292.0,13765947.0,26279358.0,,0.127401,7975815.0,703052492.0,1837192.0,144.0,,2010
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,163887.0,PA,22375319.0,50250.0,4975462.0,574.0,198828029.0,115020504.0,115015827.0,,2011-06-30,23.0,209537.0,2010-07-01 00:00:00,475345000.0,12118426.0,268286490.0,487790918.0,3773.93,1.0,,159.75,39847.0,20860479.0,105485385.0,,0.1438,22321459.0,3392137940.0,2004944.0,488.0,,2010
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,21568.0,ME,1096530.0,4347.0,-57915.0,68.0,,,,,2011-09-24,,26250.0,2010-09-26 00:00:00,33442554.0,,25037674.0,36936416.0,461.6,1.0,,,1710.0,,,,0.502072,1096530.0,73567996.0,,68.0,,2010
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,3652.0,LA,1850802.0,3467.0,233642.0,25.0,3505675.0,,1235050.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,881110.0,1076326.0,3525018.0,10860056.0,93.22,2.0,,,121.0,981449.0,,,0.726471,1821056.0,14949062.0,,25.0,,2010
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,10429.0,TX,10800.0,8176.0,-135778.0,30.0,5923127.0,,,,2011-05-31,,10950.0,2010-06-01 00:00:00,11428621.0,,5947529.0,13703605.0,107.27,1.0,,,383.0,,,,0.36271,10800.0,37781116.0,,30.0,,2010
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,6330.0,OK,439417.0,3683.0,-62819.0,34.0,4774062.0,4564505.0,,,2011-06-30,,12410.0,2010-07-01 00:00:00,1005085.0,,10124879.0,10271163.0,165.97,2.0,,,1822.0,,4150786.0,,0.392376,462491.0,26176827.0,,34.0,,2010
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,759.0,IA,1465212.0,513.0,286660.0,25.0,,,794873.0,,2011-06-30,,9125.0,2010-07-01 00:00:00,11425367.0,690244.0,3949524.0,8600505.0,60.17,1.0,,,141.0,251725.0,,,0.946931,1222129.0,9082501.0,48294.0,25.0,,2010
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,13799.0,PR,124070.0,482.0,,84.0,31145191.0,407865.0,,,2011-06-30,20.0,30660.0,2010-07-01 00:00:00,323391854.0,,28448053.0,79161528.0,1284.5,1.0,,,1949.0,,349622.0,,0.865038,127898.0,91512173.0,,64.0,,2010
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,10730.0,MT,,6225.0,,40.0,,,,,2011-08-31,,14600.0,2010-09-01 00:00:00,81134750.0,,7255980.0,16026010.0,127.0,1.0,,,394.0,,,,,,28952684.0,,40.0,,2010
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19478.0,OH,3736922.0,7097.0,1778272.0,108.0,24702945.0,15796847.0,34801103.0,,2011-06-30,21.0,39543.0,2010-07-01 00:00:00,74142644.0,6858320.0,30324151.0,72433655.0,576.69,1.0,,23.98,3649.0,7498100.0,13961442.0,,0.237379,3596459.0,305139398.0,53582.0,87.0,,2010
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,45623.0,CA,8896595.0,5287.0,48147188.0,198.0,176584325.0,23875211.0,398625817.0,,2011-06-30,20.0,72270.0,2010-07-01 00:00:00,301744132.0,98570187.0,231548178.0,395090954.0,2282.05,1.0,,125.46,10352.0,32394236.0,22556347.0,,0.466175,9074277.0,847516405.0,33607443.0,178.0,,2010
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,10443.0,CA,3376630.0,5453.0,2480234.0,92.0,29779535.0,14832166.0,48527704.0,,2011-06-30,,33580.0,2010-07-01 00:00:00,18860485.0,39917405.0,35233865.0,64453585.0,437.53,1.0,,,2527.0,8020061.0,13702897.0,,0.263951,3466995.0,244187944.0,466787.0,84.0,,2010
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-State,25537.0,AK,49203.0,3936.0,-21276.0,80.0,15969547.0,,,,2011-06-30,,29200.0,2010-07-01 00:00:00,,,16012081.0,31026940.0,251.37,1.0,,,1325.0,,,,1.055834,29241.0,29386192.0,,80.0,,2010
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,1162.0,MN,861417.0,555.0,183044.0,17.0,,,1418942.0,,2011-06-30,,6205.0,2010-07-01 00:00:00,-3940368.0,894779.0,4577202.0,9328896.0,54.26,2.0,,,261.0,248239.0,,,0.672913,779509.0,13863444.0,18964.0,17.0,,2010
