Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
A.G. HOLLEY STATE HOSPITAL (102000),General Long Term,Governmental-State,,100.0,,,160.0,443.0,2010-07-01 00:00:00,2011-06-30,,12659.0,,1.0,,,7404989.0,,8801.0,100.0,,,,36500.0,,10842458.0,,,,11770055.0,11600664.0,7441.0,FL,27.0,2010
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,144.0,26279358.0,,642.52,14665.0,2010-09-01 00:00:00,2011-08-31,,31985.0,13765947.0,1.0,3552850.0,1837192.0,35138664.0,36.0,7975815.0,180.0,28730520.0,7982090.0,,65700.0,35450858.0,703052492.0,,79336944.0,0.127401,89569526.0,100073768.0,7937067.0,TX,6292.0,2010
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,488.0,105485385.0,,3773.93,50250.0,2010-07-01 00:00:00,2011-06-30,,163887.0,20860479.0,1.0,4975462.0,2004944.0,268286490.0,23.0,22321459.0,574.0,115020504.0,12118426.0,159.75,209537.0,198828029.0,3392137940.0,,115015827.0,0.1438,487790918.0,475345000.0,22375319.0,PA,39847.0,2010
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,68.0,,,461.6,4347.0,2010-09-26 00:00:00,2011-09-24,,21568.0,,1.0,-57915.0,,25037674.0,,1096530.0,68.0,,,,26250.0,,73567996.0,,,0.502072,36936416.0,33442554.0,1096530.0,ME,1710.0,2010
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,25.0,,,93.22,3467.0,2010-07-01 00:00:00,2011-06-30,,3652.0,981449.0,2.0,233642.0,,3525018.0,,1821056.0,25.0,,1076326.0,,9125.0,3505675.0,14949062.0,,1235050.0,0.726471,10860056.0,881110.0,1850802.0,LA,121.0,2010
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,30.0,,,107.27,8176.0,2010-06-01 00:00:00,2011-05-31,,10429.0,,1.0,-135778.0,,5947529.0,,10800.0,30.0,,,,10950.0,5923127.0,37781116.0,,,0.36271,13703605.0,11428621.0,10800.0,TX,383.0,2010
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,34.0,4150786.0,,165.97,3683.0,2010-07-01 00:00:00,2011-06-30,,6330.0,,2.0,-62819.0,,10124879.0,,462491.0,34.0,4564505.0,,,12410.0,4774062.0,26176827.0,,,0.392376,10271163.0,1005085.0,439417.0,OK,1822.0,2010
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,25.0,,,60.17,513.0,2010-07-01 00:00:00,2011-06-30,,759.0,251725.0,1.0,286660.0,48294.0,3949524.0,,1222129.0,25.0,,690244.0,,9125.0,,9082501.0,,794873.0,0.946931,8600505.0,11425367.0,1465212.0,IA,141.0,2010
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,,64.0,349622.0,,1284.5,482.0,2010-07-01 00:00:00,2011-06-30,,13799.0,,1.0,,,28448053.0,20.0,127898.0,84.0,407865.0,,,30660.0,31145191.0,91512173.0,,,0.865038,79161528.0,323391854.0,124070.0,PR,1949.0,2010
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,40.0,,,127.0,6225.0,2010-09-01 00:00:00,2011-08-31,,10730.0,,1.0,,,7255980.0,,,40.0,,,,14600.0,,28952684.0,,,,16026010.0,81134750.0,,MT,394.0,2010
