Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
A.G. HOLLEY STATE HOSPITAL (102000),General Long Term,Governmental-State,,12659.0,,,,,,7404989.0,FL,7441.0,100.0,,,,,,36500.0,10842458.0,11770055.0,,8801.0,,27.0,443.0,,,11600664.0,2010-07-01 00:00:00,2011-06-30,2010
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28730520.0,31985.0,3552850.0,,,,,35138664.0,TX,7937067.0,180.0,35450858.0,26279358.0,7982090.0,1837192.0,36.0,65700.0,703052492.0,89569526.0,13765947.0,7975815.0,,6292.0,14665.0,79336944.0,0.127401,100073768.0,2010-09-01 00:00:00,2011-08-31,2010
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,115020504.0,163887.0,4975462.0,,,,,268286490.0,PA,22375319.0,574.0,198828029.0,105485385.0,12118426.0,2004944.0,23.0,209537.0,3392137940.0,487790918.0,20860479.0,22321459.0,159.75,39847.0,50250.0,115015827.0,0.1438,475345000.0,2010-07-01 00:00:00,2011-06-30,2010
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,21568.0,-57915.0,,,,,25037674.0,ME,1096530.0,68.0,,,,,,26250.0,73567996.0,36936416.0,,1096530.0,,1710.0,4347.0,,0.502072,33442554.0,2010-09-26 00:00:00,2011-09-24,2010
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,3652.0,233642.0,,,,,3525018.0,LA,1850802.0,25.0,3505675.0,,1076326.0,,,9125.0,14949062.0,10860056.0,981449.0,1821056.0,,121.0,3467.0,1235050.0,0.726471,881110.0,2010-07-01 00:00:00,2011-06-30,2010
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,10429.0,-135778.0,,,,,5947529.0,TX,10800.0,30.0,5923127.0,,,,,10950.0,37781116.0,13703605.0,,10800.0,,383.0,8176.0,,0.36271,11428621.0,2010-06-01 00:00:00,2011-05-31,2010
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4564505.0,6330.0,-62819.0,,,,,10124879.0,OK,439417.0,34.0,4774062.0,4150786.0,,,,12410.0,26176827.0,10271163.0,,462491.0,,1822.0,3683.0,,0.392376,1005085.0,2010-07-01 00:00:00,2011-06-30,2010
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,759.0,286660.0,,,,,3949524.0,IA,1465212.0,25.0,,,690244.0,48294.0,,9125.0,9082501.0,8600505.0,251725.0,1222129.0,,141.0,513.0,794873.0,0.946931,11425367.0,2010-07-01 00:00:00,2011-06-30,2010
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,407865.0,13799.0,,,,,,28448053.0,PR,124070.0,84.0,31145191.0,349622.0,,,20.0,30660.0,91512173.0,79161528.0,,127898.0,,1949.0,482.0,,0.865038,323391854.0,2010-07-01 00:00:00,2011-06-30,2010
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,10730.0,,,,,,7255980.0,MT,,40.0,,,,,,14600.0,28952684.0,16026010.0,,,,394.0,6225.0,,,81134750.0,2010-09-01 00:00:00,2011-08-31,2010
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,15796847.0,19478.0,1778272.0,,,,,30324151.0,OH,3736922.0,108.0,24702945.0,13961442.0,6858320.0,53582.0,21.0,39543.0,305139398.0,72433655.0,7498100.0,3596459.0,23.98,3649.0,7097.0,34801103.0,0.237379,74142644.0,2010-07-01 00:00:00,2011-06-30,2010
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,23875211.0,45623.0,48147188.0,,,,,231548178.0,CA,8896595.0,198.0,176584325.0,22556347.0,98570187.0,33607443.0,20.0,72270.0,847516405.0,395090954.0,32394236.0,9074277.0,125.46,10352.0,5287.0,398625817.0,0.466175,301744132.0,2010-07-01 00:00:00,2011-06-30,2010
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,14832166.0,10443.0,2480234.0,,,,,35233865.0,CA,3376630.0,92.0,29779535.0,13702897.0,39917405.0,466787.0,,33580.0,244187944.0,64453585.0,8020061.0,3466995.0,,2527.0,5453.0,48527704.0,0.263951,18860485.0,2010-07-01 00:00:00,2011-06-30,2010
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-State,,25537.0,-21276.0,,,,,16012081.0,AK,49203.0,80.0,15969547.0,,,,,29200.0,29386192.0,31026940.0,,29241.0,,1325.0,3936.0,,1.055834,,2010-07-01 00:00:00,2011-06-30,2010
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1162.0,183044.0,,,,,4577202.0,MN,861417.0,17.0,,,894779.0,18964.0,,6205.0,13863444.0,9328896.0,248239.0,779509.0,,261.0,555.0,1418942.0,0.672913,-3940368.0,2010-07-01 00:00:00,2011-06-30,2010
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,126774589.0,121052.0,16754145.0,,,,,273810178.0,PA,18112195.0,438.0,219264322.0,116936473.0,129561765.0,12114061.0,39.0,159870.0,2797386487.0,526804938.0,27931557.0,18014906.0,341.7,26471.0,32767.0,848484353.0,0.18832,442636648.0,2010-07-01 00:00:00,2011-06-30,2010
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2196.0,816198.0,,,,,10636048.0,IA,2644756.0,25.0,,,1442844.0,351774.0,,9125.0,36412172.0,20437138.0,968156.0,3154422.0,,481.0,1634.0,2945239.0,0.561272,2553000.0,2010-07-01 00:00:00,2011-06-30,2010
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1012.0,766540.0,,,,,5299620.0,NE,1415046.0,25.0,,,707161.0,42714.0,,9125.0,13884574.0,11123846.0,903466.0,1693356.0,,251.0,593.0,1096496.0,0.801166,2133000.0,2010-07-01 00:00:00,2011-06-30,2010
