Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
A.G. HOLLEY STATE HOSPITAL (102000),General Long Term,Governmental-State,100.0,8801.0,,36500.0,7441.0,443.0,,,,,7404989.0,,10842458.0,,,11600664.0,,11770055.0,27.0,,FL,160.0,12659.0,100.0,,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,144.0,7975815.0,,65700.0,7937067.0,14665.0,35450858.0,,,446829.0,35138664.0,13765947.0,703052492.0,0.127401,7982090.0,100073768.0,79336944.0,89569526.0,6292.0,28730520.0,TX,642.52,31985.0,180.0,2162487.0,2010-09-01 00:00:00,36.0,,1.0,,26279358.0,2011-08-31,2010
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,488.0,22321459.0,,209537.0,22375319.0,50250.0,198828029.0,,,2004944.0,268286490.0,20860479.0,3392137940.0,0.1438,12118426.0,475345000.0,115015827.0,487790918.0,39847.0,112371831.0,PA,3773.93,163887.0,574.0,4975462.0,2010-07-01 00:00:00,23.0,159.75,1.0,,105485385.0,2011-06-30,2010
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,68.0,1096530.0,,26250.0,1096530.0,4347.0,,,,,25037674.0,,73567996.0,0.502072,,33442554.0,,36936416.0,1710.0,,ME,461.6,21568.0,68.0,-57915.0,2010-09-26 00:00:00,,,1.0,,,2011-09-24,2010
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,25.0,1821056.0,,9125.0,1850802.0,3467.0,3505675.0,,,,3525018.0,981449.0,14949062.0,0.726471,1076326.0,881110.0,1235050.0,10860056.0,121.0,,LA,93.22,3652.0,25.0,233642.0,2010-07-01 00:00:00,,,2.0,,,2011-06-30,2010
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,30.0,10800.0,,10950.0,10800.0,8176.0,5923127.0,,,,5947529.0,,37781116.0,0.36271,,11428621.0,,13703605.0,383.0,,TX,107.27,10429.0,30.0,-135778.0,2010-06-01 00:00:00,,,1.0,,,2011-05-31,2010
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,34.0,462491.0,,12410.0,439417.0,3683.0,4774062.0,,,,10124879.0,,26176827.0,0.392376,,1005085.0,,10271163.0,1822.0,4564505.0,OK,165.97,6330.0,34.0,-62819.0,2010-07-01 00:00:00,,,2.0,,4150786.0,2011-06-30,2010
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,25.0,1222129.0,,9125.0,1465212.0,513.0,,,,48294.0,3949524.0,251725.0,9082501.0,0.946931,690244.0,11425367.0,794873.0,8600505.0,141.0,,IA,60.17,759.0,25.0,286660.0,2010-07-01 00:00:00,,,1.0,,,2011-06-30,2010
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,64.0,127898.0,,30660.0,124070.0,482.0,31145191.0,,,,28448053.0,,91512173.0,0.865038,,323391854.0,,79161528.0,1949.0,407865.0,PR,1284.5,13799.0,84.0,,2010-07-01 00:00:00,20.0,,1.0,,349622.0,2011-06-30,2010
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,40.0,,,14600.0,,6225.0,,,,,7255980.0,,28952684.0,,,81134750.0,,16026010.0,394.0,,MT,127.0,10730.0,40.0,,2010-09-01 00:00:00,,,1.0,,,2011-08-31,2010
