Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
A.G. HOLLEY STATE HOSPITAL (102000),General Long Term,Governmental-State,,2010-07-01 00:00:00,,1.0,,7404989.0,443.0,11770055.0,,,,,8801.0,,27.0,36500.0,10842458.0,7441.0,,,2011-06-30,,FL,,100.0,100.0,,11600664.0,160.0,12659.0,,,2010
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.127401,2010-09-01 00:00:00,13765947.0,1.0,,35138664.0,14665.0,89569526.0,79336944.0,,,35450858.0,7975815.0,36.0,6292.0,65700.0,703052492.0,7937067.0,,,2011-08-31,2162487.0,TX,28730520.0,144.0,180.0,7982090.0,100073768.0,642.52,31985.0,26279358.0,446829.0,2010
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.1438,2010-07-01 00:00:00,20860479.0,1.0,159.75,268286490.0,50250.0,487790918.0,115015827.0,,,198828029.0,22321459.0,23.0,39847.0,209537.0,3392137940.0,22375319.0,,,2011-06-30,4975462.0,PA,112774836.0,488.0,574.0,12118426.0,475345000.0,3773.93,163887.0,105485385.0,2004944.0,2010
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,0.502072,2010-09-26 00:00:00,,1.0,,25037674.0,4347.0,36936416.0,,,,,1096530.0,,1710.0,26250.0,73567996.0,1096530.0,,,2011-09-24,-57915.0,ME,,68.0,68.0,,33442554.0,461.6,21568.0,,,2010
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,0.726471,2010-07-01 00:00:00,981449.0,2.0,,3525018.0,3467.0,10860056.0,1235050.0,,,3505675.0,1821056.0,,121.0,9125.0,14949062.0,1850802.0,,,2011-06-30,233642.0,LA,,25.0,25.0,1076326.0,881110.0,93.22,3652.0,,,2010
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,0.36271,2010-06-01 00:00:00,,1.0,,5947529.0,8176.0,13703605.0,,,,5923127.0,10800.0,,383.0,10950.0,37781116.0,10800.0,,,2011-05-31,-135778.0,TX,,30.0,30.0,,11428621.0,107.27,10429.0,,,2010
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.392376,2010-07-01 00:00:00,,2.0,,10124879.0,3683.0,10271163.0,,,,4774062.0,462491.0,,1822.0,12410.0,26176827.0,439417.0,,,2011-06-30,-62819.0,OK,4564505.0,34.0,34.0,,1005085.0,165.97,6330.0,4150786.0,,2010
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,0.946931,2010-07-01 00:00:00,251725.0,1.0,,3949524.0,513.0,8600505.0,794873.0,,,,1222129.0,,141.0,9125.0,9082501.0,1465212.0,,,2011-06-30,286660.0,IA,,25.0,25.0,690244.0,11425367.0,60.17,759.0,,48294.0,2010
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,0.865038,2010-07-01 00:00:00,,1.0,,28448053.0,482.0,79161528.0,,,,31145191.0,127898.0,20.0,1949.0,30660.0,91512173.0,124070.0,,,2011-06-30,,PR,407865.0,64.0,84.0,,323391854.0,1284.5,13799.0,349622.0,,2010
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,2010-09-01 00:00:00,,1.0,,7255980.0,6225.0,16026010.0,,,,,,,394.0,14600.0,28952684.0,,,,2011-08-31,,MT,,40.0,40.0,,81134750.0,127.0,10730.0,,,2010
AFFINITY MEDICAL CENTER (360151),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.237379,2010-07-01 00:00:00,7498100.0,1.0,23.98,30324151.0,7097.0,72433655.0,34801103.0,,,24702945.0,3596459.0,21.0,3649.0,39543.0,305139398.0,3736922.0,,,2011-06-30,1778272.0,OH,15796847.0,87.0,108.0,6858320.0,74142644.0,576.69,19478.0,13961442.0,53582.0,2010
ALAMEDA COUNTY MEDICAL CENTER (050320),General Short Term (Acute Care Hospitals),Governmental-County,0.466175,2010-07-01 00:00:00,32394236.0,1.0,125.46,231548178.0,5287.0,395090954.0,398625817.0,,,176584325.0,9074277.0,20.0,10352.0,72270.0,847516405.0,8896595.0,,,2011-06-30,48147188.0,CA,23875211.0,178.0,198.0,98570187.0,301744132.0,2282.05,45623.0,22556347.0,33607443.0,2010
ALAMEDA HOSPITAL (050211),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.263951,2010-07-01 00:00:00,8020061.0,1.0,,35233865.0,5453.0,64453585.0,48527704.0,,,29779535.0,3466995.0,,2527.0,33580.0,244187944.0,3376630.0,,,2011-06-30,2480234.0,CA,14832166.0,84.0,92.0,39917405.0,18860485.0,437.53,10443.0,13702897.0,466787.0,2010
ALASKA PSYCHIATRIC INSTITUTE (024002),Psychiatric,Governmental-State,1.055834,2010-07-01 00:00:00,,1.0,,16012081.0,3936.0,31026940.0,,,,15969547.0,29241.0,,1325.0,29200.0,29386192.0,49203.0,,,2011-06-30,-21276.0,AK,,80.0,80.0,,,251.37,25537.0,,,2010
ALBANY AREA HOSPITAL (241331),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.672913,2010-07-01 00:00:00,248239.0,2.0,,4577202.0,555.0,9328896.0,1418942.0,,,,779509.0,,261.0,6205.0,13863444.0,861417.0,,,2011-06-30,183044.0,MN,,17.0,17.0,894779.0,-3940368.0,54.26,1162.0,,18964.0,2010
ALBERT EINSTEIN MEDICAL CENTER (390142),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.18832,2010-07-01 00:00:00,27931557.0,1.0,341.7,273810178.0,32767.0,526804938.0,848484353.0,,,219264322.0,18014906.0,39.0,26471.0,159870.0,2797386487.0,18112195.0,,,2011-06-30,16754145.0,PA,126774589.0,355.0,438.0,129561765.0,442636648.0,3409.2,121052.0,116936473.0,12114061.0,2010
ALEGENT HEALTH COMMUNITY HOSPITAL (161309),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.561272,2010-07-01 00:00:00,968156.0,2.0,,10636048.0,1634.0,20437138.0,2945239.0,,,,3154422.0,,481.0,9125.0,36412172.0,2644756.0,,,2011-06-30,816198.0,IA,,25.0,25.0,1442844.0,2553000.0,113.99,2196.0,,351774.0,2010
ALEGENT HEALTH MEMORIAL HOSPITAL (281323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.801166,2010-07-01 00:00:00,903466.0,2.0,,5299620.0,593.0,11123846.0,1096496.0,,,,1693356.0,,251.0,9125.0,13884574.0,1415046.0,,,2011-06-30,766540.0,NE,,25.0,25.0,707161.0,2133000.0,63.85,1012.0,,42714.0,2010
ALEGENT HEALTH MERCY HOSPITAL (161304),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.617464,2010-07-01 00:00:00,443455.0,2.0,,6555121.0,1329.0,15810983.0,1442339.0,,,,3116207.0,,222.0,8030.0,25606326.0,3028062.0,,,2011-06-30,441367.0,IA,,22.0,22.0,883085.0,1318444.0,95.74,1678.0,,215780.0,2010
