Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
CHWC-MONTPELIER (361327),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,3563230.0,,,,,6632490.0,25.0,787.0,220848.0,1300577.0,2281.0,2.0,,2023-12-31,OH,415.0,240265.0,,,,2023-10-01 00:00:00,,,,171033.0,,73.27,25.0,2024
CLEARSKY REHABILITATION HOSPITAL (103061),Rehabilitation,Proprietary-Partnership,,,,1.0,4721379.0,,,,,3897046.0,36.0,1503.0,,1652700.0,5004.0,118.0,,2024-03-31,FL,1320.0,,,,,2023-11-14 00:00:00,,,,37263576.0,,56.3,36.0,2024
COMMUNITY HOSPITAL OF WILLIAMS CITY (360121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1289826.0,,,2.0,20503814.0,,1270949.0,,,46004888.0,85.0,964.0,2122037.0,5415004.0,7820.0,293.0,,2023-12-31,OH,349.0,2141442.0,6.0,,8343.0,2023-10-01 00:00:00,,14873.0,5430583.0,767490.0,,289.8,79.0,2024
CRITTENDEN COUNTY HOSPITAL  INC (180095),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,227840.0,,,2.0,3219907.0,,156008.0,,,7883865.0,48.0,698.0,97098.0,1936821.0,3456.0,41.0,,2024-03-12,KY,247.0,99080.0,,,,2024-01-01 00:00:00,,,1183832.0,10871953.0,,22.58,48.0,2024
DELTA HEALTH NORTHWEST REGIONAL (250042),General Short Term (Acute Care Hospitals),Governmental-County,472538.0,,,2.0,11517908.0,,686541.0,,,64969935.0,181.0,1727.0,330988.0,6513905.0,22263.0,548.0,,2024-01-31,MS,219.0,337741.0,,,,2023-10-01 00:00:00,,,5947718.0,2576560.0,,184.11,181.0,2024
FRANCISCAN BEACON HOSPITAL (150191),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,1.0,1431368.0,,,,,5147161.0,,,95885.0,586945.0,480.0,,,2024-02-29,IN,,97842.0,,,,2024-01-01 00:00:00,,,586945.0,2070012.0,,9.41,,2024
GREENE COUNTY HOSPITAL (251329),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,3265735.0,,,,,3651325.0,7.0,371.0,100185.0,1519760.0,1197.0,16.0,,2024-03-19,MS,229.0,131282.0,,,,2023-10-01 00:00:00,,,,32887.0,,47.0,7.0,2024
HAVEN BEHAVIORAL HOSPITAL OF FRISCO (454134),Psychiatric,Proprietary-Corporation,,,,1.0,3331902.0,,,,,6902250.0,70.0,3289.0,,1434568.0,4200.0,424.0,,2024-02-29,TX,512.0,,,,,2024-01-01 00:00:00,,,,37819002.0,,120.7,70.0,2024
HEBREW HOME & HOSPITAL (070040),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,,,1.0,2278766.0,,,,,2740046.0,,,,1277186.0,,,,2023-12-19,CT,,,,,,2023-10-01 00:00:00,,,247740.0,5527016.0,,,,2024
JAY HOSPITAL (100048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,600167.0,,,2.0,6363858.0,,549828.0,,,30725114.0,19.0,1577.0,199880.0,3109570.0,2888.0,191.0,,2024-02-29,FL,521.0,204322.0,,,,2023-10-01 00:00:00,,,2680592.0,5528432.0,,85.38,19.0,2024
KFH - SAN MARCOS (050855),General Short Term,Voluntary Nonprofit-Other,255999.0,,,1.0,100389294.0,,331740.0,,,225137664.0,168.0,9331.0,61283.0,25032499.0,15456.0,2470.0,,2023-12-31,CA,91.0,62299.0,16.0,,,2023-10-11 00:00:00,,,26214546.0,,,132.27,152.0,2024
MERCY HOSPITAL  INC. (170075),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,146952.0,,,2.0,1471501.0,,141921.0,,,1337036.0,15.0,439.0,49068.0,798648.0,1380.0,28.0,,2023-12-31,KS,346.0,49778.0,,,,2023-10-01 00:00:00,,,808005.0,2325948.0,,10.5,15.0,2024
MULESHOE AREA MEDICAL CENTER (451372),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,,,2.0,3558993.0,,,,,5133821.0,25.0,137.0,342649.0,1443763.0,3800.0,11.0,,2024-02-29,TX,92.0,315064.0,,,,2023-10-01 00:00:00,,,,552129.0,,52.62,25.0,2024
PANOLA MEDICAL CENTER (250781),Not given,Voluntary Nonprofit-Other,,,,2.0,4808246.0,,,,,15936967.0,,,706862.0,1233382.0,,,,2023-12-31,MS,,721288.0,,,,2023-11-01 00:00:00,,,,20869816.0,,98.82,,2024
PERRY COUNTY GENERAL HOSPITAL (251306),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,3106560.0,,,,,6835038.0,22.0,328.0,380657.0,1476057.0,4026.0,1.0,,2024-03-31,MS,231.0,153388.0,,,,2023-10-01 00:00:00,,,,7701811.0,,16.53,22.0,2024
STONEBRIDGE BEHAVIORAL HOSPITAL (194120),Psychiatric,Proprietary-Corporation,,,,1.0,550755.0,,,,,895537.0,24.0,503.0,,308148.0,1080.0,52.0,,2023-12-31,LA,28.0,,,,,2023-11-17 00:00:00,,,,2539504.0,,6.15,24.0,2024
