Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,19.0,2613331.0,,9150.0,2791394.0,855.0,,,,,22446262.0,8475831.0,88269904.0,0.509045,234347.0,29265507.0,899158.0,44933387.0,441.0,,SC,169.73,2548.0,25.0,4298909.0,2019-10-01 00:00:00,6.0,,2.0,,,2020-09-30,2020
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,38.0,2898471.0,21805.0,16104.0,2919717.0,2322.0,20076631.0,,,89731.0,27709143.0,5772739.0,140829869.0,0.35064,15502628.0,24659926.0,48297271.0,49380577.0,1464.0,4967669.0,LA,363.7,5802.0,44.0,2113847.0,2020-01-01 00:00:00,6.0,,2.0,59457.0,5601700.0,2020-12-31,2020
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,509.0,41025923.0,487346.0,213378.0,40937339.0,40005.0,344710909.0,,,8263948.0,583137255.0,19233120.0,3027256653.0,0.29876,16182706.0,-295045786.0,87235787.0,904422816.0,29300.0,153039732.0,MN,5314.27,147043.0,583.0,14056063.0,2020-01-01 00:00:00,74.0,44.9,1.0,,144154017.0,2020-12-31,2020
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,499.0,27146572.0,195054.0,214620.0,28719030.0,51586.0,295547005.0,,,9080317.0,360868417.0,19545019.0,2670227199.0,0.251764,45020401.0,815129917.0,272992193.0,672266043.0,30310.0,144472430.0,PA,4218.55,153831.0,588.0,14101873.0,2020-07-01 00:00:00,33.0,160.31,1.0,,136597319.0,2021-06-30,2020
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,2278148.0,,9150.0,2538269.0,2916.0,,,,366457.0,17472382.0,4132665.0,125946432.0,0.289401,4612420.0,6044725.0,25786058.0,36449068.0,763.0,,IL,272.2,4764.0,25.0,1608698.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,232.0,21189548.0,17914.0,98550.0,21098620.0,14928.0,99572248.0,,,3072570.0,101392454.0,13962652.0,2973225456.0,0.092144,43787799.0,82910217.0,550313191.0,273964747.0,15196.0,63798108.0,AZ,1143.0,66149.0,270.0,4516784.0,2020-04-01 00:00:00,38.0,27.81,2.0,,60154875.0,2021-03-31,2020
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,133.0,2980123.0,-23822.0,58765.0,2825733.0,5502.0,53625970.0,,,3576615.0,55793897.0,11547473.0,1225171069.0,0.083593,31845546.0,31366363.0,473622626.0,102416193.0,6441.0,17798808.0,AZ,583.27,34457.0,161.0,4708895.0,2020-04-01 00:00:00,28.0,18.25,2.0,,16830983.0,2021-03-31,2020
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,106.0,10667481.0,16276.0,43920.0,10686903.0,4289.0,32498834.0,,,2600261.0,32628626.0,7395143.0,941893406.0,0.10399,13648936.0,28017350.0,201704338.0,97947869.0,4742.0,15711713.0,AZ,378.5,18021.0,120.0,3437066.0,2019-10-01 00:00:00,14.0,,1.0,146065.0,14493078.0,2020-09-30,2020
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,171.0,6348298.0,44130.0,69715.0,6239227.0,11304.0,73325579.0,,,6772626.0,74759703.0,22130762.0,2218892901.0,0.073704,39835489.0,41593590.0,607911343.0,163541083.0,11803.0,35138075.0,AZ,850.6,58734.0,191.0,8597824.0,2020-05-01 00:00:00,20.0,16.89,1.0,,32679519.0,2021-04-30,2020
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1368070.0,,9150.0,1806027.0,1341.0,,,,11446.0,6285351.0,1048280.0,30494195.0,0.592243,5571581.0,10303803.0,7564844.0,18059982.0,218.0,,LA,106.6,2177.0,25.0,612050.0,2019-10-01 00:00:00,,,2.0,,,2020-09-30,2020
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,109.0,6281097.0,31653.0,41358.0,6347642.0,3991.0,13980669.0,,,25243.0,13778287.0,5989860.0,198265362.0,0.203579,6596915.0,23788384.0,43525110.0,40362626.0,1458.0,7535639.0,LA,231.27,7484.0,113.0,1323096.0,2019-10-01 00:00:00,4.0,,1.0,,7579927.0,2020-09-30,2020
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,113.0,369601.0,,41358.0,331467.0,9220.0,,,,,8866077.0,,59911095.0,,,-15494637.0,,15590914.0,3738.0,,GA,181.19,31459.0,113.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,68.0,663799.0,,24888.0,572065.0,3474.0,,,,,31490734.0,,101759272.0,,,23896037.0,,48572794.0,1963.0,,ME,489.0,24254.0,68.0,,2019-10-01 00:00:00,,,1.0,,,2020-09-30,2020
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,140.0,324473.0,,51240.0,326111.0,3026.0,,,,,17460870.0,,96379531.0,,,-3147383.0,,25614881.0,4636.0,,AZ,236.6,40527.0,140.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
ACADIA ST LANDRY HOSPITAL (191319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,15.0,4103596.0,,5475.0,2653271.0,2955.0,,,,,5423226.0,846734.0,18260758.0,0.871543,3118978.0,3273368.0,2620816.0,15915039.0,85.0,,LA,105.79,3032.0,15.0,474785.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,78.0,56091.0,,28548.0,56677.0,1119.0,,,,,7430833.0,,56930567.0,,,8792812.0,,13017661.0,3278.0,,LA,146.04,25293.0,78.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
ACADIAN MEDICAL CENTER (190318),General Short Term (Acute Care Hospitals),Proprietary-Corporation,49.0,347350.0,,3975.0,347349.0,419.0,2221270.0,,,,2221270.0,,35408875.0,0.134638,,6981619.0,,4767370.0,325.0,943622.0,LA,,1185.0,55.0,,2020-05-11 00:00:00,6.0,,2.0,,830750.0,2020-09-30,2020
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,149.0,,,54534.0,,4895.0,2939639.0,,,,3280552.0,,17489522.0,,,,,9306051.0,508.0,,TX,52.02,6703.0,149.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,36.0,,,13176.0,,1394.0,,,,,3676888.0,,15428885.0,,,2407828.0,,5490041.0,1175.0,,OH,30.21,6844.0,36.0,,2020-01-01 00:00:00,,,1.0,,,2020-12-31,2020
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,50.0,12496.0,,18250.0,12496.0,8067.0,,,,,13229781.0,,137689650.0,,,11731268.0,,21843806.0,240.0,,NJ,113.75,9052.0,50.0,,2020-09-01 00:00:00,,,1.0,,,2021-08-31,2020
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,6.0,1405560.0,,2196.0,2588603.0,91.0,7070068.0,,,,11118475.0,,145981.0,,,,,19536972.0,112.0,268178.0,NM,164.0,264.0,6.0,,2019-10-01 00:00:00,,,2.0,,385973.0,2020-09-30,2020
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,30.0,,,10950.0,,5459.0,,,,,8973845.0,,135433264.0,,,2408660.0,,19946350.0,258.0,,NJ,108.08,8634.0,30.0,,2020-09-01 00:00:00,,,1.0,,,2021-08-31,2020
ACUITY SPECIALTY HOSPITAL-OH VALLEY (512005),General Long Term,Proprietary-Partnership,72.0,,,3456.0,,565.0,,,,,1445447.0,,13033802.0,,,6120395.0,,3097627.0,66.0,,WV,156.86,1907.0,72.0,,2020-07-15 00:00:00,,,1.0,,,2020-08-31,2020
ACUITY SPECIALTY HOSPITAL-OH VALLEY (512005),General Long Term,Proprietary-Partnership,72.0,2236.0,,26280.0,2235.0,7829.0,,,,,10356575.0,,97577104.0,,,7770627.0,,23878099.0,557.0,,WV,279.13,14714.0,72.0,,2020-09-01 00:00:00,,,1.0,,,2021-08-31,2020
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,30.0,488859.0,61652.0,10950.0,489149.0,2213.0,5597760.0,,,3813.0,9880593.0,68783.0,24846867.0,0.673789,,192000.0,4915790.0,16741558.0,695.0,2666517.0,OK,157.09,3489.0,30.0,29722.0,2020-07-01 00:00:00,,,2.0,,3071401.0,2021-06-30,2020
ADAIR COUNTY MEMORIAL HOSPITAL (161310),General Short Term (Critical Access Hospitals),Governmental-County,25.0,3359775.0,,9125.0,3627461.0,311.0,,,,52030.0,5297896.0,354803.0,18742173.0,0.806164,1499448.0,15201868.0,2417210.0,15109273.0,57.0,,IA,74.97,379.0,25.0,337892.0,2020-07-01 00:00:00,,,2.0,,,2021-06-30,2020
