Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,169.73,,234347.0,9150.0,441.0,19.0,2791394.0,25.0,,,2.0,8475831.0,6.0,0.509045,,,855.0,,44933387.0,SC,4298909.0,2020-09-30,22446262.0,2548.0,88269904.0,2019-10-01 00:00:00,,29265507.0,,2613331.0,,899158.0,2020
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,363.7,,15502628.0,16104.0,1464.0,38.0,2919717.0,44.0,89731.0,21805.0,2.0,5772739.0,6.0,0.35064,4967669.0,,2322.0,,49380577.0,LA,2113847.0,2020-12-31,27709143.0,5802.0,140829869.0,2020-01-01 00:00:00,20076631.0,24659926.0,59457.0,2898471.0,5601700.0,48297271.0,2020
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5314.27,,16182706.0,213378.0,29300.0,509.0,40937339.0,583.0,8263948.0,487346.0,1.0,19233120.0,74.0,0.29876,153039732.0,,40005.0,44.9,904422816.0,MN,14056063.0,2020-12-31,583137255.0,147043.0,3027256653.0,2020-01-01 00:00:00,344710909.0,-295045786.0,,41025923.0,144154017.0,87235787.0,2020
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4218.55,,45020401.0,214620.0,30310.0,499.0,28719030.0,588.0,9080317.0,195054.0,1.0,19545019.0,33.0,0.251764,144472430.0,,51586.0,160.31,672266043.0,PA,14101873.0,2021-06-30,360868417.0,153831.0,2670227199.0,2020-07-01 00:00:00,295547005.0,815129917.0,,27146572.0,136597319.0,272992193.0,2020
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,272.2,,4612420.0,9150.0,763.0,25.0,2538269.0,25.0,366457.0,,2.0,4132665.0,,0.289401,,,2916.0,,36449068.0,IL,1608698.0,2020-09-30,17472382.0,4764.0,125946432.0,2019-10-01 00:00:00,,6044725.0,,2278148.0,,25786058.0,2020
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1143.0,,43787799.0,98550.0,15196.0,232.0,21098620.0,270.0,3072570.0,17914.0,2.0,13962652.0,38.0,0.092144,63798108.0,,14928.0,27.81,273964747.0,AZ,4516784.0,2021-03-31,101392454.0,66149.0,2973225456.0,2020-04-01 00:00:00,99572248.0,82910217.0,,21189548.0,60154875.0,550313191.0,2020
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,583.27,,31845546.0,58765.0,6441.0,133.0,2825733.0,161.0,3576615.0,-23822.0,2.0,11547473.0,28.0,0.083593,17798808.0,,5502.0,18.25,102416193.0,AZ,4708895.0,2021-03-31,55793897.0,34457.0,1225171069.0,2020-04-01 00:00:00,53625970.0,31366363.0,,2980123.0,16830983.0,473622626.0,2020
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,378.5,,13648936.0,43920.0,4742.0,106.0,10686903.0,120.0,2600261.0,16276.0,1.0,7395143.0,14.0,0.10399,15711713.0,,4289.0,,97947869.0,AZ,3437066.0,2020-09-30,32628626.0,18021.0,941893406.0,2019-10-01 00:00:00,32498834.0,28017350.0,146065.0,10667481.0,14493078.0,201704338.0,2020
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,850.6,,39835489.0,69715.0,11803.0,171.0,6239227.0,191.0,6772626.0,44130.0,1.0,22130762.0,20.0,0.073704,35138075.0,,11304.0,16.89,163541083.0,AZ,8597824.0,2021-04-30,74759703.0,58734.0,2218892901.0,2020-05-01 00:00:00,73325579.0,41593590.0,,6348298.0,32679519.0,607911343.0,2020
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,106.6,,5571581.0,9150.0,218.0,25.0,1806027.0,25.0,11446.0,,2.0,1048280.0,,0.592243,,,1341.0,,18059982.0,LA,612050.0,2020-09-30,6285351.0,2177.0,30494195.0,2019-10-01 00:00:00,,10303803.0,,1368070.0,,7564844.0,2020
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,231.27,,6596915.0,41358.0,1458.0,109.0,6347642.0,113.0,25243.0,31653.0,1.0,5989860.0,4.0,0.203579,7535639.0,,3991.0,,40362626.0,LA,1323096.0,2020-09-30,13778287.0,7484.0,198265362.0,2019-10-01 00:00:00,13980669.0,23788384.0,,6281097.0,7579927.0,43525110.0,2020
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,181.19,,,41358.0,3738.0,113.0,331467.0,113.0,,,1.0,,,,,,9220.0,,15590914.0,GA,,2020-12-31,8866077.0,31459.0,59911095.0,2020-01-01 00:00:00,,-15494637.0,,369601.0,,,2020
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,489.0,,,24888.0,1963.0,68.0,572065.0,68.0,,,1.0,,,,,,3474.0,,48572794.0,ME,,2020-09-30,31490734.0,24254.0,101759272.0,2019-10-01 00:00:00,,23896037.0,,663799.0,,,2020
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,236.6,,,51240.0,4636.0,140.0,326111.0,140.0,,,1.0,,,,,,3026.0,,25614881.0,AZ,,2020-12-31,17460870.0,40527.0,96379531.0,2020-01-01 00:00:00,,-3147383.0,,324473.0,,,2020
ACADIA ST LANDRY HOSPITAL (191319),General Short Term (Critical Access Hospitals),Governmental-Hospital District,105.79,,3118978.0,5475.0,85.0,15.0,2653271.0,15.0,,,2.0,846734.0,,0.871543,,,2955.0,,15915039.0,LA,474785.0,2021-06-30,5423226.0,3032.0,18260758.0,2020-07-01 00:00:00,,3273368.0,,4103596.0,,2620816.0,2020
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,146.04,,,28548.0,3278.0,78.0,56677.0,78.0,,,1.0,,,,,,1119.0,,13017661.0,LA,,2020-12-31,7430833.0,25293.0,56930567.0,2020-01-01 00:00:00,,8792812.0,,56091.0,,,2020
ACADIAN MEDICAL CENTER (190318),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,,,3975.0,325.0,49.0,347349.0,55.0,,,2.0,,6.0,0.134638,943622.0,,419.0,,4767370.0,LA,,2020-09-30,2221270.0,1185.0,35408875.0,2020-05-11 00:00:00,2221270.0,6981619.0,,347350.0,830750.0,,2020
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,52.02,,,54534.0,508.0,149.0,,149.0,,,1.0,,,,,,4895.0,,9306051.0,TX,,2020-12-31,3280552.0,6703.0,17489522.0,2020-01-01 00:00:00,2939639.0,,,,,,2020
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,30.21,,,13176.0,1175.0,36.0,,36.0,,,1.0,,,,,,1394.0,,5490041.0,OH,,2020-12-31,3676888.0,6844.0,15428885.0,2020-01-01 00:00:00,,2407828.0,,,,,2020
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,113.75,,,18250.0,240.0,50.0,12496.0,50.0,,,1.0,,,,,,8067.0,,21843806.0,NJ,,2021-08-31,13229781.0,9052.0,137689650.0,2020-09-01 00:00:00,,11731268.0,,12496.0,,,2020
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,164.0,,,2196.0,112.0,6.0,2588603.0,6.0,,,2.0,,,,268178.0,,91.0,,19536972.0,NM,,2020-09-30,11118475.0,264.0,145981.0,2019-10-01 00:00:00,7070068.0,,,1405560.0,385973.0,,2020
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,108.08,,,10950.0,258.0,30.0,,30.0,,,1.0,,,,,,5459.0,,19946350.0,NJ,,2021-08-31,8973845.0,8634.0,135433264.0,2020-09-01 00:00:00,,2408660.0,,,,,2020
ACUITY SPECIALTY HOSPITAL-OH VALLEY (512005),General Long Term,Proprietary-Partnership,156.86,,,3456.0,66.0,72.0,,72.0,,,1.0,,,,,,565.0,,3097627.0,WV,,2020-08-31,1445447.0,1907.0,13033802.0,2020-07-15 00:00:00,,6120395.0,,,,,2020
ACUITY SPECIALTY HOSPITAL-OH VALLEY (512005),General Long Term,Proprietary-Partnership,279.13,,,26280.0,557.0,72.0,2235.0,72.0,,,1.0,,,,,,7829.0,,23878099.0,WV,,2021-08-31,10356575.0,14714.0,97577104.0,2020-09-01 00:00:00,,7770627.0,,2236.0,,,2020
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,157.09,,,10950.0,695.0,30.0,489149.0,30.0,3813.0,61652.0,2.0,68783.0,,0.673789,2666517.0,,2213.0,,16741558.0,OK,29722.0,2021-06-30,9880593.0,3489.0,24846867.0,2020-07-01 00:00:00,5597760.0,192000.0,,488859.0,3071401.0,4915790.0,2020
ADAIR COUNTY MEMORIAL HOSPITAL (161310),General Short Term (Critical Access Hospitals),Governmental-County,74.97,,1499448.0,9125.0,57.0,25.0,3627461.0,25.0,52030.0,,2.0,354803.0,,0.806164,,,311.0,,15109273.0,IA,337892.0,2021-06-30,5297896.0,379.0,18742173.0,2020-07-01 00:00:00,,15201868.0,,3359775.0,,2417210.0,2020
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,173.39,,107123.0,6825.0,174.0,25.0,665380.0,25.0,65950.0,,2.0,1055690.0,,0.341203,,,711.0,,6421905.0,OH,428571.0,2019-12-31,3283767.0,1071.0,18821347.0,2019-10-01 00:00:00,,4879460.0,,794006.0,,4873704.0,2020
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,194.58,,4273729.0,9150.0,590.0,25.0,2297500.0,25.0,87381.0,,2.0,6190725.0,,0.295804,,,2071.0,,24752706.0,OH,1960735.0,2020-12-31,10171489.0,3416.0,83679517.0,2020-01-01 00:00:00,,36946551.0,,2881646.0,,22440743.0,2020
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,478.25,,4400126.0,9150.0,827.0,21.0,5473058.0,25.0,57786.0,,1.0,8639255.0,4.0,0.548744,,,2411.0,,56666253.0,IN,4732846.0,2020-12-31,31920231.0,5491.0,103265332.0,2020-01-01 00:00:00,,43286572.0,,4548931.0,,15194592.0,2020
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,340.12,,6484722.0,41724.0,5887.0,114.0,1189900.0,114.0,,,1.0,2345720.0,,0.555264,21203221.0,,15327.0,,37933750.0,MA,918440.0,2020-09-30,18810386.0,34013.0,68316643.0,2019-10-01 00:00:00,18744305.0,10386427.0,,1171816.0,20018958.0,24133724.0,2020
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1692.34,,49745454.0,69174.0,9711.0,177.0,29882153.0,189.0,6392163.0,-2531.0,2.0,20612579.0,12.0,0.230719,52145934.0,,12909.0,56.4,320903051.0,OH,11417043.0,2020-12-31,105978033.0,37582.0,1390880862.0,2020-01-01 00:00:00,102099776.0,450554809.0,377456.0,30813562.0,48216723.0,291114693.0,2020
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,645.84,,8386035.0,30378.0,1871.0,75.0,9178353.0,83.0,167510.0,73158.0,2.0,1085666.0,8.0,0.388451,9294391.0,,2933.0,,102092104.0,NY,578091.0,2020-12-31,58588347.0,7234.0,262818547.0,2020-01-01 00:00:00,42531029.0,66649641.0,104364.0,9285552.0,9499863.0,37398365.0,2020
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,,,,25185.0,1461.0,,76374.0,69.0,,,1.0,,69.0,0.842985,2675830.0,,134.0,,123490935.0,PR,,2021-06-30,60374255.0,20059.0,146492518.0,2020-07-01 00:00:00,43172749.0,1197984027.0,,76374.0,1939085.0,,2020
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,46.73,,,7300.0,244.0,20.0,2809.0,20.0,,,1.0,,,,,,1770.0,,10169482.0,NM,,2021-02-28,3883473.0,5702.0,21732404.0,2020-03-01 00:00:00,,154523718.0,,2799.0,,,2020
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,123.56,,,14600.0,560.0,40.0,689.0,40.0,,,1.0,,,,,,6318.0,,20531497.0,MT,,2021-08-31,10459709.0,13556.0,43587541.0,2020-09-01 00:00:00,,319469577.0,,689.0,,,2020
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,44.83,,,9882.0,197.0,27.0,,27.0,,,2.0,,,,,,2357.0,,6048157.0,AR,,2020-09-30,3197972.0,3858.0,19554735.0,2019-10-01 00:00:00,,3461649.0,,,,,2020
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,56.77,,,14600.0,228.0,40.0,3057.0,40.0,,,1.0,,,,,,2405.0,1.0,11568047.0,OH,,2021-02-28,4409799.0,7880.0,32054847.0,2020-03-01 00:00:00,,168293.0,,2872.0,,,2020
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,87.96,,75100.0,5124.0,669.0,14.0,871731.0,14.0,1190.0,,1.0,268103.0,,0.264738,2475844.0,,385.0,,18283656.0,PA,72167.0,2020-12-31,4901506.0,1412.0,69063339.0,2020-01-01 00:00:00,5356818.0,11612514.0,,865172.0,2149756.0,424594.0,2020
ADVENTHEALTH - NORTH PINELLAS (100055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,610.63,,3173229.0,49776.0,4853.0,123.0,5095200.0,136.0,7205906.0,92243.0,2.0,5840464.0,13.0,0.198869,16690248.0,,6822.0,,116700735.0,FL,8457575.0,2020-12-31,42560451.0,22951.0,586822961.0,2020-01-01 00:00:00,39862362.0,48560653.0,,5145144.0,14691734.0,66155703.0,2020
ADVENTHEALTH CARROLLWOOD (100069),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,662.04,,3921452.0,35868.0,6179.0,90.0,5404741.0,98.0,9668326.0,165845.0,1.0,3040266.0,8.0,0.154991,19811803.0,,5560.0,,156858361.0,FL,10258785.0,2020-12-31,48784719.0,26000.0,1012049210.0,2020-01-01 00:00:00,49452462.0,89647370.0,,5533061.0,18563155.0,101289100.0,2020
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,796.08,,12015852.0,76128.0,6492.0,194.0,8070171.0,208.0,11124648.0,-46626.0,1.0,8949946.0,10.0,0.18054,20342968.0,,6523.0,,100447775.0,TX,12860276.0,2020-09-30,60524596.0,27140.0,556373285.0,2019-10-01 00:00:00,48580096.0,52179023.0,,8321449.0,17849363.0,84687965.0,2020
ADVENTHEALTH CONNERTON (102026),General Long Term,Proprietary-Corporation,254.0,,,28182.0,731.0,67.0,5035.0,77.0,,,1.0,,10.0,,,,8672.0,,36070860.0,FL,,2020-12-31,17878231.0,22022.0,162920018.0,2020-01-01 00:00:00,17205631.0,27125897.0,,9393.0,,,2020
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,335.65,,2761683.0,27450.0,2668.0,63.0,1211272.0,75.0,4974577.0,2345.0,1.0,862567.0,12.0,0.118313,6029891.0,,2309.0,,51455233.0,FL,5128381.0,2020-09-30,22301005.0,9815.0,434908669.0,2019-10-01 00:00:00,19573121.0,27126917.0,,1216334.0,5209183.0,72258933.0,2020
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,2076.29,,9730897.0,120780.0,16667.0,268.0,20455635.0,330.0,12769159.0,248053.0,1.0,13846453.0,62.0,0.163245,67011018.0,,27466.0,,294284605.0,FL,15263699.0,2020-12-31,139321840.0,82133.0,1802717040.0,2020-01-01 00:00:00,125847374.0,186349467.0,,20633173.0,60851418.0,159881156.0,2020
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,748.35,,7675895.0,56364.0,8182.0,130.0,5795201.0,154.0,9561433.0,58539.0,1.0,12346917.0,24.0,0.165049,23550833.0,,9842.0,,122184780.0,FL,11751907.0,2020-12-31,71542707.0,33559.0,740295462.0,2020-01-01 00:00:00,47492492.0,67593173.0,,5939837.0,20395584.0,114328249.0,2020
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,82.71,,509457.0,9150.0,104.0,25.0,3135134.0,25.0,205155.0,,2.0,351177.0,,0.674872,,,631.0,,13026494.0,WI,401435.0,2020-12-31,6096961.0,765.0,19302163.0,2020-01-01 00:00:00,,9472680.0,,2856349.0,,1477733.0,2020
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,811.52,,5345197.0,72102.0,9142.0,170.0,6453108.0,197.0,9814809.0,36432.0,1.0,12045073.0,27.0,0.16979,29359288.0,,13576.0,,142856515.0,FL,12033217.0,2020-12-31,70039717.0,44185.0,841371539.0,2020-01-01 00:00:00,55088514.0,105023284.0,,6554862.0,26021732.0,92188867.0,2020
ADVENTHEALTH HEART OF FLORIDA (100137),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,705.83,,5948121.0,70445.0,7848.0,178.0,6388608.0,193.0,6977334.0,-10644.0,1.0,3055257.0,15.0,0.101336,19779315.0,,7535.0,,173538039.0,FL,7390159.0,2021-06-30,54654306.0,35938.0,1712506118.0,2020-07-01 00:00:00,54726482.0,32230728.0,,6655079.0,17625051.0,236757407.0,2020
ADVENTHEALTH HENDERSONVILLE (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,958.74,,2552057.0,26718.0,3198.0,59.0,22858365.0,73.0,5800302.0,95174.0,1.0,8081217.0,14.0,0.272197,12338037.0,,3792.0,,150808509.0,NC,8047109.0,2020-12-31,81961082.0,12614.0,554040902.0,2020-01-01 00:00:00,47232056.0,87017786.0,,23034735.0,11327852.0,36969666.0,2020
ADVENTHEALTH LAKE WALES (100099),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,318.39,,2635976.0,33945.0,3315.0,85.0,1964796.0,93.0,4716220.0,-25240.0,1.0,1718816.0,8.0,0.139338,8617624.0,,4248.0,,71142820.0,FL,5036369.0,2021-06-30,27854781.0,15649.0,510577084.0,2020-07-01 00:00:00,23291809.0,11544205.0,,2061768.0,7584288.0,75363923.0,2020
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,341.17,,10336194.0,17934.0,1437.0,43.0,1987970.0,49.0,623024.0,47148.0,2.0,1786665.0,6.0,0.274111,3435745.0,,1501.0,,52137056.0,KY,1128992.0,2020-09-30,29025968.0,5445.0,190204358.0,2019-10-01 00:00:00,17169900.0,24132268.0,,2152367.0,3861891.0,68293008.0,2020
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,545.05,,2154693.0,39894.0,5031.0,95.0,9241537.0,109.0,4916309.0,45303.0,1.0,4597697.0,14.0,0.243893,16418948.0,,7026.0,,110570385.0,FL,6073458.0,2020-12-31,53131545.0,21698.0,453356064.0,2020-01-01 00:00:00,35149703.0,31630543.0,,9213099.0,13048430.0,33544730.0,2020
ADVENTHEALTH OCALA (100062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,1541.08,,15759840.0,154923.0,16572.0,358.0,18610195.0,414.0,16105380.0,-461967.0,1.0,10496417.0,56.0,0.120749,57074875.0,,22468.0,,281521873.0,FL,17664145.0,2020-09-30,107280546.0,81706.0,2331462905.0,2019-10-01 00:00:00,106438653.0,171639949.0,,18617250.0,49847760.0,308604385.0,2020
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,19457.0,,202083893.0,1029192.0,123129.0,2293.0,118700413.0,2812.0,172896207.0,2438593.0,2.0,151977077.0,414.0,0.156113,481234237.0,,166055.0,174.38,3214910659.0,FL,198358131.0,2020-12-31,1323532244.0,681284.0,20593423698.0,2020-01-01 00:00:00,1207140719.0,1626173014.0,,118520953.0,434243758.0,2648021736.0,2020
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,290.63,,1751977.0,16104.0,1272.0,36.0,5271501.0,44.0,1719086.0,31693.0,2.0,2666912.0,8.0,0.253312,6159706.0,,1719.0,,42124069.0,KS,2401341.0,2020-09-30,22395742.0,3462.0,166293279.0,2019-10-01 00:00:00,16287732.0,29675576.0,,5219085.0,7432590.0,13740189.0,2020
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,748.9,,7684297.0,36234.0,7846.0,81.0,10628065.0,99.0,6260709.0,-27691.0,1.0,8309238.0,18.0,0.187018,41745274.0,,14427.0,,152715358.0,FL,7886070.0,2020-12-31,57828766.0,35893.0,816580044.0,2020-01-01 00:00:00,46708093.0,84246962.0,,10732347.0,37761144.0,58108128.0,2020
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,85.8,,912279.0,9150.0,264.0,25.0,1188204.0,25.0,1729307.0,,1.0,1838555.0,,0.309919,,,1319.0,,16136106.0,TX,2308661.0,2020-09-30,5095253.0,2895.0,52065609.0,2019-10-01 00:00:00,,-785093.0,,1016035.0,,4816061.0,2020
