Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,150.91,1140.0,2022-10-01 00:00:00,2023-09-30,,3330.0,,2.0,,,20324473.0,6.0,1555486.0,25.0,,,,9125.0,,90800360.0,,,,45553078.0,15033974.0,1890706.0,SC,492.0,2023
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,38.0,3493929.0,-2390.0,387.9,1615.0,2023-01-01 00:00:00,2023-12-31,,5936.0,,2.0,,,33451086.0,6.0,2745966.0,44.0,3328619.0,,,16060.0,24193622.0,189969205.0,,,,60887578.0,10311082.0,2802001.0,LA,1454.0,2023
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,535.0,138299078.0,262761.0,5264.69,39938.0,2023-01-01 00:00:00,2023-12-31,,174940.0,,1.0,,,626049931.0,74.0,44789681.0,609.0,151681028.0,,50.98,222285.0,373327817.0,3865820715.0,,,,1214016837.0,174168438.0,45482881.0,MN,31277.0,2023
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,253.48,2921.0,2022-10-01 00:00:00,2023-09-30,,5553.0,,2.0,,,20731028.0,,2059543.0,25.0,,,,9125.0,,172357379.0,,,,44446124.0,5877272.0,1551333.0,IL,536.0,2023
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,114.0,13327654.0,,363.9,3967.0,2022-10-01 00:00:00,2023-09-30,,18510.0,,1.0,,,39193818.0,14.0,9713389.0,128.0,15185314.0,,,46720.0,39159704.0,1265552366.0,,,,112235067.0,24205912.0,9846626.0,AZ,4701.0,2023
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,50.0,7009145.0,,236.7,3333.0,2022-10-01 00:00:00,2023-09-30,,7969.0,,1.0,,,16860604.0,4.0,6604915.0,54.0,6392465.0,,,19710.0,17142566.0,237726674.0,,,,50363732.0,12854623.0,6739698.0,LA,1564.0,2023
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,113.0,,,219.1,4361.0,2023-01-01 00:00:00,2023-12-31,,38035.0,,1.0,,,13114248.0,,350299.0,113.0,,,,41245.0,,79971225.0,,,,22108575.0,-26012050.0,333859.0,GA,4074.0,2023
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,68.0,,,483.41,1331.0,2022-10-01 00:00:00,2023-09-30,,22026.0,,1.0,,,35644158.0,,422521.0,68.0,,,,24820.0,,87609076.0,,,,54524126.0,68948557.0,393174.0,ME,1666.0,2023
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,140.0,,,261.36,2848.0,2023-01-01 00:00:00,2023-12-31,,47233.0,,1.0,,,22462756.0,,233204.0,140.0,,,,51100.0,,111488604.0,,,,31200066.0,-31605503.0,237964.0,AZ,3693.0,2023
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,78.0,,,160.33,528.0,2023-01-01 00:00:00,2023-12-31,,23093.0,,1.0,,,9177837.0,,7502.0,78.0,,,,28470.0,,56569962.0,,,,16613866.0,1423750.0,7655.0,LA,3055.0,2023
