Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ARH ADVANCED CARE - BIG SANDY (182010),General Long Term,Voluntary Nonprofit-Other,,,,,,,,,,,,,,,,,,,,KY,,2023-06-30,,,,2023-03-16 00:00:00,,,,,,,2023
BACHARACH INSTITUTE FOR REHABILITATI (313030),Rehabilitation,Voluntary Nonprofit-Other,52.38,,,7120.0,54.0,80.0,158302.0,80.0,,,1.0,,,,,,544.0,,8333525.0,NJ,,2023-03-30,5284894.0,737.0,8469305.0,2023-01-01 00:00:00,4684745.0,10256144.0,,155133.0,,,2023
CABELL HUNTINGTON HOSPITAL (510055),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,2555.53,,,119986.0,16463.0,230.0,35485409.0,335.0,,,1.0,,81.0,,40921980.0,,13345.0,167.1,672131358.0,WV,,2023-09-30,220796427.0,89710.0,2406211834.0,2022-10-01 00:00:00,189003017.0,456847670.0,,34582020.0,36579194.0,,2023
CARONDELET HOLY CROSS HOSPITAL (031313),General Short Term (Critical Access Hospitals),Proprietary-Corporation,117.3,,,6825.0,707.0,25.0,-1014608.0,25.0,,,2.0,,,,,,167.0,,18571392.0,AZ,,2023-06-30,8377869.0,2257.0,193602492.0,2022-10-01 00:00:00,,3459295.0,,-909025.0,,,2023
CARONDELET ST. JOSEPH HOSPITAL (030011),General Short Term (Acute Care Hospitals),Proprietary-Corporation,820.36,,,106441.0,8397.0,325.0,7653545.0,390.0,,,2.0,,35.0,,26491076.0,,7272.0,,176656637.0,AZ,,2023-06-30,63983195.0,40819.0,2063708988.0,2022-10-01 00:00:00,63791298.0,47491535.0,,7500393.0,23900755.0,,2023
CARONDELET ST. MARYS HOSPITAL (030010),General Short Term (Acute Care Hospitals),Proprietary-Corporation,648.72,,,97461.0,6066.0,317.0,5119285.0,357.0,,,2.0,,40.0,,20420112.0,,5720.0,,132972625.0,AZ,,2023-06-30,51987977.0,30889.0,1672772115.0,2022-10-01 00:00:00,49993270.0,32294728.0,,5016849.0,18617267.0,,2023
CARSON CITY HOSPITAL (230208),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,188.83,,,8688.0,222.0,48.0,816901.0,48.0,,,1.0,,,,568777.0,,165.0,0.62,21691082.0,MI,,2023-06-30,11195152.0,715.0,63217305.0,2023-01-01 00:00:00,6462345.0,34427386.0,,832307.0,952149.0,,2023
CARSON TAHOE CONTINUING CARE HOSPITA (292008),General Long Term,Voluntary Nonprofit-Other,29.08,,,4698.0,63.0,29.0,,29.0,,,1.0,,,,,,1041.0,,3960304.0,NV,,2023-06-11,1439628.0,1500.0,10330962.0,2023-01-01 00:00:00,,3873000.0,,,,,2023
CASCADE BEHAVIORAL HEALTH (504011),Psychiatric,Proprietary-Corporation,221.7,,,29044.0,1081.0,137.0,65845.0,137.0,,,1.0,,,,,,2948.0,,17175560.0,WA,,2023-07-31,9429281.0,10435.0,26198625.0,2023-01-01 00:00:00,,-4519253.0,,64528.0,,,2023
CENTRACARE - BENSON (241365),General Short Term (Critical Access Hospitals),Governmental-City-County,52.31,,,1991.0,45.0,11.0,1374859.0,11.0,,,2.0,,,,,,96.0,,8356228.0,MN,,2023-06-30,2930054.0,201.0,15098159.0,2023-01-01 00:00:00,,8255182.0,,1348995.0,,,2023
