Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,,,2.0,45553078.0,,,,,90800360.0,25.0,3330.0,1555486.0,20324473.0,9125.0,492.0,,2023-09-30,SC,1140.0,1890706.0,6.0,,,2022-10-01 00:00:00,,,,15033974.0,,150.91,19.0,2023
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,3493929.0,,,2.0,60887578.0,,3328619.0,,,189969205.0,44.0,5936.0,2745966.0,33451086.0,16060.0,1454.0,,2023-12-31,LA,1615.0,2802001.0,6.0,,-2390.0,2023-01-01 00:00:00,,,24193622.0,10311082.0,,387.9,38.0,2023
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,138299078.0,,,1.0,1214016837.0,,151681028.0,,,3865820715.0,609.0,174940.0,44789681.0,626049931.0,222285.0,31277.0,,2023-12-31,MN,39938.0,45482881.0,74.0,,262761.0,2023-01-01 00:00:00,50.98,,373327817.0,174168438.0,,5264.69,535.0,2023
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,44446124.0,,,,,172357379.0,25.0,5553.0,2059543.0,20731028.0,9125.0,536.0,,2023-09-30,IL,2921.0,1551333.0,,,,2022-10-01 00:00:00,,,,5877272.0,,253.48,25.0,2023
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,65688274.0,,,2.0,329021707.0,,74107868.0,,,4327567867.0,278.0,63098.0,26834556.0,116596211.0,101891.0,15201.0,,2024-03-31,AZ,12218.0,27431226.0,38.0,,99311.0,2023-04-01 00:00:00,55.63,,112159535.0,47356979.0,,1170.4,240.0,2023
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,10023733.0,,,2.0,90413632.0,,11189019.0,,,1111366608.0,149.0,24585.0,1665512.0,41417053.0,54541.0,5081.0,,2024-03-31,AZ,3087.0,1628270.0,28.0,,-34178.0,2023-04-01 00:00:00,16.16,,39697073.0,13242919.0,,431.01,121.0,2023
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,13327654.0,,,1.0,112235067.0,,15185314.0,,,1265552366.0,128.0,18510.0,9713389.0,39193818.0,46720.0,4701.0,,2023-09-30,AZ,3967.0,9846626.0,14.0,,,2022-10-01 00:00:00,,,39159704.0,24205912.0,,363.9,114.0,2023
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,7009145.0,,,1.0,50363732.0,,6392465.0,,,237726674.0,54.0,7969.0,6604915.0,16860604.0,19710.0,1564.0,,2023-09-30,LA,3333.0,6739698.0,4.0,,,2022-10-01 00:00:00,,,17142566.0,12854623.0,,236.7,50.0,2023
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,,,1.0,22108575.0,,,,,79971225.0,113.0,38035.0,350299.0,13114248.0,41245.0,4074.0,,2023-12-31,GA,4361.0,333859.0,,,,2023-01-01 00:00:00,,,,-26012050.0,,219.1,113.0,2023
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,54524126.0,,,,,87609076.0,68.0,22026.0,422521.0,35644158.0,24820.0,1666.0,,2023-09-30,ME,1331.0,393174.0,,,,2022-10-01 00:00:00,,,,68948557.0,,483.41,68.0,2023
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,,,1.0,31200066.0,,,,,111488604.0,140.0,47233.0,233980.0,22462756.0,51100.0,3693.0,,2023-12-31,AZ,2858.0,238756.0,,,,2023-01-01 00:00:00,,,,-31605503.0,,261.36,140.0,2023
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,,,1.0,16613866.0,,,,,56569962.0,78.0,23093.0,7502.0,9177837.0,28470.0,3055.0,,2023-12-31,LA,528.0,7655.0,,,,2023-01-01 00:00:00,,,,1423750.0,,160.33,78.0,2023
ACADIAN MEDICAL CENTER (190318),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2460084.0,,,2.0,37413560.0,,2770623.0,,,213234603.0,49.0,4960.0,2110929.0,17489317.0,17885.0,1348.0,,2023-09-30,LA,1417.0,2153999.0,6.0,,,2022-10-01 00:00:00,,,17489317.0,20008202.0,,210.0,43.0,2023
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,,,1.0,11567126.0,,,,,22691358.0,149.0,7535.0,,4461085.0,54385.0,622.0,,2023-12-31,TX,6475.0,,,,,2023-01-01 00:00:00,,,3902691.0,6720145.0,,65.3,149.0,2023
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,,,1.0,3829216.0,,,,,14265185.0,36.0,4871.0,,2883764.0,13140.0,873.0,,2023-12-31,OH,779.0,,,,,2023-01-01 00:00:00,,,,4208443.0,,30.21,36.0,2023
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,,,2.0,34755153.0,,,,,118510204.0,25.0,3231.0,2796447.0,16898707.0,9125.0,493.0,,2023-12-31,OH,1518.0,1737221.0,,,,2023-01-01 00:00:00,,,,29459935.0,,217.96,25.0,2023
