Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,20324473.0,1140.0,45553078.0,,,,,1555486.0,6.0,492.0,9125.0,90800360.0,1890706.0,,,2023-09-30,,SC,,19.0,25.0,,15033974.0,150.91,3330.0,,,2023
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,20731028.0,2921.0,44446124.0,,,,,2059543.0,,536.0,9125.0,172357379.0,1551333.0,,,2023-09-30,,IL,,25.0,25.0,,5877272.0,253.48,5553.0,,,2023
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,39193818.0,3967.0,112235067.0,,,,39159704.0,9713389.0,14.0,4701.0,46720.0,1265552366.0,9846626.0,,,2023-09-30,,AZ,15185314.0,114.0,128.0,,24205912.0,363.9,18510.0,13327654.0,,2023
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,16860604.0,3333.0,50363732.0,,,,17142566.0,6604915.0,4.0,1564.0,19710.0,237726674.0,6739698.0,,,2023-09-30,,LA,6392465.0,50.0,54.0,,12854623.0,236.7,7969.0,7009145.0,,2023
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,35644158.0,1331.0,54524126.0,,,,,422328.0,,1666.0,24820.0,87605062.0,393081.0,,,2023-09-30,,ME,,68.0,68.0,,68948557.0,483.41,22026.0,,,2023
ACADIAN MEDICAL CENTER (190318),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,17489317.0,1417.0,37413560.0,,,,17489317.0,2110929.0,6.0,1348.0,17885.0,213234603.0,2153999.0,,,2023-09-30,,LA,2770623.0,43.0,49.0,,20008202.0,210.0,4960.0,2460084.0,,2023
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,17507841.0,11077.0,33642350.0,,,,17335930.0,781673.0,,4472.0,41610.0,62426882.0,797627.0,,,2023-09-30,,MA,14615428.0,114.0,114.0,,11974587.0,344.6,29935.0,13544902.0,,2023
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,2022-10-01 00:00:00,,2.0,,3737045.0,2361.0,6716527.0,,,,,257.0,,182.0,7300.0,17469693.0,262.0,,,2023-09-30,,AR,,20.0,20.0,,4499227.0,48.27,4106.0,,,2023
ADVENTHEALTH CENTRAL TEXAS (450152),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,,79435681.0,5383.0,129679048.0,,,,64891085.0,6904440.0,10.0,7108.0,75920.0,755702070.0,7043441.0,,,2023-09-30,,TX,17515935.0,194.0,208.0,,22338369.0,767.05,29324.0,15466759.0,,2023
ADVENTHEALTH DADE CITY (100211),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,36632496.0,3641.0,81126780.0,,,,33032264.0,1241216.0,12.0,5142.0,27375.0,763337079.0,1265907.0,,,2023-09-30,,FL,9356116.0,63.0,75.0,,27016392.0,475.7,17503.0,8633128.0,,2023
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,38772221.0,1481.0,76146869.0,,,,21715243.0,1469659.0,6.0,1598.0,17885.0,275947070.0,1499656.0,,,2023-09-30,,KY,3554252.0,43.0,49.0,,32010258.0,312.71,7586.0,3795346.0,,2023
ADVENTHEALTH OCALA (100062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,144224947.0,20707.0,373963071.0,,,,141008586.0,14623404.0,56.0,19004.0,122279.0,3136220529.0,14919112.0,,,2023-09-30,,FL,51220873.0,295.0,351.0,,136115599.0,1727.84,91688.0,45646564.0,,2023
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,21860579.0,1501.0,51482246.0,,,,17610149.0,5982798.0,8.0,1179.0,13140.0,300932454.0,6048641.0,,,2023-09-30,,KS,6621334.0,28.0,36.0,,16892125.0,220.58,3527.0,7222264.0,,2023
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,,6390889.0,854.0,20379245.0,,,,,1236099.0,,330.0,9125.0,78812831.0,683642.0,,,2023-09-30,,TX,,25.0,25.0,,6414294.0,90.1,2155.0,,,2023
ALAMANCE REGIONAL MEDICAL CENTER (340070),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,97792213.0,8414.0,258195736.0,,,,83784637.0,10534436.0,32.0,10864.0,64240.0,1003122326.0,10437132.0,,,2023-09-30,,NC,25590676.0,144.0,176.0,,38975211.0,1189.82,48162.0,22003874.0,,2023
ALICE HYDE MEDICAL CENTER (330084),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,60527891.0,1403.0,98836524.0,,,,38653317.0,5933944.0,4.0,773.0,13140.0,231133814.0,6054770.0,,,2023-09-30,,NY,2926548.0,32.0,36.0,,56297292.0,442.71,4085.0,2533230.0,,2023
ALLEGHANY MEMORIAL HOSPITAL (341320),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,5908085.0,357.0,13998797.0,,,,,1101010.0,,139.0,9125.0,29345836.0,1167586.0,,,2023-09-30,,NC,,25.0,25.0,,8595694.0,80.66,617.0,,,2023
ALLENDALE COUNTY HOSPITAL (421300),General Short Term (Critical Access Hospitals),Governmental-County,,2022-10-01 00:00:00,,2.0,,8979517.0,527.0,18236407.0,,,,,676705.0,,102.0,9125.0,21604093.0,690273.0,,,2023-09-30,,SC,,25.0,25.0,,5149898.0,119.28,1308.0,,,2023
ALLIANCE HEALTHCARE SYSTEM (250012),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2023-01-01 00:00:00,,1.0,,833807.0,53.0,1877607.0,,,,491158.0,92782.0,,37.0,1480.0,2679883.0,94674.0,,,2023-03-15,,MS,55023.0,20.0,20.0,,14141953.0,35.93,190.0,52940.0,,2023
ALLIANCEHEALTH DURANT (370014),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,13.75,28058649.0,7877.0,74641642.0,,,,28887421.0,4614824.0,8.0,5872.0,38325.0,1351046196.0,4424097.0,,,2023-09-30,,OK,20486539.0,97.0,105.0,,-182923351.0,367.2,22013.0,17832213.0,,2023
ALTA VISTA REGIONAL HOSPITAL (321312),General Short Term,Proprietary-Corporation,,2023-07-10 00:00:00,,2.0,,1362304.0,33.0,4226099.0,,,,,-80128.0,,47.0,2014.0,21605430.0,-58183.0,,,2023-08-31,,NM,,25.0,25.0,,26603208.0,18.67,212.0,,,2023
ANDERSON REGIONAL MED CTR-SOUTH CAMP (250081),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,10973807.0,3804.0,31757769.0,,,,6655933.0,2005891.0,,1.0,12045.0,59917653.0,1991621.0,,,2023-09-30,,MS,2.0,33.0,33.0,,98315851.0,77.47,6609.0,,,2023
ANDROSCOGGIN VALLEY HOSPITAL (301310),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,27554696.0,1741.0,66891992.0,,,,,10360932.0,,698.0,9125.0,105120581.0,10031127.0,,,2023-09-30,,NH,,25.0,25.0,,32019830.0,239.82,4230.0,,,2023
ANGEL MEDICAL CENTER (341326),General Short Term (Critical Access Hospitals),Proprietary-Corporation,,2022-11-01 00:00:00,,2.0,,18245167.0,2399.0,54291996.0,,,,,-1299907.0,,1716.0,10950.0,271863425.0,-2637935.0,,,2023-10-31,,NC,,30.0,30.0,,88273462.0,179.81,6424.0,,,2023
ANNA JAQUES HOSPITAL (220029),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,58625031.0,8697.0,152724446.0,,,,56170929.0,18530705.0,8.0,5026.0,42340.0,309566163.0,18641968.0,,,2023-09-30,,MA,26234391.0,108.0,116.0,,81199499.0,666.91,23539.0,22673421.0,,2023
APPLETON MUNICIPAL HOSPITAL (241341),General Short Term (Critical Access Hospitals),Governmental-City-County,,2022-10-01 00:00:00,,2.0,,8123992.0,328.0,19453290.0,,,,,1240828.0,,61.0,5475.0,22059314.0,1329126.0,,,2023-09-30,,MN,,15.0,15.0,,15818474.0,82.15,781.0,,,2023
ARH ADVANCED CARE - BIG SANDY (182010),General Long Term,Voluntary Nonprofit-Other,,2023-03-16 00:00:00,,,,,,,,,,,,,,,,,,,2023-06-30,,KY,,,,,,,,,,2023
ARKANSAS HEART HOSPITAL (040134),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,63224494.0,8381.0,168518297.0,,,,59602553.0,37811876.0,,4996.0,40880.0,627801595.0,38361668.0,,,2023-09-30,,AR,37710523.0,112.0,112.0,,314958879.0,914.9,20738.0,34053750.0,,2023
ASHEVILLE SPECIALTY HOSPITAL  LLC (342017),General Long Term,Proprietary-Corporation,,2022-10-01 00:00:00,,1.0,,7279592.0,6205.0,17511103.0,,,,,2365.0,,305.0,12410.0,55106506.0,1052.0,,,2023-09-30,,NC,,34.0,34.0,,13203051.0,89.16,8751.0,,,2023
ASHLAND COMMUNITY HOSPITAL (380005),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,26546459.0,2035.0,57970078.0,,,,22060305.0,5064761.0,4.0,1527.0,14965.0,185088637.0,5133876.0,,,2023-09-30,,OR,5169149.0,37.0,41.0,,5227493.0,59.58,6372.0,4550232.0,,2023
ASHLEY COUNTY MEDICAL CENTER (041323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,20480762.0,2118.0,36052216.0,,,,,2773584.0,6.0,798.0,9125.0,71963686.0,2708099.0,,,2023-09-30,,AR,,19.0,25.0,,10936169.0,222.64,3968.0,,,2023
ATHENS REGIONAL MEDICAL CENTER (440068),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,34246215.0,2216.0,64985779.0,,,,24011479.0,4551182.0,5.0,1884.0,62780.0,644546921.0,4532735.0,,,2023-09-30,,TN,5957500.0,167.0,172.0,,-172908359.0,413.56,8572.0,5714297.0,,2023
ATHOL MEMORIAL HOSPITAL (221303),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,11048089.0,2612.0,38498373.0,,,,,2988010.0,,393.0,7665.0,70768460.0,3428084.0,,,2023-09-30,,MA,,21.0,21.0,,9565417.0,155.2,3981.0,,,2023
ATMORE COMMUNITY HOSPITAL (010169),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,11619894.0,714.0,21388889.0,,,,9013256.0,564476.0,6.0,726.0,17885.0,76520070.0,552144.0,,,2023-09-30,,AL,1201154.0,43.0,49.0,,5308103.0,138.63,3080.0,1032549.0,,2023
ATOKA COUNTY MEDICAL CENTER (371300),General Short Term (Critical Access Hospitals),Governmental-City-County,,2023-01-01 00:00:00,,2.0,,5546593.0,3391.0,12398019.0,,,,,899733.0,,244.0,9125.0,21430594.0,728036.0,,,2023-12-31,,OK,,25.0,25.0,,15424202.0,94.12,4215.0,,,2023
ATRIUM MEDICAL CENTER (452114),General Long Term,Proprietary-Corporation,,2022-10-01 00:00:00,,2.0,,1682345.0,2837.0,8248796.0,,,,1682345.0,,,124.0,24820.0,50148197.0,,,,2023-09-30,,TX,,68.0,68.0,,11054251.0,16.0,3641.0,,,2023
AULTMAN SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,1933779.0,481.0,4033564.0,,,,,,,72.0,10950.0,6573601.0,,,,2023-09-30,,OH,,30.0,30.0,,100706.0,19.88,1987.0,,,2023
AUXILIO MUTUO HOSPITAL (400016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,5.34,82919979.0,9678.0,222107178.0,,,,81941667.0,4579882.0,59.0,17410.0,178120.0,470176122.0,4703194.0,,,2023-09-30,,PR,18432997.0,384.0,488.0,,98845254.0,1968.0,119009.0,15237069.0,,2023
BACHARACH INSTITUTE FOR REHABILITATI (313030),Rehabilitation,Voluntary Nonprofit-Other,,2023-01-01 00:00:00,,1.0,,5284894.0,544.0,8333525.0,,,,4684745.0,155133.0,,54.0,7120.0,8469305.0,158302.0,,,2023-03-30,,NJ,,80.0,80.0,,10256144.0,52.38,737.0,,,2023
BALLINGER MEMORIAL HOSPITAL (451310),General Short Term (Critical Access Hospitals),Governmental-Hospital District,,2022-10-01 00:00:00,,2.0,,6076902.0,1701.0,20392999.0,,,,,1279430.0,,91.0,5840.0,41373869.0,1022572.0,,,2023-09-30,,TX,,16.0,16.0,,7960863.0,102.27,2544.0,,,2023
BAPTIST HOSPITAL (100008),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,430947050.0,33635.0,1408905093.0,,,,428337588.0,60684163.0,48.0,27383.0,245280.0,7980679254.0,61268931.0,,,2023-09-30,,FL,93444907.0,588.0,672.0,,795343908.0,5296.53,191108.0,85190024.0,,2023
BAPTIST HOSPITAL (100093),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,,157765591.0,16911.0,475826998.0,,,,149697893.0,46505913.0,24.0,15891.0,101470.0,3181892740.0,47440604.0,,,2023-09-30,,FL,61460508.0,242.0,278.0,,975005551.0,2233.47,72174.0,56206743.0,,2023
BAPTIST MEDICAL CENTER (100088),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,2.0,63.77,563118613.0,68333.0,1964806480.0,,,,528036139.0,101513226.0,209.0,47970.0,358065.0,10058818164.0,104443846.0,,,2023-09-30,,FL,177903957.0,772.0,981.0,,1561370000.0,7078.0,311646.0,161658784.0,,2023
BAPTIST MEDICAL CENTER - ATTALA (251336),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,7343761.0,2223.0,17435666.0,,,,,1933653.0,,364.0,9125.0,44438533.0,1818699.0,,,2023-09-30,,MS,,25.0,25.0,,7728536.0,119.34,3601.0,,,2023
BAPTIST MEDICAL CENTER - LEAKE  INC. (251315),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,9283148.0,3340.0,18498382.0,,,,,1521609.0,,387.0,9125.0,42904355.0,1210289.0,,,2023-09-30,,MS,,25.0,25.0,,14697545.0,124.21,5213.0,,,2023
BAPTIST MEDICAL CENTER - YAZOO (251313),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,8817342.0,1755.0,17903478.0,,,,,1576913.0,,528.0,9125.0,46711400.0,1352838.0,,,2023-09-30,,MS,,25.0,25.0,,19856925.0,118.4,3604.0,,,2023
BAPTIST MEDICAL CENTER-BEACHES (100117),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,53593635.0,12103.0,197262935.0,,,,53926106.0,14016249.0,,8036.0,49275.0,1055899645.0,14304261.0,,,2023-09-30,,FL,24473832.0,135.0,135.0,,34319000.0,685.29,35046.0,19596732.0,,2023
BAPTIST MEDICAL CTR-NASSAU (100140),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,2022-10-01 00:00:00,,1.0,,26571693.0,4593.0,84324543.0,,,,27134215.0,7615365.0,,3154.0,19710.0,463613701.0,7786993.0,,,2023-09-30,,FL,9820139.0,54.0,54.0,,16840000.0,418.21,10651.0,9768697.0,,2023
BAPTIST MEM HOSPITAL BOONEVILLE (250044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,9458984.0,1120.0,22050679.0,,,,7809810.0,2560630.0,,492.0,7665.0,111331133.0,2583989.0,,,2023-09-30,,MS,2733881.0,13.0,21.0,,25142345.0,129.48,1817.0,2885985.0,,2023
BAPTIST MEM HOSPITAL DESOTO (250141),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,18.72,108114997.0,26643.0,293398667.0,,,,109685251.0,27487451.0,,19507.0,107942.0,1646377257.0,27462629.0,,,2023-09-30,,MS,58633261.0,262.0,298.0,,-26995229.0,1457.38,77079.0,50695906.0,,2023
BAPTIST MEM HOSPITAL GOLDEN TRIANGLE (250100),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,17.07,67431886.0,11926.0,187350835.0,,,,58914369.0,34344682.0,18.0,7949.0,53142.0,1055911139.0,34226120.0,,,2023-09-30,,MS,38102001.0,128.0,146.0,,-133803812.0,983.36,28947.0,33974169.0,,2023
BAPTIST MEM HOSPITAL HUNTINGDON (440016),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,2.0,,11360591.0,2731.0,24629153.0,,,,9501947.0,1886040.0,,1341.0,16790.0,139624477.0,1876845.0,,,2023-09-30,,TN,3832260.0,40.0,46.0,,59738000.0,155.85,4892.0,4316969.0,,2023
BAPTIST MEM HOSPITAL MEMPHIS (440048),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,2022-10-01 00:00:00,,1.0,125.52,316136496.0,70374.0,783623514.0,,,,297160315.0,54302498.0,109.0,34211.0,291900.0,4402007043.0,54136822.0,,,2023-09-30,,TN,183393845.0,661.0,800.0,,365670659.0,4002.56,234123.0,163481601.0,,2023
