Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,2822.0,3285492.0,,,,,17516821.0,SC,2103895.0,25.0,,,2406430.0,588896.0,6.0,9125.0,62348788.0,32951005.0,5249062.0,2364841.0,,677.0,1509.0,7542689.0,0.528495,11222784.0,2014-10-01 00:00:00,2015-09-30,2015
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4808970.0,6362.0,3225528.0,,,,9956.0,19489170.0,LA,3045749.0,44.0,14158692.0,5457593.0,7135456.0,1291660.0,6.0,16060.0,111331159.0,35290660.0,6100762.0,2984372.0,,1291.0,3313.0,17772796.0,0.316988,5556750.0,2015-01-01 00:00:00,2015-12-31,2015
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,195141515.0,161048.0,5566771.0,,,489637.0,301785.0,480652697.0,MN,46763709.0,579.0,293189049.0,178986801.0,15346222.0,2200491.0,62.0,211335.0,2756881925.0,770669016.0,11972531.0,45833652.0,43.48,34754.0,60599.0,85495267.0,0.279544,-249795837.0,2015-01-01 00:00:00,2015-12-31,2015
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20395767.0,27612.0,4420690.0,,,,-116093.0,46366125.0,TX,9252878.0,180.0,38076192.0,17908310.0,5597413.0,1557241.0,36.0,65880.0,885555489.0,92819150.0,25628220.0,9345090.0,,5988.0,9699.0,89737880.0,0.104815,69646811.0,2015-09-01 00:00:00,2016-08-31,2015
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,118563848.0,128454.0,10815561.0,,,,-77311.0,294798088.0,PA,36086420.0,562.0,217475147.0,107250681.0,41046531.0,6506801.0,42.0,199463.0,2652549733.0,509104384.0,21701194.0,33427640.0,158.56,26680.0,41221.0,273397656.0,0.19193,749692850.0,2015-07-01 00:00:00,2016-06-30,2015
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4665.0,2191611.0,,,,,13935755.0,IL,3007594.0,25.0,,,2280338.0,1488770.0,,9125.0,102175263.0,34952914.0,2041535.0,3584278.0,,1003.0,2189.0,15577345.0,0.342088,50711907.0,2014-10-01 00:00:00,2015-09-30,2015
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,41096999.0,53556.0,5385533.0,,,,-73627.0,74015907.0,AZ,11913560.0,232.0,73755785.0,38462911.0,32200559.0,2671848.0,31.0,84912.0,1122381668.0,203433122.0,14839801.0,11709771.0,,13097.0,12157.0,270394805.0,0.181251,26636952.0,2015-04-01 00:00:00,2016-03-31,2015
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25718219.0,36584.0,8943512.0,,,,-37658.0,61522168.0,AZ,5509977.0,168.0,57083032.0,22262243.0,32869811.0,5020296.0,35.0,61488.0,736512997.0,142090556.0,20109936.0,5518460.0,,9475.0,6362.0,275750209.0,0.192923,19630664.0,2015-04-01 00:00:00,2016-03-31,2015
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,9424108.0,18967.0,4566420.0,,,,25461.0,33223308.0,AZ,3337924.0,127.0,33069791.0,8286302.0,7020097.0,2815687.0,14.0,46355.0,349167814.0,77440878.0,7822448.0,3328117.0,,5226.0,3655.0,94771203.0,0.221787,6478870.0,2014-10-01 00:00:00,2015-09-30,2015
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,24370223.0,42909.0,7472174.0,,,155621.0,-68644.0,60893336.0,AZ,5282352.0,179.0,60596816.0,21452136.0,30988888.0,4275565.0,20.0,65514.0,873705000.0,141427859.0,19482656.0,5253042.0,,10949.0,9103.0,270394805.0,0.161871,16446931.0,2015-05-01 00:00:00,2016-04-30,2015
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,824.0,653004.0,,,,,2752379.0,LA,797028.0,25.0,,,670474.0,,,6075.0,8459859.0,6936822.0,803918.0,732171.0,,185.0,594.0,969340.0,0.819969,363763.0,2014-10-01 00:00:00,2015-05-31,2015
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,485.0,137538.0,,,,,1517832.0,LA,390166.0,25.0,,,963366.0,,,3050.0,5504900.0,3827872.0,202054.0,392629.0,,83.0,348.0,1432299.0,0.695357,1488780.0,2015-06-01 00:00:00,2015-09-30,2015
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,14084.0,,,,,,5234746.0,TX,236666.0,88.0,,,,,,32120.0,21675590.0,8959095.0,,231936.0,,1612.0,2417.0,,,37708.0,2015-01-01 00:00:00,2015-12-31,2015
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,8135020.0,12053.0,2504222.0,,,,-57563.0,14383134.0,LA,4186735.0,140.0,15097743.0,7623187.0,2846697.0,132835.0,4.0,51100.0,94351794.0,35757770.0,6287395.0,4102663.0,,2487.0,5667.0,10731317.0,0.378983,6725173.0,2014-10-01 00:00:00,2015-09-30,2015
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,20728.0,,,,,,5784288.0,GA,217162.0,73.0,,,,,,26645.0,28741933.0,9562367.0,,212811.0,,2483.0,9018.0,,,1929108.0,2015-01-01 00:00:00,2015-12-31,2015
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,20654.0,,,,,,28386352.0,ME,1659991.0,68.0,,,,,,24752.0,84750365.0,42049500.0,,1695173.0,,1391.0,4565.0,,,30976563.0,2015-09-27 00:00:00,2016-09-24,2015
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,22500.0,,,,,,8566907.0,AZ,63881.0,72.0,,,,,,26280.0,32209458.0,13264733.0,,62602.0,,2974.0,1681.0,,,-5486477.0,2015-01-01 00:00:00,2015-12-31,2015
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,3590.0,223077.0,,,,,4562871.0,LA,2211911.0,25.0,4768739.0,,712400.0,,,9150.0,12509179.0,12914608.0,600000.0,1772142.0,,50.0,3538.0,786433.0,1.032411,1666387.0,2015-07-01 00:00:00,2016-06-30,2015
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,18002.0,,,,,,5910265.0,LA,,54.0,,,,,,19710.0,21605200.0,9502421.0,,,,2004.0,2919.0,,,9763568.0,2014-12-01 00:00:00,2015-11-30,2015
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,7536.0,,,,,,3317697.0,TX,111519.0,149.0,2872571.0,,,,,54385.0,18878386.0,9145897.0,,109288.0,,573.0,5950.0,,,5376649.0,2015-01-01 00:00:00,2015-12-31,2015
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,10560.0,,,,,,2820390.0,OH,,52.0,,,,,,18980.0,20592000.0,6004076.0,,,,889.0,5922.0,,,3874079.0,2015-01-01 00:00:00,2015-12-31,2015
