Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,155.52,,1457342.0,9125.0,454.0,19.0,1842429.0,25.0,1703999.0,,2.0,5893604.0,6.0,0.547229,,,1252.0,,39500513.0,SC,4860037.0,2018-09-30,21874176.0,2984.0,72182843.0,2017-10-01 00:00:00,,15701131.0,,2384095.0,,11693980.0,2018
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,357.97,,15002348.0,16060.0,1240.0,38.0,4081693.0,44.0,163650.0,18099.0,2.0,5152010.0,6.0,0.324996,5025357.0,,2997.0,,46028947.0,LA,1839310.0,2018-12-31,24629781.0,5661.0,141629402.0,2018-01-01 00:00:00,17884471.0,11655181.0,59294.0,4000051.0,5445143.0,46193797.0,2018
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5332.27,,20325974.0,218635.0,34032.0,537.0,56398192.0,599.0,6832148.0,225729.0,1.0,18836283.0,62.0,0.264782,226461890.0,,60196.0,42.5,855724598.0,MN,11906126.0,2018-12-31,544885976.0,165376.0,3231810651.0,2018-01-01 00:00:00,325143405.0,-310865081.0,,55548660.0,209553717.0,96409744.0,2018
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,587.43,,7707314.0,71540.0,5844.0,160.0,8703953.0,196.0,3023715.0,-121031.0,1.0,21966384.0,36.0,0.099864,21585907.0,,9110.0,,96532749.0,TX,5437600.0,2019-08-31,43697617.0,23960.0,966638736.0,2018-09-01 00:00:00,35714472.0,50499370.0,,8815860.0,19107992.0,85351945.0,2018
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3871.62,,46072570.0,212193.0,27052.0,503.0,32364094.0,592.0,14094276.0,212966.0,1.0,9415729.0,33.0,0.226118,135168198.0,,47401.0,158.82,615873796.0,PA,16364064.0,2019-06-30,337168333.0,134266.0,2723681150.0,2018-07-01 00:00:00,249735669.0,745286889.0,,29905660.0,126060033.0,282566795.0,2018
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,272.75,,2540308.0,9125.0,890.0,25.0,2909311.0,25.0,392834.0,,2.0,2064357.0,,0.317732,,,2214.0,,37328808.0,IL,1073445.0,2018-09-30,16455522.0,4272.0,117485118.0,2017-10-01 00:00:00,,46210148.0,,3623861.0,,21191782.0,2018
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1142.7,,40490630.0,95630.0,15927.0,224.0,22448912.0,262.0,3812700.0,-285976.0,1.0,15738535.0,38.0,0.109124,61147358.0,,15627.0,,276760050.0,AZ,5713105.0,2019-03-31,98832937.0,63445.0,2536192341.0,2018-04-01 00:00:00,98445305.0,37616479.0,,22142000.0,56582702.0,462857387.0,2018
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,604.0,,34892034.0,52440.0,7687.0,116.0,3056926.0,144.0,4949675.0,-3352.0,1.0,11823158.0,28.0,0.108848,21074724.0,,6183.0,17.92,117170986.0,AZ,6447014.0,2019-03-31,54170658.0,32962.0,1076464179.0,2018-04-01 00:00:00,51177870.0,22122260.0,,3094218.0,19332400.0,435194193.0,2018
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,420.9,,15318184.0,46355.0,5521.0,113.0,3720757.0,127.0,2689150.0,-10611.0,1.0,7546828.0,14.0,0.124966,11392737.0,,4229.0,,85446391.0,AZ,3738632.0,2018-09-30,34821258.0,21159.0,683756689.0,2017-10-01 00:00:00,34665702.0,11027567.0,113597.0,3643971.0,10153839.0,189739171.0,2018
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,851.8,,38418511.0,65335.0,12134.0,159.0,7892333.0,179.0,5428109.0,-13024.0,1.0,19545068.0,20.0,0.092467,30841897.0,,11235.0,,171802098.0,AZ,7470561.0,2019-04-30,72678725.0,51137.0,1857987067.0,2018-05-01 00:00:00,72690849.0,19877305.0,,7939165.0,28738651.0,503583350.0,2018
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,106.64,,5166653.0,9125.0,250.0,25.0,1494311.0,25.0,12304.0,,2.0,850774.0,,0.55535,,,2557.0,,15489537.0,LA,475138.0,2018-09-30,5320933.0,2971.0,27891497.0,2017-10-01 00:00:00,,2373526.0,,1526454.0,,5629466.0,2018
