Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,161.75,1373.0,2018-10-01 00:00:00,2019-09-30,,2903.0,8709657.0,2.0,4521668.0,,22153706.0,6.0,2234053.0,25.0,,234123.0,,9125.0,,77595760.0,,747699.0,0.525693,40791538.0,16640784.0,1911461.0,SC,465.0,2019
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,58800.0,38.0,5108204.0,2114.0,368.17,2604.0,2019-01-01 00:00:00,2019-12-31,,5349.0,5164265.0,2.0,1684120.0,86723.0,26428790.0,6.0,3874343.0,44.0,4958955.0,15429157.0,,16060.0,19099900.0,153246531.0,,48820318.0,0.308672,47302947.0,10960226.0,3953306.0,LA,1317.0,2019
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,545.0,168420915.0,585832.0,5579.76,49840.0,2019-01-01 00:00:00,2019-12-31,,166470.0,21749652.0,1.0,15093118.0,9113731.0,579069446.0,63.0,46250661.0,608.0,181041414.0,20419284.0,42.85,221920.0,340713566.0,3298391060.0,,96455651.0,0.268633,886056349.0,-326782463.0,46957442.0,MN,34207.0,2019
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,160.0,21356280.0,24893.0,475.1,9638.0,2019-09-01 00:00:00,2020-10-26,,26012.0,23592905.0,1.0,6492723.0,3876550.0,56617109.0,36.0,10131461.0,196.0,23909356.0,7349497.0,,82712.0,40004725.0,1106967606.0,,98054270.0,0.10026,110984461.0,30064220.0,9946215.0,TX,6168.0,2019
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,499.0,128891562.0,172304.0,4087.0,45487.0,2019-07-01 00:00:00,2020-06-30,,134974.0,32663377.0,1.0,20487511.0,12031954.0,365090894.0,33.0,26673831.0,588.0,141679372.0,50565133.0,137.77,215208.0,295483865.0,2638911475.0,,295312849.0,0.253901,670021014.0,949106943.0,28824458.0,PA,28794.0,2019
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,288.08,2651.0,2018-10-01 00:00:00,2019-09-30,,4691.0,2665786.0,2.0,1494123.0,662840.0,17625087.0,,3520982.0,25.0,,2526220.0,,9125.0,,126895235.0,,29277560.0,0.287444,36475288.0,4566975.0,2347397.0,IL,759.0,2019
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,224.0,61610975.0,-164196.0,1180.5,16166.0,2019-04-01 00:00:00,2020-03-31,,66238.0,16389931.0,1.0,5933339.0,4085749.0,101811700.0,38.0,23395162.0,262.0,67089492.0,42938003.0,10.34,95892.0,101046149.0,2931985383.0,,515355986.0,0.101779,298415413.0,30363540.0,23530546.0,AZ,16457.0,2019
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,112.0,19015820.0,27606.0,633.0,5894.0,2019-04-01 00:00:00,2020-03-31,,31196.0,12026007.0,1.0,6632256.0,5261494.0,56653390.0,28.0,3462357.0,140.0,20347518.0,32625531.0,20.26,51240.0,54239901.0,1181539235.0,,457716522.0,0.098985,116954088.0,20361443.0,3368867.0,AZ,7185.0,2019
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,168719.0,106.0,15862406.0,-6394.0,411.1,4893.0,2018-10-01 00:00:00,2019-09-30,,19065.0,7974043.0,1.0,3120087.0,2116959.0,34007441.0,14.0,6159447.0,120.0,16900135.0,13400246.0,,43800.0,33961161.0,846636537.0,,189738102.0,0.113258,95888337.0,15582860.0,6179315.0,AZ,5653.0,2019
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,171.0,27188297.0,-26530.0,878.6,10445.0,2019-05-01 00:00:00,2020-04-30,,53345.0,21670629.0,1.0,8671121.0,6564233.0,75018945.0,20.0,7341104.0,191.0,29621906.0,39234500.0,3.19,69906.0,74965126.0,2020520215.0,,554915220.0,0.087646,177089574.0,43523730.0,7288733.0,AZ,11966.0,2019
