Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,2903.0,4521668.0,,,,,22153706.0,SC,1911461.0,25.0,,,234123.0,,6.0,9125.0,77595760.0,40791538.0,8709657.0,2234053.0,,465.0,1373.0,747699.0,0.525693,16640784.0,2018-10-01 00:00:00,2019-09-30,2019
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4958955.0,5349.0,1684120.0,,,58800.0,2114.0,26428790.0,LA,3953306.0,44.0,19099900.0,5108204.0,15429157.0,86723.0,6.0,16060.0,153246531.0,47302947.0,5164265.0,3874343.0,,1317.0,2604.0,48820318.0,0.308672,10960226.0,2019-01-01 00:00:00,2019-12-31,2019
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,181041414.0,166470.0,15093118.0,,,,585832.0,579069446.0,MN,46957442.0,608.0,340713566.0,168420915.0,20419284.0,9113731.0,63.0,221920.0,3298391060.0,886056349.0,21749652.0,46250661.0,42.85,34207.0,49840.0,96455651.0,0.268633,-326782463.0,2019-01-01 00:00:00,2019-12-31,2019
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23909356.0,26012.0,6492723.0,,,,24893.0,56617109.0,TX,9946215.0,196.0,40004725.0,21356280.0,7349497.0,3876550.0,36.0,82712.0,1106967606.0,110984461.0,23592905.0,10131461.0,,6168.0,9638.0,98054270.0,0.10026,30064220.0,2019-09-01 00:00:00,2020-10-26,2019
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,141679372.0,134974.0,20487511.0,,,,172304.0,365090894.0,PA,28824458.0,588.0,295483865.0,128891562.0,50565133.0,12031954.0,33.0,215208.0,2638911475.0,670021014.0,32663377.0,26673831.0,137.77,28794.0,45487.0,295312849.0,0.253901,949106943.0,2019-07-01 00:00:00,2020-06-30,2019
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4691.0,1494123.0,,,,,17625087.0,IL,2347397.0,25.0,,,2526220.0,662840.0,,9125.0,126895235.0,36475288.0,2665786.0,3520982.0,,759.0,2651.0,29277560.0,0.287444,4566975.0,2018-10-01 00:00:00,2019-09-30,2019
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,67089492.0,66238.0,5933339.0,,,,-164196.0,101811700.0,AZ,23530546.0,262.0,101046149.0,61610975.0,42938003.0,4085749.0,38.0,95892.0,2931985383.0,298415413.0,16389931.0,23395162.0,10.34,16457.0,16166.0,515355986.0,0.101779,30363540.0,2019-04-01 00:00:00,2020-03-31,2019
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,20347518.0,31196.0,6632256.0,,,,27606.0,56653390.0,AZ,3368867.0,140.0,54239901.0,19015820.0,32625531.0,5261494.0,28.0,51240.0,1181539235.0,116954088.0,12026007.0,3462357.0,20.26,7185.0,5894.0,457716522.0,0.098985,20361443.0,2019-04-01 00:00:00,2020-03-31,2019
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,16900135.0,19065.0,3120087.0,,,168719.0,-6394.0,34007441.0,AZ,6179315.0,120.0,33961161.0,15862406.0,13400246.0,2116959.0,14.0,43800.0,846636537.0,95888337.0,7974043.0,6159447.0,,5653.0,4893.0,189738102.0,0.113258,15582860.0,2018-10-01 00:00:00,2019-09-30,2019
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,29621906.0,53345.0,8671121.0,,,,-26530.0,75018945.0,AZ,7288733.0,191.0,74965126.0,27188297.0,39234500.0,6564233.0,20.0,69906.0,2020520215.0,177089574.0,21670629.0,7341104.0,3.19,11966.0,10445.0,554915220.0,0.087646,43523730.0,2019-05-01 00:00:00,2020-04-30,2019
