Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,19.0,2234053.0,,9125.0,1911461.0,1373.0,,,,,22153706.0,8709657.0,77595760.0,0.525693,234123.0,16640784.0,747699.0,40791538.0,465.0,,SC,161.75,2903.0,25.0,4521668.0,2018-10-01 00:00:00,6.0,,2.0,,,2019-09-30,2019
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,38.0,3874343.0,2114.0,16060.0,3953306.0,2604.0,19099900.0,,,86723.0,26428790.0,5164265.0,153246531.0,0.308672,15429157.0,10960226.0,48820318.0,47302947.0,1317.0,4958955.0,LA,368.17,5349.0,44.0,1684120.0,2019-01-01 00:00:00,6.0,,2.0,58800.0,5108204.0,2019-12-31,2019
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,545.0,46250661.0,585832.0,221920.0,46957442.0,49840.0,340713566.0,,,9113731.0,579069446.0,21749652.0,3298391060.0,0.268633,20419284.0,-326782463.0,96455651.0,886056349.0,34207.0,181041414.0,MN,5579.76,166470.0,608.0,15093118.0,2019-01-01 00:00:00,63.0,42.85,1.0,,168420915.0,2019-12-31,2019
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,160.0,10148388.0,24875.0,82712.0,9940419.0,9626.0,40004725.0,,,3876550.0,56617109.0,23592905.0,1106967606.0,0.10026,7349497.0,30064220.0,98054270.0,110984461.0,6168.0,23654946.0,TX,475.1,26012.0,196.0,6492723.0,2019-09-01 00:00:00,36.0,,1.0,,21361175.0,2020-10-26,2019
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,499.0,26673831.0,172304.0,215208.0,28824458.0,45487.0,295483865.0,,,12031954.0,365090894.0,32663377.0,2638911475.0,0.253901,50565133.0,949106943.0,295312849.0,670021014.0,28794.0,140864769.0,PA,4087.0,134974.0,588.0,20487511.0,2019-07-01 00:00:00,33.0,137.77,1.0,,128891562.0,2020-06-30,2019
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,3520982.0,,9125.0,2347397.0,2651.0,,,,662840.0,17625087.0,2665786.0,126895235.0,0.287444,2526220.0,4566975.0,29277560.0,36475288.0,759.0,,IL,288.08,4691.0,25.0,1494123.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,224.0,23395162.0,-164196.0,95892.0,23530546.0,16166.0,101046149.0,,,4085749.0,101811700.0,16389931.0,2931985383.0,0.101779,42938003.0,30363540.0,515355986.0,298415413.0,16457.0,67089492.0,AZ,1180.5,66238.0,262.0,5933339.0,2019-04-01 00:00:00,38.0,10.34,1.0,,61610975.0,2020-03-31,2019
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,112.0,3462357.0,27606.0,51240.0,3368867.0,5894.0,54239901.0,,,5261494.0,56653390.0,12026007.0,1181539235.0,0.098985,32625531.0,20361443.0,457716522.0,116954088.0,7185.0,20347518.0,AZ,633.0,31196.0,140.0,6632256.0,2019-04-01 00:00:00,28.0,20.26,1.0,,19015820.0,2020-03-31,2019
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,106.0,6159447.0,-6394.0,43800.0,6179315.0,4893.0,33961161.0,,,2116959.0,34007441.0,7974043.0,846636537.0,0.113258,13400246.0,15582860.0,189738102.0,95888337.0,5653.0,16900135.0,AZ,411.1,19065.0,120.0,3120087.0,2018-10-01 00:00:00,14.0,,1.0,168719.0,15862406.0,2019-09-30,2019
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,171.0,7341104.0,-26530.0,69906.0,7288733.0,10445.0,74965126.0,,,6564233.0,75018945.0,21670629.0,2020520215.0,0.087646,39234500.0,43523730.0,554915220.0,177089574.0,11966.0,29621906.0,AZ,878.6,53345.0,191.0,8671121.0,2019-05-01 00:00:00,20.0,3.19,1.0,,27188297.0,2020-04-30,2019
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1654089.0,,9125.0,1437273.0,1904.0,,,,11555.0,5931614.0,971603.0,31959317.0,0.517864,4790632.0,1584224.0,7238376.0,16550595.0,220.0,,LA,102.57,2853.0,25.0,512686.0,2018-10-01 00:00:00,,,2.0,,,2019-09-30,2019
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,125.0,6475071.0,8808.0,46994.0,6609827.0,4754.0,14347546.0,,,50858.0,14236085.0,4976316.0,196043220.0,0.205488,7836349.0,6065294.0,44342364.0,40284622.0,1700.0,8459869.0,LA,248.66,7889.0,129.0,1154597.0,2018-10-01 00:00:00,4.0,,1.0,93538.0,8273895.0,2019-09-30,2019
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,113.0,399525.0,,41245.0,382787.0,13342.0,,,,,9167471.0,,64012287.0,,,-10158964.0,,16535861.0,3739.0,,GA,198.3,33713.0,113.0,,2019-01-01 00:00:00,,,1.0,,,2019-12-31,2019
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,68.0,1368908.0,,24820.0,1290321.0,4155.0,,,,,30754962.0,,96467873.0,,,19830641.0,,45682888.0,1693.0,,ME,486.27,23941.0,68.0,,2018-10-01 00:00:00,,,1.0,,,2019-09-30,2019
