Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
A.G. HOLLEY STATE HOSPITAL (102000),General Long Term,Governmental-State,,100.0,,,148.0,1546.0,2011-07-01 00:00:00,2012-07-31,,14241.0,,1.0,,,7626819.0,,,100.0,,,,39700.0,,2207569.0,,,,12197699.0,11600664.0,,FL,95.0,2011
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,179.7,1460.0,2010-10-01 00:00:00,2011-09-30,,2640.0,5700820.0,2.0,2646374.0,,12469298.0,6.0,2318923.0,25.0,,2268050.0,,9125.0,,45913823.0,,4973856.0,0.497588,22846155.0,12623663.0,1809665.0,SC,723.0,2011
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,36.0,5299275.0,,305.7,4578.0,2011-01-01 00:00:00,2011-12-31,,7751.0,5211785.0,2.0,2914958.0,756440.0,16997019.0,8.0,2269401.0,44.0,5546253.0,9286631.0,,16060.0,13030531.0,69595814.0,,14349385.0,0.414161,28823892.0,6687642.0,2081833.0,LA,1606.0,2011
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,543.0,152855994.0,,4400.68,59387.0,2011-01-01 00:00:00,2011-12-31,,172390.0,11653047.0,1.0,10395272.0,7528939.0,387736036.0,62.0,24783902.0,605.0,170244108.0,17387217.0,48.02,220825.0,253690433.0,2799212847.0,,128770014.0,0.245132,686176376.0,-106810002.0,24830051.0,MN,37343.0,2011
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,144.0,26053191.0,,640.39,13425.0,2011-09-01 00:00:00,2012-08-31,,32090.0,22723072.0,1.0,7037547.0,4303217.0,35905299.0,36.0,8213576.0,180.0,28388293.0,7982090.0,,65880.0,36373000.0,731868086.0,,79336944.0,0.121378,88832937.0,95277396.0,8031897.0,TX,7103.0,2011
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,490.0,103979498.0,,3957.97,47492.0,2011-07-01 00:00:00,2012-06-30,,145756.0,22589097.0,1.0,11357456.0,7988168.0,272704400.0,42.0,24972603.0,588.0,116287065.0,25966611.0,156.41,204457.0,206833240.0,3245982506.0,,218933532.0,0.149903,486583638.0,616805973.0,25012333.0,PA,29265.0,2011
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,253.65,2524.0,2010-10-01 00:00:00,2011-09-30,,4393.0,1547119.0,2.0,1472610.0,970934.0,13085777.0,,5282925.0,25.0,,1885150.0,,9125.0,,66157243.0,,9833989.0,0.490667,32461158.0,47185366.0,5003504.0,IL,1046.0,2011
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,96.04,1506.0,2010-10-01 00:00:00,2011-09-30,,2022.0,1746510.0,2.0,1210107.0,,3655154.0,,1062502.0,25.0,,2259427.0,,9125.0,3444516.0,13656213.0,,2117225.0,0.696042,9505296.0,536853.0,1157786.0,LA,505.0,2011
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,60.0,,,102.4,4843.0,2011-01-01 00:00:00,2011-12-31,,17970.0,,1.0,,,4146836.0,,395681.0,60.0,,,,21900.0,,27950205.0,,,,8396131.0,,395682.0,TX,1680.0,2011
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,68.0,,,457.0,3570.0,2011-09-25 00:00:00,2012-09-29,,20222.0,,1.0,-81609.0,,25247122.0,,1111711.0,68.0,,,,25228.0,,64658135.0,,,0.564263,36484169.0,36411137.0,1111733.0,ME,1450.0,2011
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,25.0,,,100.48,2727.0,2011-07-01 00:00:00,2012-06-30,,2849.0,744000.0,2.0,312367.0,,3608290.0,,1677586.0,25.0,,850196.0,,9150.0,3742343.0,12695210.0,,1023642.0,0.822054,10436152.0,859389.0,1840729.0,LA,77.0,2011
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,54.0,,,106.39,3571.0,2010-12-01 00:00:00,2011-11-30,,15308.0,,1.0,,,5114815.0,,270272.0,54.0,,,,19710.0,,20777781.0,,,,8192165.0,5332289.0,270273.0,LA,2083.0,2011
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental-Other,,7.0,,,,574.0,2010-10-01 00:00:00,2011-09-30,,1305.0,,1.0,,,1.0,,,7.0,,,,2555.0,,1.0,,,,,,,NM,263.0,2011
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,30.0,,,145.54,7317.0,2011-06-01 00:00:00,2012-05-31,,9411.0,,1.0,,,5925164.0,,543.0,30.0,,,,10980.0,,40102229.0,,,,13611518.0,10077941.0,543.0,TX,365.0,2011
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,30.0,,,79.75,3869.0,2011-01-01 00:00:00,2011-08-31,,4916.0,,1.0,,,3926767.0,,25128.0,30.0,,,,7290.0,,69730444.0,,,,10003024.0,6676135.0,25128.0,NJ,143.0,2011
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,30.0,,,82.05,5553.0,2011-09-01 00:00:00,2012-08-31,,7561.0,,1.0,,,6183419.0,,1283.0,30.0,,,,10980.0,,105999641.0,,,,14674136.0,5286354.0,1282.0,NJ,244.0,2011
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,64.0,,,142.84,12445.0,2011-01-01 00:00:00,2011-12-31,,15650.0,,1.0,,,10076511.0,,30686.0,64.0,,,,23360.0,,109255816.0,,,,23107417.0,7731485.0,30686.0,OH,631.0,2011
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,27.0,,,55.63,1988.0,2010-10-01 00:00:00,2011-09-30,,5434.0,,1.0,,,3653677.0,,655.0,27.0,,,,9855.0,3653677.0,17995810.0,,,,8012291.0,2988459.0,655.0,OH,218.0,2011
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,4548466.0,,177.83,3137.0,2011-07-01 00:00:00,2012-06-30,,5666.0,978448.0,2.0,320673.0,,10544388.0,,571506.0,30.0,4727654.0,,,10980.0,5186293.0,26929238.0,,8770632.0,0.399646,10762163.0,972291.0,529229.0,OK,1688.0,2011
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,25.0,,,59.35,623.0,2011-07-01 00:00:00,2012-06-30,,809.0,260817.0,1.0,264618.0,34058.0,3850303.0,,1585628.0,25.0,,1064956.0,,9150.0,,9928748.0,,1224236.0,0.88399,8776909.0,11478302.0,1648775.0,IA,131.0,2011
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,222.86,1998.0,2011-01-01 00:00:00,2011-12-31,,3431.0,2954949.0,2.0,2726951.0,1373724.0,9108493.0,,4025612.0,25.0,,3087930.0,,9125.0,,48875968.0,,10999011.0,0.471263,23033441.0,34283564.0,3170603.0,OH,917.0,2011
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,321.12,3548.0,2011-01-01 00:00:00,2011-12-31,,6464.0,,1.0,-106726.0,,18385908.0,4.0,1567966.0,25.0,,,,9125.0,,82145695.0,,,0.421724,34642789.0,42451050.0,1800242.0,IN,1576.0,2011
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,114.0,17214092.0,,315.2,19633.0,2010-10-01 00:00:00,2011-09-30,,36875.0,2632000.0,1.0,782939.0,19190.0,13950712.0,,1267926.0,114.0,18614233.0,4408939.0,,41610.0,14111790.0,50945499.0,,12202762.0,0.49463,25199163.0,4995478.0,1243550.0,MA,6125.0,2011
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,166.0,40143136.0,,1948.42,17381.0,2011-01-01 00:00:00,2011-12-31,,42991.0,24987416.0,2.0,7500764.0,341895.0,153457297.0,12.0,16409483.0,178.0,43557632.0,8679103.0,,64534.0,84641750.0,669683216.0,,120685809.0,0.293189,196344067.0,231925879.0,16414101.0,OH,14456.0,2011
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,77.0,11128301.0,,561.21,6086.0,2011-01-01 00:00:00,2011-12-31,,12288.0,4980078.0,2.0,2581826.0,72170.0,37869463.0,8.0,6707469.0,85.0,11138671.0,9904408.0,,31025.0,31475146.0,151614229.0,,25108094.0,0.516264,78272954.0,19199738.0,6522227.0,NY,2636.0,2011
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Governmental-State,,,211435.0,,1343.0,333.0,2011-07-01 00:00:00,2012-06-30,,24941.0,,1.0,,,37992602.0,76.0,169415.0,76.0,259083.0,,,27816.0,40689740.0,133458704.0,,,0.875153,116796731.0,351541689.0,169415.0,PR,1764.0,2011
