Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
A.G. HOLLEY STATE HOSPITAL (102000),General Long Term,Governmental-State,,14241.0,,,,,,7626819.0,FL,,100.0,,,,,,39700.0,2207569.0,12197699.0,,,,95.0,1546.0,,,11600664.0,2011-07-01 00:00:00,2012-07-31,2011
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,2640.0,2646374.0,,,,,12469298.0,SC,1809665.0,25.0,,,2268050.0,,6.0,9125.0,45913823.0,22846155.0,5700820.0,2318923.0,,723.0,1460.0,4973856.0,0.497588,12623663.0,2010-10-01 00:00:00,2011-09-30,2011
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5546253.0,7751.0,2914958.0,,,,,16997019.0,LA,2081833.0,44.0,13030531.0,5299275.0,9286631.0,756440.0,8.0,16060.0,69595814.0,28823892.0,5211785.0,2269401.0,,1606.0,4578.0,14349385.0,0.414161,6687642.0,2011-01-01 00:00:00,2011-12-31,2011
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,170244108.0,172390.0,10395272.0,,,,,387736036.0,MN,24830051.0,605.0,253690433.0,152855994.0,17387217.0,7528939.0,62.0,220825.0,2799212847.0,686176376.0,11653047.0,24783902.0,48.02,37343.0,59387.0,128770014.0,0.245132,-106810002.0,2011-01-01 00:00:00,2011-12-31,2011
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,28388293.0,32090.0,7037547.0,,,,,35905299.0,TX,8031897.0,180.0,36373000.0,26053191.0,7982090.0,4303217.0,36.0,65880.0,731868086.0,88832937.0,22723072.0,8213576.0,,7103.0,13425.0,79336944.0,0.121378,95277396.0,2011-09-01 00:00:00,2012-08-31,2011
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,116287065.0,145756.0,11357456.0,,,,,272704400.0,PA,25012333.0,588.0,206833240.0,103979498.0,25966611.0,7988168.0,42.0,204457.0,3245982506.0,486583638.0,22589097.0,24972603.0,156.41,29265.0,47492.0,218933532.0,0.149903,616805973.0,2011-07-01 00:00:00,2012-06-30,2011
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4393.0,1472610.0,,,,,13085777.0,IL,5003504.0,25.0,,,1885150.0,970934.0,,9125.0,66157243.0,32461158.0,1547119.0,5282925.0,,1046.0,2524.0,9833989.0,0.490667,47185366.0,2010-10-01 00:00:00,2011-09-30,2011
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,2022.0,1210107.0,,,,,3655154.0,LA,1157786.0,25.0,3444516.0,,2259427.0,,,9125.0,13656213.0,9505296.0,1746510.0,1062502.0,,505.0,1506.0,2117225.0,0.696042,536853.0,2010-10-01 00:00:00,2011-09-30,2011
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,17970.0,,,,,,4146836.0,TX,395682.0,60.0,,,,,,21900.0,27950205.0,8396131.0,,395681.0,,1680.0,4843.0,,,,2011-01-01 00:00:00,2011-12-31,2011
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,20222.0,-81609.0,,,,,25247122.0,ME,1111733.0,68.0,,,,,,25228.0,64658135.0,36484169.0,,1111711.0,,1450.0,3570.0,,0.564263,36411137.0,2011-09-25 00:00:00,2012-09-29,2011
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,2849.0,312367.0,,,,,3608290.0,LA,1840729.0,25.0,3742343.0,,850196.0,,,9150.0,12695210.0,10436152.0,744000.0,1677586.0,,77.0,2727.0,1023642.0,0.822054,859389.0,2011-07-01 00:00:00,2012-06-30,2011
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,15308.0,,,,,,5114815.0,LA,270273.0,54.0,,,,,,19710.0,20777781.0,8192165.0,,270272.0,,2083.0,3571.0,,,5332289.0,2010-12-01 00:00:00,2011-11-30,2011
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental-Other,,1305.0,,,,,,1.0,NM,,7.0,,,,,,2555.0,1.0,,,,,263.0,574.0,,,,2010-10-01 00:00:00,2011-09-30,2011
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,9411.0,,,,,,5925164.0,TX,543.0,30.0,,,,,,10980.0,40102229.0,13611518.0,,543.0,,365.0,7317.0,,,10077941.0,2011-06-01 00:00:00,2012-05-31,2011
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,4916.0,,,,,,3926767.0,NJ,25128.0,30.0,,,,,,7290.0,69730444.0,10003024.0,,25128.0,,143.0,3869.0,,,6676135.0,2011-01-01 00:00:00,2011-08-31,2011
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,7561.0,,,,,,6183419.0,NJ,1282.0,30.0,,,,,,10980.0,105999641.0,14674136.0,,1283.0,,244.0,5553.0,,,5286354.0,2011-09-01 00:00:00,2012-08-31,2011
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,15650.0,,,,,,10076511.0,OH,30686.0,64.0,,,,,,23360.0,109255816.0,23107417.0,,30686.0,,631.0,12445.0,,,7731485.0,2011-01-01 00:00:00,2011-12-31,2011
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,5434.0,,,,,,3653677.0,OH,655.0,27.0,3653677.0,,,,,9855.0,17995810.0,8012291.0,,655.0,,218.0,1988.0,,,2988459.0,2010-10-01 00:00:00,2011-09-30,2011
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4727654.0,5666.0,320673.0,,,,,10544388.0,OK,529229.0,30.0,5186293.0,4548466.0,,,,10980.0,26929238.0,10762163.0,978448.0,571506.0,,1688.0,3137.0,8770632.0,0.399646,972291.0,2011-07-01 00:00:00,2012-06-30,2011
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,809.0,264618.0,,,,,3850303.0,IA,1648775.0,25.0,,,1064956.0,34058.0,,9150.0,9928748.0,8776909.0,260817.0,1585628.0,,131.0,623.0,1224236.0,0.88399,11478302.0,2011-07-01 00:00:00,2012-06-30,2011
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,3431.0,2726951.0,,,,,9108493.0,OH,3170603.0,25.0,,,3087930.0,1373724.0,,9125.0,48875968.0,23033441.0,2954949.0,4025612.0,,917.0,1998.0,10999011.0,0.471263,34283564.0,2011-01-01 00:00:00,2011-12-31,2011
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,6464.0,-106726.0,,,,,18385908.0,IN,1800242.0,25.0,,,,,4.0,9125.0,82145695.0,34642789.0,,1567966.0,,1576.0,3548.0,,0.421724,42451050.0,2011-01-01 00:00:00,2011-12-31,2011
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,18614233.0,36875.0,782939.0,,,,,13950712.0,MA,1243550.0,114.0,14111790.0,17214092.0,4408939.0,19190.0,,41610.0,50945499.0,25199163.0,2632000.0,1267926.0,,6125.0,19633.0,12202762.0,0.49463,4995478.0,2010-10-01 00:00:00,2011-09-30,2011
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,43557632.0,42991.0,7500764.0,,,,,153457297.0,OH,16414101.0,178.0,84641750.0,40143136.0,8679103.0,341895.0,12.0,64534.0,669683216.0,196344067.0,24987416.0,16409483.0,,14456.0,17381.0,120685809.0,0.293189,231925879.0,2011-01-01 00:00:00,2011-12-31,2011
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,11138671.0,12288.0,2581826.0,,,,,37869463.0,NY,6522227.0,85.0,31475146.0,11128301.0,9904408.0,72170.0,8.0,31025.0,151614229.0,78272954.0,4980078.0,6707469.0,,2636.0,6086.0,25108094.0,0.516264,19199738.0,2011-01-01 00:00:00,2011-12-31,2011
