Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,2710.0,2503646.0,,,,,13360573.0,SC,1690083.0,25.0,,,2123259.0,406164.0,6.0,9150.0,49334629.0,24128233.0,4623521.0,2210209.0,,649.0,1280.0,6065885.0,0.489073,11936224.0,2011-10-01 00:00:00,2012-09-30,2012
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4677878.0,6317.0,3317743.0,,,,788.0,17687845.0,LA,2438269.0,44.0,13306976.0,4505015.0,6387241.0,1052289.0,8.0,16104.0,72801250.0,30995009.0,5321114.0,2706974.0,,1375.0,3692.0,12145066.0,0.425748,5755405.0,2012-01-01 00:00:00,2012-12-31,2012
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,175030092.0,165966.0,10557848.0,,,,-54203.0,407967130.0,MN,27163102.0,605.0,263339115.0,157693300.0,13800493.0,7156815.0,62.0,221430.0,2719910686.0,714438257.0,13087400.0,27129839.0,47.02,37437.0,58743.0,105481166.0,0.26267,-113316908.0,2012-01-01 00:00:00,2012-12-31,2012
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,25597696.0,29835.0,3758096.0,,,,9892.0,35040936.0,TX,8098555.0,180.0,36869371.0,23416647.0,6281031.0,813401.0,36.0,69350.0,726739172.0,93027426.0,23343332.0,8135026.0,,6699.0,12643.0,80805368.0,0.128007,86873030.0,2012-09-01 00:00:00,2013-08-31,2012
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,117179755.0,137266.0,8630632.0,,,,-198491.0,290022512.0,PA,28116556.0,586.0,217506813.0,103978265.0,25381206.0,4924102.0,40.0,213890.0,3094681337.0,508788088.0,22608700.0,27816333.0,157.67,29497.0,46323.0,197052902.0,0.164407,574922123.0,2012-07-01 00:00:00,2013-06-30,2012
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,4715.0,1851277.0,,,,,12962957.0,IL,4460145.0,25.0,,,2423873.0,1872849.0,,9150.0,72491964.0,32053497.0,782308.0,5847845.0,,1082.0,3035.0,12498457.0,0.442166,48878717.0,2011-10-01 00:00:00,2012-09-30,2012
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,1912.0,1184952.0,,,,,3722137.0,LA,1054511.0,25.0,,,1691167.0,,,9150.0,13855105.0,9174540.0,1828483.0,1065898.0,,449.0,1379.0,1965256.0,0.662178,531753.0,2011-10-01 00:00:00,2012-09-30,2012
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,19756.0,,,,,,4768585.0,TX,502323.0,60.0,,,,,,21960.0,31943780.0,8574204.0,,502323.0,,2055.0,5366.0,,,917320.0,2012-01-01 00:00:00,2012-12-31,2012
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,19911.0,,,,,,24932315.0,ME,967719.0,68.0,,,,,,24752.0,64158666.0,35700262.0,,990540.0,,1389.0,3658.0,,,28114230.0,2012-09-30 00:00:00,2013-09-28,2012
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,17796.0,,,,,,7013548.0,AZ,64572.0,60.0,,,,,,21960.0,25380822.0,9421657.0,,64572.0,,2459.0,2002.0,,,7638814.0,2012-01-01 00:00:00,2012-12-31,2012
