Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,175.58,1280.0,2011-10-01 00:00:00,2012-09-30,,2710.0,4623521.0,2.0,2503646.0,406164.0,13360573.0,6.0,2210209.0,25.0,,2123259.0,,9150.0,,49334629.0,,6065885.0,0.489073,24128233.0,11936224.0,1690083.0,SC,649.0,2012
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,36.0,4505015.0,788.0,300.63,3692.0,2012-01-01 00:00:00,2012-12-31,,6317.0,5321114.0,2.0,3317743.0,1052289.0,17687845.0,8.0,2706974.0,44.0,4677878.0,6387241.0,,16104.0,13306976.0,72801250.0,,12145066.0,0.425748,30995009.0,5755405.0,2438269.0,LA,1375.0,2012
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,543.0,157693300.0,-54203.0,4700.11,58743.0,2012-01-01 00:00:00,2012-12-31,,165966.0,13087400.0,1.0,10557848.0,7156815.0,407967130.0,62.0,27129839.0,605.0,175030092.0,13800493.0,47.02,221430.0,263339115.0,2719910686.0,,105481166.0,0.26267,714438257.0,-113316908.0,27163102.0,MN,37437.0,2012
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,144.0,23416647.0,9892.0,612.54,12643.0,2012-09-01 00:00:00,2013-08-31,,29835.0,23343332.0,1.0,3758096.0,813401.0,35040936.0,36.0,8135026.0,180.0,25597696.0,6281031.0,,69350.0,36869371.0,726739172.0,,80805368.0,0.128007,93027426.0,86873030.0,8098555.0,TX,6699.0,2012
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,490.0,103978265.0,-198491.0,3889.55,46323.0,2012-07-01 00:00:00,2013-06-30,,137266.0,22608700.0,1.0,8630632.0,4924102.0,290022512.0,40.0,27816333.0,586.0,117179755.0,25381206.0,157.67,213890.0,217506813.0,3094681337.0,,197052902.0,0.164407,508788088.0,574922123.0,28116556.0,PA,29497.0,2012
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,249.0,3035.0,2011-10-01 00:00:00,2012-09-30,,4715.0,782308.0,2.0,1851277.0,1872849.0,12962957.0,,5847845.0,25.0,,2423873.0,,9150.0,,72491964.0,,12498457.0,0.442166,32053497.0,48878717.0,4460145.0,IL,1082.0,2012
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,86.94,1379.0,2011-10-01 00:00:00,2012-09-30,,1912.0,1828483.0,2.0,1184952.0,,3722137.0,,1065898.0,25.0,,1691167.0,,9150.0,,13855105.0,,1965256.0,0.662178,9174540.0,531753.0,1054511.0,LA,449.0,2012
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,60.0,,,116.0,5366.0,2012-01-01 00:00:00,2012-12-31,,19756.0,,1.0,,,4768585.0,,502323.0,60.0,,,,21960.0,,31943780.0,,,,8574204.0,917320.0,502323.0,TX,2055.0,2012
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,68.0,,,474.5,3658.0,2012-09-30 00:00:00,2013-09-28,,19911.0,,1.0,,,24932315.0,,990540.0,68.0,,,,24752.0,,64158666.0,,,,35700262.0,28114230.0,967719.0,ME,1389.0,2012
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,60.0,,,115.7,2002.0,2012-01-01 00:00:00,2012-12-31,,17796.0,,1.0,,,7013548.0,,64572.0,60.0,,,,21960.0,,25380822.0,,,,9421657.0,7638814.0,64572.0,AZ,2459.0,2012
