Hospital,Hospital type,Control type,IPPS Interim payment,Cost of Uncompensated Care,Cost To Charge Ratio,Urban (1) and Rural (2) Indicator,Total Costs,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,"Donations, Land Improvements",Total Charges,NUMBER OF BEDS: Total Hospital,Total Days,REIMBURSEMENT SETTLEMENT: Interim payments,Total Salaries,BED DAYS: Total Hospital,Total discharges,Total Bad Debt expense,Fiscal Year End Date,State,Total Days Title XVIII,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: ICU,Total cost of charity care,HVBP payment adjustment amount,Fiscal Year Begin Date,FTE Employees on Payroll,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,Medicaid charges,Number of Interns & Residents,NUMBER OF BEDS: Adults & Pediatrics,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,2503646.0,0.489073,2.0,24128233.0,,,2123259.0,,49334629.0,25.0,2710.0,2210209.0,13360573.0,9150.0,649.0,4623521.0,2012-09-30,SC,1280.0,1690083.0,6.0,406164.0,,2011-10-01 00:00:00,,,,11936224.0,6065885.0,175.58,19.0,2012
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,4505015.0,3317743.0,0.425748,2.0,30995009.0,,4677878.0,6387241.0,,72801250.0,44.0,6317.0,2706974.0,17687845.0,16104.0,1375.0,5321114.0,2012-12-31,LA,3692.0,2438269.0,8.0,1052289.0,788.0,2012-01-01 00:00:00,,,13306976.0,5755405.0,12145066.0,300.63,36.0,2012
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,157693300.0,10557848.0,0.26267,1.0,714438257.0,,175154320.0,13800493.0,,2719910686.0,605.0,165966.0,27129839.0,407967130.0,221430.0,37437.0,13087400.0,2012-12-31,MN,58743.0,27181101.0,62.0,7156815.0,-54203.0,2012-01-01 00:00:00,47.02,,263339115.0,-113316908.0,105481166.0,4700.11,543.0,2012
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,23416647.0,3758096.0,0.128007,1.0,93027426.0,,25597696.0,6281031.0,,726739172.0,180.0,29835.0,8135026.0,35040936.0,69350.0,6699.0,23343332.0,2013-08-31,TX,12643.0,8098555.0,36.0,813401.0,9892.0,2012-09-01 00:00:00,,,36869371.0,86873030.0,80805368.0,612.54,144.0,2012
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,103978265.0,8630632.0,0.164407,1.0,508788088.0,,117179755.0,25381206.0,,3094681337.0,586.0,137266.0,27816333.0,290022512.0,213890.0,29497.0,22608700.0,2013-06-30,PA,46323.0,28116556.0,40.0,4924102.0,-198491.0,2012-07-01 00:00:00,157.67,,217506813.0,574922123.0,197052902.0,3889.55,490.0,2012
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,1851277.0,0.442166,2.0,32053497.0,,,2423873.0,,72491964.0,25.0,4715.0,5847845.0,12962957.0,9150.0,1082.0,782308.0,2012-09-30,IL,3035.0,4460145.0,,1872849.0,,2011-10-01 00:00:00,,,,48878717.0,12498457.0,249.0,25.0,2012
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,1184952.0,0.662178,2.0,9174540.0,,,1691167.0,,13855105.0,25.0,1912.0,1065898.0,3722137.0,9150.0,449.0,1828483.0,2012-09-30,LA,1379.0,1054511.0,,,,2011-10-01 00:00:00,,,,531753.0,1965256.0,86.94,25.0,2012
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,,,1.0,8574204.0,,,,,31943780.0,60.0,19756.0,502323.0,4768585.0,21960.0,2055.0,,2012-12-31,TX,5366.0,502323.0,,,,2012-01-01 00:00:00,,,,917320.0,,116.0,60.0,2012
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,,,1.0,35700262.0,,,,,64158666.0,68.0,19911.0,990540.0,24932315.0,24752.0,1389.0,,2013-09-28,ME,3658.0,967719.0,,,,2012-09-30 00:00:00,,,,28114230.0,,474.5,68.0,2012
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,,,1.0,9421657.0,,,,,25380822.0,60.0,17796.0,64572.0,7013548.0,21960.0,2459.0,,2012-12-31,AZ,2002.0,64572.0,,,,2012-01-01 00:00:00,,,,7638814.0,,115.7,60.0,2012
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,551414.0,0.761196,2.0,11598940.0,,,759593.0,,15237777.0,25.0,3418.0,2827305.0,3789350.0,9125.0,91.0,982153.0,2013-06-30,LA,3270.0,2099251.0,,,,2012-07-01 00:00:00,,,3940423.0,1045319.0,795158.0,100.93,25.0,2012
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,,,1.0,9271402.0,,,,,22885940.0,54.0,17193.0,166320.0,5686944.0,19764.0,2254.0,,2012-11-30,LA,4377.0,166321.0,,,,2011-12-01 00:00:00,,,,5564363.0,,113.26,54.0,2012
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,,,,,,,,,,,,,,,,,,2012-09-30,NM,,,,,,2011-10-01 00:00:00,,,,,,,,2012
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,,,1.0,15052302.0,,,,,45399355.0,30.0,8423.0,2305.0,6435759.0,10950.0,314.0,,2013-05-31,TX,6637.0,2348.0,,,,2012-06-01 00:00:00,,,,9596038.0,,142.44,30.0,2012
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,,,1.0,15229711.0,,,,,105081217.0,30.0,7475.0,3558.0,6644823.0,10950.0,277.0,,2013-08-31,NJ,5082.0,3571.0,,,,2012-09-01 00:00:00,,,,4706886.0,,86.05,30.0,2012
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,,,1.0,25310866.0,,,,,121210366.0,72.0,19698.0,20704.0,10687728.0,26352.0,772.0,,2012-12-31,OH,13230.0,20704.0,,,,2012-01-01 00:00:00,,,,5241485.0,,171.89,72.0,2012
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,,,1.0,7338154.0,,,,,14442928.0,30.0,5047.0,,3601806.0,10980.0,187.0,,2012-09-30,OH,2112.0,,,,,2011-10-01 00:00:00,,,3601806.0,3100417.0,,55.4,30.0,2012
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,4108920.0,744849.0,0.450174,2.0,10700505.0,,4335642.0,,,23769734.0,30.0,5017.0,548210.0,9771664.0,10950.0,1370.0,956229.0,2013-06-30,OK,3008.0,530442.0,,412463.0,-4231.0,2012-07-01 00:00:00,,,4889721.0,898477.0,7623571.0,163.79,30.0,2012
