Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,0.489073,2011-10-01 00:00:00,4623521.0,2.0,,13360573.0,1280.0,24128233.0,6065885.0,,,,2210209.0,6.0,649.0,9150.0,49334629.0,1690083.0,,,2012-09-30,2503646.0,SC,,19.0,25.0,2123259.0,11936224.0,175.58,2710.0,,406164.0,2012
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.425748,2012-01-01 00:00:00,5321114.0,2.0,,17687845.0,3692.0,30995009.0,12145066.0,788.0,,13306976.0,2706974.0,8.0,1375.0,16104.0,72801250.0,2438269.0,,,2012-12-31,3317743.0,LA,4677878.0,36.0,44.0,6387241.0,5755405.0,300.63,6317.0,4505015.0,1052289.0,2012
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.26267,2012-01-01 00:00:00,13087400.0,1.0,47.02,407967130.0,58743.0,714438257.0,105481166.0,-54203.0,,263339115.0,27129839.0,62.0,37437.0,221430.0,2719910686.0,27163102.0,,,2012-12-31,10557848.0,MN,175030092.0,543.0,605.0,13800493.0,-113316908.0,4700.11,165966.0,157693300.0,7156815.0,2012
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.128007,2012-09-01 00:00:00,23343332.0,1.0,,35040936.0,12643.0,93027426.0,80805368.0,9892.0,,36869371.0,8135026.0,36.0,6699.0,69350.0,726739172.0,8098555.0,,,2013-08-31,3334345.0,TX,25597696.0,144.0,180.0,6281031.0,86873030.0,612.54,29835.0,23416647.0,389650.0,2012
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.164407,2012-07-01 00:00:00,22608700.0,1.0,157.67,290022512.0,46323.0,508788088.0,197052902.0,-198491.0,,217506813.0,27816333.0,40.0,29497.0,213890.0,3094681337.0,28116556.0,,,2013-06-30,8630632.0,PA,117179755.0,490.0,586.0,25381206.0,574922123.0,3889.55,137266.0,103978265.0,4924102.0,2012
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.442166,2011-10-01 00:00:00,782308.0,2.0,,12962957.0,3035.0,32053497.0,12498457.0,,,,5847845.0,,1082.0,9150.0,72491964.0,4460145.0,,,2012-09-30,1851277.0,IL,,25.0,25.0,2423873.0,48878717.0,249.0,4715.0,,1872849.0,2012
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,0.662178,2011-10-01 00:00:00,1828483.0,2.0,,3722137.0,1379.0,9174540.0,1965256.0,,,,1065898.0,,449.0,9150.0,13855105.0,1054511.0,,,2012-09-30,1184952.0,LA,,25.0,25.0,1691167.0,531753.0,86.94,1912.0,,,2012
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,4768585.0,5366.0,8574204.0,,,,,502323.0,,2055.0,21960.0,31943780.0,502323.0,,,2012-12-31,,TX,,60.0,60.0,,917320.0,116.0,19756.0,,,2012
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,2012-09-30 00:00:00,,1.0,,24932315.0,3658.0,35700262.0,,,,,990540.0,,1389.0,24752.0,64158666.0,967719.0,,,2013-09-28,,ME,,68.0,68.0,,28114230.0,474.5,19911.0,,,2012
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,2012-01-01 00:00:00,,1.0,,7013548.0,2002.0,9421657.0,,,,,64572.0,,2459.0,21960.0,25380822.0,64572.0,,,2012-12-31,,AZ,,60.0,60.0,,7638814.0,115.7,17796.0,,,2012
