Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,162.01,,1527643.0,9150.0,586.0,19.0,2309624.0,25.0,617929.0,,2.0,5412617.0,6.0,0.552522,,,1542.0,,35587147.0,SC,3530747.0,2016-09-30,19734022.0,2973.0,64408513.0,2015-10-01 00:00:00,,17627122.0,,2139066.0,,11517367.0,2016
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,332.8,,9035194.0,16104.0,1262.0,38.0,3203968.0,44.0,866642.0,13188.0,2.0,5846742.0,6.0,0.323341,5114872.0,,3283.0,,37930613.0,LA,2757133.0,2016-12-31,21157779.0,6026.0,117308444.0,2016-01-01 00:00:00,15640719.0,10232801.0,,3138380.0,5304569.0,27284802.0,2016
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5191.98,,20007081.0,211182.0,34785.0,515.0,47514524.0,577.0,2057724.0,616185.0,1.0,18135688.0,62.0,0.306395,205284264.0,,60432.0,42.35,870048520.0,MN,7651142.0,2016-12-31,512509728.0,163699.0,2839627925.0,2016-01-01 00:00:00,289025666.0,-235258807.0,1484749.0,46701811.0,186209097.0,97652795.0,2016
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,659.71,,5318816.0,67160.0,6133.0,148.0,9937037.0,184.0,1687390.0,-121236.0,1.0,21711618.0,36.0,0.107601,23392976.0,,10583.0,,99924238.0,TX,4219788.0,2017-08-31,45661381.0,28413.0,928653585.0,2016-09-01 00:00:00,37284659.0,64823909.0,,9962352.0,20824355.0,87036217.0,2016
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3589.0,,42249564.0,207412.0,27295.0,483.0,36022574.0,567.0,6968231.0,-483960.0,1.0,9746361.0,33.0,0.200586,127142670.0,,46208.0,156.88,539019916.0,PA,9027789.0,2017-06-30,317650968.0,132316.0,2687224934.0,2016-07-01 00:00:00,236447256.0,710300041.0,,33386873.0,116074117.0,277261625.0,2016
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,259.98,,3463936.0,9150.0,915.0,25.0,2928254.0,25.0,2757897.0,,2.0,1168621.0,,0.333057,,,1892.0,,35796818.0,IL,3156299.0,2016-09-30,14795479.0,4012.0,107479591.0,2015-10-01 00:00:00,,47212816.0,,3756516.0,,24260829.0,2016
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1164.6,,40520584.0,95630.0,15821.0,224.0,19287847.0,262.0,3161990.0,-184422.0,1.0,13225316.0,38.0,0.171159,62095757.0,,16348.0,,271905196.0,AZ,5473229.0,2017-03-31,92716128.0,65550.0,1588610370.0,2016-04-01 00:00:00,92278906.0,23596488.0,,18915534.0,58950281.0,301156044.0,2016
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,577.59,,30655519.0,45625.0,7265.0,97.0,2839158.0,125.0,3871868.0,-68298.0,1.0,9077486.0,28.0,0.185179,18293070.0,,4901.0,16.82,112776306.0,AZ,5601593.0,2017-03-31,48576631.0,29967.0,609011932.0,2016-04-01 00:00:00,45830897.0,13503040.0,,2878025.0,15009386.0,266311484.0,2016
ABRAZO MARYVALE CAMPUS (030001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,307.6,,17549959.0,83448.0,3263.0,212.0,795265.0,228.0,2829264.0,904.0,1.0,6145630.0,16.0,0.148203,6077259.0,,2212.0,,47189643.0,AZ,3787447.0,2016-12-31,23328253.0,13736.0,318412083.0,2016-01-01 00:00:00,23183771.0,5316307.0,,819348.0,5155283.0,171706184.0,2016
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,440.4,,15071348.0,46482.0,5863.0,113.0,2956567.0,127.0,2539557.0,17264.0,1.0,7766310.0,14.0,0.199126,10582781.0,,4067.0,,83497015.0,AZ,4104172.0,2016-09-30,35313777.0,22055.0,419317541.0,2015-10-01 00:00:00,35405799.0,5920469.0,,2925227.0,9483063.0,120197308.0,2016
