Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,162.01,1542.0,2015-10-01 00:00:00,2016-09-30,,2973.0,5412617.0,2.0,3530747.0,617929.0,19734022.0,6.0,2139066.0,25.0,,1527643.0,,9150.0,,64408513.0,,11517367.0,0.552522,35587147.0,17627122.0,2309624.0,SC,586.0,2016
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,38.0,5304569.0,13188.0,332.8,3283.0,2016-01-01 00:00:00,2016-12-31,,6026.0,5846742.0,2.0,2757133.0,866642.0,21157779.0,6.0,3138380.0,44.0,5114872.0,9035194.0,,16104.0,15640719.0,117308444.0,,27284802.0,0.323341,37930613.0,10232801.0,3203968.0,LA,1262.0,2016
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,1483660.0,515.0,186209097.0,616185.0,5191.98,60432.0,2016-01-01 00:00:00,2016-12-31,,163699.0,18135688.0,1.0,7651142.0,2057724.0,512509728.0,62.0,46701811.0,577.0,205304861.0,20007081.0,42.35,211182.0,289025666.0,2839627925.0,,97652795.0,0.306395,870048520.0,-235258807.0,47519944.0,MN,34785.0,2016
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,148.0,20824355.0,-121236.0,659.71,10583.0,2016-09-01 00:00:00,2017-08-31,,28413.0,21711618.0,1.0,4219788.0,1687390.0,45661381.0,36.0,9962352.0,184.0,23392976.0,5318816.0,,67160.0,37284659.0,928653585.0,,87036217.0,0.107601,99924238.0,64823909.0,9937037.0,TX,6133.0,2016
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,483.0,116074117.0,-483960.0,3589.0,46208.0,2016-07-01 00:00:00,2017-06-30,,132316.0,9746361.0,1.0,9027789.0,6968231.0,317650968.0,33.0,33386873.0,567.0,128354135.0,42249564.0,156.88,207412.0,236447256.0,2687224934.0,,277261625.0,0.200586,539019916.0,710300041.0,36022574.0,PA,27295.0,2016
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,259.98,1892.0,2015-10-01 00:00:00,2016-09-30,,4012.0,1168621.0,2.0,3156299.0,2757897.0,14795479.0,,3756516.0,25.0,,3463936.0,,9150.0,,107479591.0,,24260829.0,0.333057,35796818.0,47212816.0,2928254.0,IL,915.0,2016
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,224.0,58950281.0,-184422.0,1164.6,16348.0,2016-04-01 00:00:00,2017-03-31,,65550.0,13225316.0,1.0,5473229.0,3161990.0,92716128.0,38.0,18915534.0,262.0,62071250.0,40520584.0,,95630.0,92278906.0,1588610370.0,,301156044.0,0.171159,271905196.0,23596488.0,19287847.0,AZ,15821.0,2016
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,97.0,15009386.0,-68298.0,577.59,4901.0,2016-04-01 00:00:00,2017-03-31,,29967.0,9077486.0,1.0,5601593.0,3871868.0,48576631.0,28.0,2878025.0,125.0,18281914.0,30655519.0,16.82,45625.0,45830897.0,609011932.0,,266311484.0,0.185179,112776306.0,13503040.0,2839158.0,AZ,7265.0,2016
ABRAZO MARYVALE CAMPUS (030001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,212.0,5155283.0,904.0,307.6,2212.0,2016-01-01 00:00:00,2016-12-31,,13736.0,6145630.0,1.0,3787447.0,2829264.0,23328253.0,16.0,819348.0,228.0,6077259.0,17549959.0,,83448.0,23183771.0,318412083.0,,171706184.0,0.148203,47189643.0,5316307.0,795265.0,AZ,3263.0,2016
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,113.0,9483063.0,17264.0,440.4,4067.0,2015-10-01 00:00:00,2016-09-30,,22055.0,7766310.0,1.0,4104172.0,2539557.0,35313777.0,14.0,2925227.0,127.0,10582781.0,15071348.0,,46482.0,35405799.0,419317541.0,,120197308.0,0.199126,83497015.0,5920469.0,2956567.0,AZ,5863.0,2016
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,96104.0,159.0,22103923.0,-46498.0,829.7,9501.0,2016-05-01 00:00:00,2017-04-30,,45087.0,17731464.0,1.0,3061770.0,341624.0,64097545.0,20.0,5659769.0,179.0,24896072.0,35902723.0,,65335.0,63759567.0,1007586169.0,,301506921.0,0.150482,151623635.0,14030804.0,5751324.0,AZ,11502.0,2016
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,85.32,1205.0,2015-10-01 00:00:00,2016-09-30,,1598.0,2666329.0,2.0,1681624.0,,4375520.0,,1439407.0,25.0,,1492930.0,,9150.0,,20254402.0,,2492432.0,0.630689,12774238.0,1065788.0,1347217.0,LA,220.0,2016
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,92.0,,,124.5,2255.0,2016-01-01 00:00:00,2016-12-01,,16639.0,,1.0,,,5508698.0,,64463.0,92.0,,,,30912.0,,24101860.0,,,,9181328.0,-7957620.0,65781.0,TX,1899.0,2016
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,133.0,9158722.0,-25444.0,270.12,5536.0,2015-10-01 00:00:00,2016-09-30,,10747.0,7832049.0,1.0,2433038.0,135237.0,13888678.0,4.0,4971178.0,137.0,8963078.0,3113880.0,,50142.0,15218077.0,126341155.0,,14375132.0,0.288564,36457504.0,3806136.0,5074148.0,LA,2308.0,2016
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,73.0,,,142.71,10718.0,2016-01-01 00:00:00,2016-12-31,,23997.0,,1.0,,,6697772.0,,275599.0,73.0,,,,26718.0,,40409821.0,,,,11007536.0,-1113623.0,281226.0,GA,2759.0,2016
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,68.0,,,500.8,5382.0,2016-09-25 00:00:00,2017-09-30,,24249.0,,1.0,,,30775314.0,,1707526.0,68.0,,,,25228.0,,90795430.0,,,,44321615.0,22803279.0,1640752.0,ME,1616.0,2016
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,82.0,,,147.81,1706.0,2016-01-01 00:00:00,2016-12-31,,22140.0,,1.0,,,10292012.0,,109501.0,82.0,,,,30012.0,,31639501.0,,,,15507028.0,1187425.0,111736.0,AZ,2873.0,2016
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,15.0,,,75.84,3342.0,2016-07-01 00:00:00,2017-06-30,,3370.0,915304.0,2.0,563240.0,,4361891.0,,2390844.0,15.0,,741612.0,,5475.0,4545735.0,12648848.0,,1035950.0,1.01841,12881714.0,4597231.0,2198797.0,LA,33.0,2016
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,54.0,,,127.24,2875.0,2015-12-01 00:00:00,2016-11-30,,18603.0,,1.0,,,6064167.0,,,54.0,,,,19764.0,,22349040.0,,,,10779312.0,12357399.0,,LA,2088.0,2016
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,149.0,,,62.01,4973.0,2016-01-01 00:00:00,2016-12-31,,6207.0,,1.0,,,3127733.0,,223721.0,149.0,,,,54534.0,2692181.0,15289103.0,,,,8584067.0,5409029.0,228286.0,TX,542.0,2016
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,52.0,,,65.94,6342.0,2016-01-01 00:00:00,2016-12-31,,11888.0,,1.0,,,3431133.0,,,52.0,,,,19032.0,,23181600.0,,,,6279978.0,4031444.0,,OH,793.0,2016
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,50.0,,,136.23,8841.0,2016-09-01 00:00:00,2017-08-31,,11613.0,,1.0,,,13034467.0,,1470.0,50.0,,,,18250.0,,129732745.0,,,,20809340.0,15991277.0,1500.0,NJ,336.0,2016
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,,6.0,43859.0,,225.0,9.0,2015-10-01 00:00:00,2016-09-30,,27.0,,2.0,,,9886670.0,,1546992.0,6.0,61706.0,,,2196.0,6109600.0,154647.0,,,,11895926.0,,1617994.0,NM,13.0,2016
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,30.0,,,105.63,4876.0,2016-09-01 00:00:00,2017-08-31,,7470.0,,1.0,,,6619818.0,,939.0,30.0,,,,10950.0,,43471451.0,,,,15242418.0,10475738.0,958.0,TX,294.0,2016
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,30.0,,,108.48,7544.0,2016-09-01 00:00:00,2017-08-31,,9513.0,,1.0,,,8912907.0,,4957.0,30.0,,,,10950.0,,141427231.0,,,,19521854.0,4063007.0,4986.0,NJ,339.0,2016
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,72.0,,,156.11,10470.0,2016-09-01 00:00:00,2017-08-31,,16682.0,,1.0,,,10695247.0,,970.0,72.0,,,,26280.0,,112911534.0,,,,24531803.0,9625494.0,989.0,OH,611.0,2016
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,30.0,,,48.74,2228.0,2015-10-01 00:00:00,2016-09-30,,4444.0,,1.0,,,3141591.0,,,30.0,,,,10980.0,,14285812.0,,,,6426477.0,357961.0,,OH,159.0,2016
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,30.0,4205412.0,,184.55,3562.0,2016-07-01 00:00:00,2017-06-30,,5523.0,639932.0,2.0,305277.0,27210.0,12338033.0,,508488.0,30.0,4297339.0,,,10950.0,5970876.0,27484061.0,,8055383.0,0.518472,14249724.0,744954.0,520881.0,OK,1423.0,2016
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,,25.0,,,64.69,275.0,2016-07-01 00:00:00,2017-06-30,,347.0,289511.0,2.0,282587.0,44060.0,4431933.0,,2684093.0,25.0,,1659495.0,,9125.0,,14803426.0,,2211339.0,0.823896,12196488.0,14801522.0,2608896.0,IA,68.0,2016
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,181.63,2818.0,2016-01-01 00:00:00,2016-12-31,,4312.0,2831858.0,2.0,1205418.0,203456.0,7929472.0,,3238209.0,25.0,,3864466.0,,9150.0,,58062817.0,,16437243.0,0.356958,20725959.0,38026246.0,2386343.0,OH,813.0,2016
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,,21.0,,,484.76,2064.0,2016-01-01 00:00:00,2016-12-31,,5086.0,3920368.0,1.0,1920468.0,84433.0,25035880.0,4.0,3083283.0,25.0,,1716993.0,,9150.0,,85817121.0,,9464322.0,0.47288,40581166.0,37932051.0,3321972.0,IN,1597.0,2016
ADCARE HOSPITAL OF WORCESTER (220062),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,114.0,19947483.0,,341.74,18648.0,2015-10-01 00:00:00,2016-09-30,,38521.0,3838822.0,1.0,1463829.0,,17074375.0,,1916566.0,114.0,21207657.0,7686309.0,,41724.0,17484701.0,71056469.0,,23637139.0,0.419209,29787534.0,8245424.0,1898223.0,MA,5946.0,2016
ADENA REGIONAL MEDICAL CENTER (360159),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,375137.0,177.0,33108710.0,14462.0,1875.89,13259.0,2016-01-01 00:00:00,2016-12-31,,34361.0,13481842.0,2.0,7098089.0,3433360.0,80275886.0,12.0,33046462.0,189.0,38454252.0,39139935.0,35.69,69174.0,80280641.0,1006656268.0,,229877253.0,0.253328,255014448.0,40727689.0,32576588.0,OH,8786.0,2016
ADIRONDACK MEDICAL CENTER (330079),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,75.0,9175628.0,42748.0,561.5,3175.0,2016-01-01 00:00:00,2016-12-31,,7724.0,2634889.0,2.0,1162078.0,126746.0,44913110.0,8.0,8318806.0,83.0,8664763.0,8025153.0,,30378.0,36241573.0,205765363.0,,33120298.0,0.404075,83144551.0,37789087.0,8260634.0,NY,1940.0,2016
ADMIN DE SERVICIOS MEDICOS DE PR (400127),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,,497340.0,,1241.12,152.0,2016-07-01 00:00:00,2017-06-30,,24753.0,,1.0,,,74787339.0,78.0,95933.0,78.0,1360656.0,,,28470.0,48549228.0,167456523.0,,,0.914148,153079997.0,583813194.0,97888.0,PR,1841.0,2016
ADV CARE HOSP OF SOUTHERN NEW MEXICO (322004),General Long Term,Proprietary-Corporation,,20.0,,,47.65,2352.0,2016-03-01 00:00:00,2017-02-28,,5220.0,,1.0,,,3335809.0,,12168.0,20.0,,,,7300.0,,17106146.0,,,,7914643.0,97732404.0,12416.0,NM,232.0,2016
ADVANCE CARE HOSPITAL (042004),General Long Term,Voluntary Nonprofit-Church,,26.0,,,31.76,2218.0,2016-09-01 00:00:00,2017-08-31,,3331.0,,1.0,,,2025631.0,,,26.0,,,,9516.0,2025631.0,13830381.0,,,,5739535.0,715388.0,,AR,134.0,2016
ADVANCE CARE HOSPITAL (042008),General Long Term,Voluntary Nonprofit-Church,,25.0,,,34.18,3014.0,2016-09-01 00:00:00,2017-08-31,,4532.0,,1.0,,,2951679.0,,,25.0,,,,9125.0,2951679.0,21018491.0,,,,7977416.0,628262.0,,AR,195.0,2016
ADVANCED CARE HOSPITAL OF MONTANA (272001),General Long Term,Proprietary-Corporation,,40.0,,,131.42,5404.0,2016-09-01 00:00:00,2017-08-31,,9819.0,,1.0,,,8061189.0,,6951.0,40.0,,,,14600.0,,29484399.0,,,,14659511.0,201810468.0,7093.0,MT,363.0,2016
ADVANCED CARE HOSPITAL OF WHITE CO. (042011),General Long Term,Proprietary-Other,,27.0,,,54.6,4120.0,2015-10-01 00:00:00,2016-09-30,,5403.0,,2.0,,,3077320.0,,,27.0,,,,9882.0,,27287861.0,,,,6979017.0,856818.0,,AR,204.0,2016
ADVANCED SPECIALTY HOSP. OF TOLEDO (362038),General Long Term,Proprietary-Partnership,,40.0,,,63.56,3302.0,2016-03-01 00:00:00,2017-02-28,,7913.0,,1.0,,,3813998.0,,833.0,40.0,,,1.79,14600.0,,34440593.0,,,,12280792.0,-780772.0,881.0,OH,299.0,2016
ADVANCED SURGICAL HOSPITAL (390323),General Short Term (Acute Care Hospitals),Proprietary-Partnership,,14.0,1822249.0,25122.0,80.51,420.0,2016-01-01 00:00:00,2016-12-31,,1351.0,264223.0,1.0,71024.0,,4669909.0,,549869.0,14.0,2082182.0,9041.0,,5124.0,4960645.0,62409775.0,,83907.0,0.268805,16776031.0,1361622.0,561457.0,PA,620.0,2016
