Hospital,Hospital type,Control type,Total Days,State,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,Cost of Uncompensated Care,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Payment amount (unadjusted),Medicaid charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Fiscal Year End Date,NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Fiscal Year Begin Date,Total Liabilities,Net Revenue from Medicaid,Total Salaries,Total Costs,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,HVBP payment adjustment amount,FTE Employees on Payroll,Total discharges,Total Bad Debt expense,IPPS Interim payment,"Donations, Land Improvements",Cost To Charge Ratio,REIMBURSEMENT SETTLEMENT: Interim payments,Total Charges,Total cost of charity care,NUMBER OF BEDS: Adults & Pediatrics,HAC reduction adjustment amount,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,2307.0,SC,1942525.0,1175.0,2556015.0,7.0,,,6971954.0,,2013-09-30,6.0,9125.0,2012-10-01 00:00:00,11865332.0,2151889.0,14239745.0,26164657.0,177.36,2.0,,,549.0,4653241.0,,,0.494786,2240167.0,52880739.0,434627.0,1.0,,2013
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5782.0,LA,2480405.0,3308.0,3331761.0,44.0,13590950.0,4736280.0,14956318.0,,2013-12-31,8.0,16060.0,2013-01-01 00:00:00,6415179.0,6895212.0,18077538.0,33260201.0,303.36,2.0,6895.0,,1198.0,6059557.0,4836730.0,,0.401356,2439632.0,82869626.0,899721.0,36.0,,2013
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,165487.0,MN,30113071.0,57520.0,6896930.0,583.0,279991663.0,176340864.0,97900739.0,,2013-12-31,62.0,212795.0,2013-01-01 00:00:00,-138123183.0,13922399.0,437106309.0,744765305.0,4932.38,1.0,-91825.0,49.03,38359.0,16379027.0,162967110.0,,0.282036,29936998.0,2640672755.0,2378631.0,521.0,,2013
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,27590.0,TX,9225660.0,11405.0,2367073.0,180.0,33698489.0,23427510.0,76670676.0,,2014-08-31,36.0,65700.0,2013-09-01 00:00:00,104938788.0,5246785.0,44056732.0,86022765.0,570.26,1.0,-23937.0,,5852.0,18349225.0,20624477.0,,0.111386,9138102.0,772291358.0,349052.0,144.0,,2013
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,127392.0,PA,32528686.0,42371.0,9178646.0,553.0,200653682.0,112309079.0,253557514.0,,2014-06-30,40.0,202486.0,2013-07-01 00:00:00,598689643.0,33353994.0,277297742.0,508207084.0,3805.24,1.0,-184460.0,157.94,26308.0,21857000.0,96959251.0,,0.178496,31460592.0,2847165095.0,5292154.0,457.0,,2013
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,5213.0,IL,4023786.0,3412.0,1471800.0,25.0,,,13448347.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,50383790.0,2250668.0,13149801.0,32693503.0,249.37,2.0,,,1114.0,1621751.0,,,0.402506,5362061.0,81224795.0,1076736.0,25.0,,2013
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,1776.0,LA,1045610.0,1308.0,-2753.0,25.0,,,2218690.0,,2013-09-30,,9125.0,2012-10-01 00:00:00,455589.0,1580709.0,3760057.0,8907586.0,85.5,2.0,,,394.0,,,,0.636662,1097609.0,13991075.0,,25.0,,2013
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,22591.0,TX,535531.0,4407.0,,92.0,,,,,2013-12-31,,33580.0,2013-01-01 00:00:00,719673.0,,5315948.0,9199862.0,122.2,1.0,,,1902.0,,,,,527376.0,35210450.0,,92.0,,2013
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,20396.0,ME,1253337.0,4442.0,,68.0,,,,,2014-09-27,,24752.0,2013-09-29 00:00:00,33100044.0,,24989935.0,36359348.0,468.9,1.0,,,1485.0,,,,,1295398.0,67202918.0,,68.0,,2013
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,21413.0,AZ,59335.0,1923.0,,72.0,,,,,2013-12-31,,25794.0,2013-01-01 00:00:00,688754.0,,9506689.0,12100675.0,164.94,1.0,,,2557.0,,,,,58444.0,30880630.0,,72.0,,2013
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,2930.0,LA,2589648.0,2834.0,137275.0,25.0,4162912.0,,1013177.0,,2014-06-30,,9125.0,2013-07-01 00:00:00,1149083.0,825136.0,3972245.0,12865781.0,101.64,2.0,,,83.0,720000.0,,,0.772289,2862905.0,16659279.0,,25.0,,2013
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,18382.0,LA,15282.0,4297.0,,54.0,,,,,2013-11-30,,19710.0,2012-12-01 00:00:00,5419126.0,,6024255.0,9462364.0,118.64,1.0,,,2254.0,,,,,15283.0,22239860.0,,54.0,,2013
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,5308.0,TX,,4495.0,,149.0,2358257.0,,,,2013-12-31,,53938.0,2013-01-04 00:00:00,4350134.0,,2645704.0,6870621.0,52.29,1.0,,,412.0,,,,,,11471629.0,,149.0,,2013
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Partnership,,OH,,,,,,,,,2012-12-31,,,2012-11-20 00:00:00,,,,,,,,,,,,,,,,,,,2013
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,6593.0,OH,,3293.0,,52.0,2698514.0,,,,2013-12-31,,15808.0,2013-01-01 00:00:00,6465918.0,,2346724.0,3726714.0,61.0,1.0,,,475.0,,,,,,8184550.0,,52.0,,2013
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,10233.0,NJ,10519.0,8101.0,,50.0,,,,,2013-12-31,,18250.0,2013-01-01 00:00:00,10968265.0,,9811234.0,17462578.0,133.18,1.0,,,318.0,,,,,10316.0,97344863.0,,50.0,,2013
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,985.0,NM,1091028.0,387.0,,6.0,5745517.0,689528.0,,,2013-09-30,,2190.0,2012-10-01 00:00:00,,,9598328.0,11659878.0,,2.0,,,249.0,,785921.0,,,1327301.0,215845.0,,6.0,,2013
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,9843.0,TX,2652.0,6385.0,,30.0,,,,,2014-05-31,,10950.0,2013-06-01 00:00:00,9709788.0,,7367167.0,16508663.0,162.16,1.0,,,321.0,,,,,2600.0,53666118.0,,30.0,,2013
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,9365.0,NJ,83.0,6618.0,,30.0,,,,,2014-08-31,,10950.0,2013-09-01 00:00:00,3645708.0,,8212948.0,19559247.0,103.43,1.0,,,304.0,,,,,81.0,131061451.0,,30.0,,2013
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,20261.0,OH,14622.0,14180.0,,72.0,,,,,2013-12-31,,26280.0,2013-01-01 00:00:00,5318824.0,,11241141.0,26369470.0,182.0,1.0,,,804.0,,,,,14418.0,121265325.0,,72.0,,2013
