Hospital,Hospital type,Control type,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Interim payments,HVBP payment adjustment amount,BED DAYS: Total Hospital,REIMBURSEMENT SETTLEMENT: Subtotal,Total Days Title XVIII,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Total cost of charity care,Total Salaries,Total Bad Debt expense,Total Charges,Cost To Charge Ratio,Net Revenue from Medicaid,Total Liabilities,Medicaid charges,Total Costs,Total discharges,IPPS Payment amount (unadjusted),State,Number of Interns & Residents,Total Days,NUMBER OF BEDS: Total Hospital,Cost of Uncompensated Care,Fiscal Year Begin Date,NUMBER OF BEDS: ICU,FTE Employees on Payroll,Urban (1) and Rural (2) Indicator,HAC reduction adjustment amount,IPPS Interim payment,Fiscal Year End Date,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,1.0,2240167.0,,9125.0,1942525.0,1175.0,,,,434627.0,14239745.0,4653241.0,52880739.0,0.494786,2151889.0,11865332.0,6971954.0,26164657.0,549.0,,SC,177.36,2307.0,7.0,2556015.0,2012-10-01 00:00:00,6.0,,2.0,,,2013-09-30,2013
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,36.0,2439632.0,6895.0,16060.0,2480405.0,3308.0,13590950.0,,,899721.0,18077538.0,6059557.0,82869626.0,0.401356,6895212.0,6415179.0,14956318.0,33260201.0,1198.0,4736280.0,LA,303.36,5782.0,44.0,3331761.0,2013-01-01 00:00:00,8.0,,2.0,,4836730.0,2013-12-31,2013
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,521.0,29936998.0,-91825.0,212795.0,30113071.0,57520.0,279991663.0,,,2378631.0,437106309.0,16379027.0,2640672755.0,0.282036,13922399.0,-138123183.0,97900739.0,744765305.0,38359.0,176340864.0,MN,4932.38,165487.0,583.0,6896930.0,2013-01-01 00:00:00,62.0,49.03,1.0,,162967110.0,2013-12-31,2013
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,144.0,9138102.0,-23937.0,65700.0,9225660.0,11405.0,33698489.0,,,349052.0,44056732.0,18349225.0,772291358.0,0.111386,5246785.0,104938788.0,76670676.0,86022765.0,5852.0,23427510.0,TX,570.26,27590.0,180.0,2367073.0,2013-09-01 00:00:00,36.0,,1.0,,20624477.0,2014-08-31,2013
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,457.0,31460592.0,-184460.0,202486.0,32528686.0,42371.0,200653682.0,,,5292154.0,277297742.0,21857000.0,2847165095.0,0.178496,33353994.0,598689643.0,253557514.0,508207084.0,26308.0,112309079.0,PA,3805.24,127392.0,553.0,9178646.0,2013-07-01 00:00:00,40.0,157.94,1.0,,96959251.0,2014-06-30,2013
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,25.0,5362061.0,,9125.0,4023786.0,3412.0,,,,1076736.0,13149801.0,1621751.0,81224795.0,0.402506,2250668.0,50383790.0,13448347.0,32693503.0,1114.0,,IL,249.37,5213.0,25.0,1471800.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,25.0,1097609.0,,9125.0,1045610.0,1308.0,,,,,3760057.0,,13991075.0,0.636662,1580709.0,455589.0,2218690.0,8907586.0,394.0,,LA,85.5,1776.0,25.0,-2753.0,2012-10-01 00:00:00,,,2.0,,,2013-09-30,2013
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,92.0,527376.0,,33580.0,535531.0,4407.0,,,,,5315948.0,,35210450.0,,,719673.0,,9199862.0,1902.0,,TX,122.2,22591.0,92.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,68.0,1295398.0,,24752.0,1253337.0,4442.0,,,,,24989935.0,,67202918.0,,,33100044.0,,36359348.0,1485.0,,ME,468.9,20396.0,68.0,,2013-09-29 00:00:00,,,1.0,,,2014-09-27,2013
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,72.0,58444.0,,25794.0,59335.0,1923.0,,,,,9506689.0,,30880630.0,,,688754.0,,12100675.0,2557.0,,AZ,164.94,21413.0,72.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,25.0,2862905.0,,9125.0,2589648.0,2834.0,4162912.0,,,,3972245.0,720000.0,16659279.0,0.772289,825136.0,1149083.0,1013177.0,12865781.0,83.0,,LA,101.64,2930.0,25.0,137275.0,2013-07-01 00:00:00,,,2.0,,,2014-06-30,2013
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,54.0,15283.0,,19710.0,15282.0,4297.0,,,,,6024255.0,,22239860.0,,,5419126.0,,9462364.0,2254.0,,LA,118.64,18382.0,54.0,,2012-12-01 00:00:00,,,1.0,,,2013-11-30,2013
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,149.0,,,53938.0,,4495.0,2358257.0,,,,2645704.0,,11471629.0,,,4350134.0,,6870621.0,412.0,,TX,52.29,5308.0,149.0,,2013-01-04 00:00:00,,,1.0,,,2013-12-31,2013
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Partnership,,,,,,,,,,,,,,,,,,,,,OH,,,,,2012-11-20 00:00:00,,,,,,2012-12-31,2013
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,52.0,,,15808.0,,3293.0,2698514.0,,,,2346724.0,,8184550.0,,,6465918.0,,3726714.0,475.0,,OH,61.0,6593.0,52.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,50.0,10316.0,,18250.0,10519.0,8101.0,,,,,9811234.0,,97344863.0,,,10968265.0,,17462578.0,318.0,,NJ,133.18,10233.0,50.0,,2013-01-01 00:00:00,,,1.0,,,2013-12-31,2013
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,6.0,1327301.0,,2190.0,1091028.0,387.0,5745517.0,,,,9598328.0,,215845.0,,,,,11659878.0,249.0,689528.0,NM,,985.0,6.0,,2012-10-01 00:00:00,,,2.0,,785921.0,2013-09-30,2013
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,30.0,2600.0,,10950.0,2652.0,6385.0,,,,,7367167.0,,53666118.0,,,9709788.0,,16508663.0,321.0,,TX,162.16,9843.0,30.0,,2013-06-01 00:00:00,,,1.0,,,2014-05-31,2013
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,30.0,81.0,,10950.0,83.0,6618.0,,,,,8212948.0,,131061451.0,,,3645708.0,,19559247.0,304.0,,NJ,103.43,9365.0,30.0,,2013-09-01 00:00:00,,,1.0,,,2014-08-31,2013
