Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,1.0,,,177.36,1175.0,2012-10-01 00:00:00,2013-09-30,,2307.0,4653241.0,2.0,2556015.0,434627.0,14239745.0,6.0,2240167.0,7.0,,2151889.0,,9125.0,,52880739.0,,6971954.0,0.494786,26164657.0,11865332.0,1942525.0,SC,549.0,2013
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,,36.0,4836730.0,6895.0,303.36,3308.0,2013-01-01 00:00:00,2013-12-31,,5782.0,6059557.0,2.0,3331761.0,899721.0,18077538.0,8.0,2439632.0,44.0,4736280.0,6895212.0,,16060.0,13590950.0,82869626.0,,14956318.0,0.401356,33260201.0,6415179.0,2480405.0,LA,1198.0,2013
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,521.0,162967110.0,-91825.0,4932.38,57520.0,2013-01-01 00:00:00,2013-12-31,,165487.0,16379027.0,1.0,6896930.0,2378631.0,437106309.0,62.0,29936998.0,583.0,176340864.0,13922399.0,49.03,212795.0,279991663.0,2640672755.0,,97900739.0,0.282036,744765305.0,-138123183.0,30113071.0,MN,38359.0,2013
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,144.0,20624477.0,-23937.0,570.26,11405.0,2013-09-01 00:00:00,2014-08-31,,27590.0,18349225.0,1.0,2367073.0,349052.0,44056732.0,36.0,9138102.0,180.0,23427510.0,5246785.0,,65700.0,33698489.0,772291358.0,,76670676.0,0.111386,86022765.0,104938788.0,9225660.0,TX,5852.0,2013
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,457.0,96959251.0,-184460.0,3805.24,42371.0,2013-07-01 00:00:00,2014-06-30,,127392.0,21857000.0,1.0,9178646.0,5292154.0,277297742.0,40.0,31460592.0,553.0,112309079.0,33353994.0,157.94,202486.0,200653682.0,2847165095.0,,253557514.0,0.178496,508207084.0,598689643.0,32528686.0,PA,26308.0,2013
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,249.37,3412.0,2012-10-01 00:00:00,2013-09-30,,5213.0,1621751.0,2.0,1471800.0,1076736.0,13149801.0,,5362061.0,25.0,,2250668.0,,9125.0,,81224795.0,,13448347.0,0.402506,32693503.0,50383790.0,4023786.0,IL,1114.0,2013
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,85.5,1308.0,2012-10-01 00:00:00,2013-09-30,,1776.0,,2.0,-2753.0,,3760057.0,,1097609.0,25.0,,1580709.0,,9125.0,,13991075.0,,2218690.0,0.636662,8907586.0,455589.0,1045610.0,LA,394.0,2013
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,92.0,,,122.2,4407.0,2013-01-01 00:00:00,2013-12-31,,22591.0,,1.0,,,5315948.0,,527376.0,92.0,,,,33580.0,,35210450.0,,,,9199862.0,719673.0,535531.0,TX,1902.0,2013
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,68.0,,,468.9,4442.0,2013-09-29 00:00:00,2014-09-27,,20396.0,,1.0,,,24989935.0,,1295398.0,68.0,,,,24752.0,,67202918.0,,,,36359348.0,33100044.0,1253337.0,ME,1485.0,2013
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,72.0,,,164.94,1923.0,2013-01-01 00:00:00,2013-12-31,,21413.0,,1.0,,,9506689.0,,58444.0,72.0,,,,25794.0,,30880630.0,,,,12100675.0,688754.0,59335.0,AZ,2557.0,2013
