Hospital,Hospital type,Control type,Cost To Charge Ratio,Fiscal Year Begin Date,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,FTE Employees on Payroll,Total Salaries,Total Days Title XVIII,Total Costs,Medicaid charges,HVBP payment adjustment amount,HAC reduction adjustment amount,"ADJUSTED SALARIES, Subtotal Salaries",REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: ICU,Total discharges,BED DAYS: Total Hospital,Total Charges,REIMBURSEMENT SETTLEMENT: Subtotal,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"Donations, Land Improvements",Fiscal Year End Date,Cost of Uncompensated Care,State,IPPS Payment amount (unadjusted),NUMBER OF BEDS: Adults & Pediatrics,NUMBER OF BEDS: Total Hospital,Net Revenue from Medicaid,Total Liabilities,Number of Interns & Residents,Total Days,IPPS Interim payment,Total cost of charity care,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,0.494786,2012-10-01 00:00:00,4653241.0,2.0,,14239745.0,1175.0,26164657.0,6971954.0,,,,2240167.0,6.0,549.0,9125.0,52880739.0,1942525.0,,,2013-09-30,2556015.0,SC,,1.0,7.0,2151889.0,11865332.0,177.36,2307.0,,434627.0,2013
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,0.401356,2013-01-01 00:00:00,6059557.0,2.0,,18077538.0,3308.0,33260201.0,14956318.0,6895.0,,13590950.0,2439632.0,8.0,1198.0,16060.0,82869626.0,2480405.0,,,2013-12-31,3331761.0,LA,4736280.0,36.0,44.0,6895212.0,6415179.0,303.36,5782.0,4836730.0,899721.0,2013
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.282036,2013-01-01 00:00:00,16379027.0,1.0,49.03,437106309.0,57520.0,744765305.0,97900739.0,-91825.0,,279991663.0,29936998.0,62.0,38359.0,212795.0,2640672755.0,30113071.0,,,2013-12-31,6896930.0,MN,176340864.0,521.0,583.0,13922399.0,-138123183.0,4932.38,165487.0,162967110.0,2378631.0,2013
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,0.111386,2013-09-01 00:00:00,18349225.0,1.0,,44056732.0,11405.0,86022765.0,76670676.0,-23937.0,,33698489.0,9138102.0,36.0,5852.0,65700.0,772291358.0,9225660.0,,,2014-08-31,2367073.0,TX,23427510.0,144.0,180.0,5246785.0,104938788.0,570.26,27590.0,20624477.0,349052.0,2013
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,0.178496,2013-07-01 00:00:00,21857000.0,1.0,157.94,277297742.0,42371.0,508207084.0,253557514.0,-184460.0,,200653682.0,31460592.0,40.0,26308.0,202486.0,2847165095.0,32528686.0,,,2014-06-30,9178646.0,PA,112309079.0,457.0,553.0,33353994.0,598689643.0,3805.24,127392.0,96959251.0,5292154.0,2013
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,0.402506,2012-10-01 00:00:00,1621751.0,2.0,,13149801.0,3412.0,32693503.0,13448347.0,,,,5362061.0,,1114.0,9125.0,81224795.0,4023786.0,,,2013-09-30,1471800.0,IL,,25.0,25.0,2250668.0,50383790.0,249.37,5213.0,,1076736.0,2013
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,0.636662,2012-10-01 00:00:00,,2.0,,3760057.0,1308.0,8907586.0,2218690.0,,,,1097609.0,,394.0,9125.0,13991075.0,1045610.0,,,2013-09-30,-2753.0,LA,,25.0,25.0,1580709.0,455589.0,85.5,1776.0,,,2013
ACADIA ABILENE PSYCH CENTER (454098),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,5315948.0,4407.0,9199862.0,,,,,527376.0,,1902.0,33580.0,35210450.0,535531.0,,,2013-12-31,,TX,,92.0,92.0,,719673.0,122.2,22591.0,,,2013
ACADIA HOSPITAL (204006),Psychiatric,Voluntary Nonprofit-Other,,2013-09-29 00:00:00,,1.0,,24989935.0,4442.0,36359348.0,,,,,1295398.0,,1485.0,24752.0,67202918.0,1253337.0,,,2014-09-27,,ME,,68.0,68.0,,33100044.0,468.9,20396.0,,,2013
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,2013-01-01 00:00:00,,1.0,,9506689.0,1923.0,12100675.0,,,,,58444.0,,2557.0,25794.0,30880630.0,59335.0,,,2013-12-31,,AZ,,72.0,72.0,,688754.0,164.94,21413.0,,,2013
