Hospital,Hospital type,Control type,IPPS Payment amount (unadjusted),Total Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C8_14),S10 DATA: Cost of Uncompensated Care (S10_C1_30),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Payment to cost ratio,HAC reduction adjustment amount,HVBP payment adjustment amount,Total Salaries,State,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",IPPS Interim payment,S10 DATA: Net Revenue from Medicaid (S10_C1_2),S10 DATA: Cost of charity care (S10_C3_23),NUMBER OF BEDS: ICU,BED DAYS: Total Hospital,Total Charges,Total Costs,S10 DATA: Total Bad Debt expense (S10_C1_26),REIMBURSEMENT SETTLEMENT: Interim payments,Total Inpatient DaysOutpatient Visits: Total Facility FTEs (S3_1_C9_27),Total Inpatient DaysOutpatient Visits: Total discharges (S3_1_C15_14),Medicare Inpatient DaysOutpatient Visits: Total Hospital (S3_1_C6_14),S10 DATA: Medicaid charges (S10_C1_6),S10 DATA: Cost To Charge Ratio (S10_C1_1),Total Liabilities,Fiscal Year Begin Date,Fiscal Year End Date,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,2679.0,3781992.0,,,,,20984111.0,SC,1909584.0,25.0,,,1531139.0,714619.0,6.0,9125.0,71308600.0,38006225.0,5893604.0,2487583.0,,419.0,1242.0,12106951.0,0.532982,17402461.0,2016-10-01 00:00:00,2017-09-30,2017
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,5640925.0,6161.0,1573390.0,,,18435.0,12823.0,23399009.0,LA,3560266.0,44.0,17045265.0,5756252.0,15146444.0,156003.0,6.0,16060.0,137911705.0,41427498.0,4718475.0,3486922.0,,1396.0,3082.0,44856354.0,0.300391,12503045.0,2017-01-01 00:00:00,2017-12-31,2017
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,217823452.0,163573.0,11361624.0,,,,582616.0,524871619.0,MN,49049153.0,592.0,313100603.0,200335388.0,18244951.0,6021312.0,62.0,216080.0,2975800257.0,818094604.0,19218204.0,48310449.0,42.08,34712.0,60544.0,88310834.0,0.274916,-247163298.0,2017-01-01 00:00:00,2017-12-31,2017
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,22395982.0,24140.0,4456411.0,,,,-51905.0,43097104.0,TX,9577070.0,196.0,35863743.0,20151417.0,5080818.0,2072818.0,36.0,70810.0,949330350.0,100877332.0,20543554.0,9671968.0,,5700.0,9845.0,77566606.0,0.106262,44537826.0,2017-09-01 00:00:00,2018-08-31,2017
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,131799228.0,129884.0,11663221.0,,,,-255157.0,325337574.0,PA,40335668.0,565.0,237078826.0,120557309.0,46935951.0,7545392.0,31.0,210071.0,2671661982.0,588802789.0,18122494.0,37176533.0,159.63,26471.0,45051.0,270706241.0,0.220388,638727119.0,2017-07-01 00:00:00,2018-06-30,2017
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,3744.0,967524.0,,,,,15557883.0,IL,3143839.0,25.0,,,3423452.0,627368.0,,9125.0,110217653.0,36530095.0,988515.0,3418849.0,,896.0,1669.0,23316996.0,0.331436,46292739.0,2016-10-01 00:00:00,2017-09-30,2017
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,62402956.0,64013.0,5617548.0,,,,-232119.0,96985606.0,AZ,21149826.0,262.0,96541534.0,58770861.0,39492703.0,3557940.0,38.0,95630.0,2008406723.0,270765627.0,14318640.0,20747018.0,,15644.0,16217.0,367910975.0,0.134816,26691803.0,2017-04-01 00:00:00,2018-03-31,2017
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,19382307.0,32546.0,5502644.0,,,,-69027.0,52413136.0,AZ,2969109.0,129.0,49595072.0,16568745.0,35900838.0,4063250.0,28.0,44086.0,834433057.0,111658475.0,9826572.0,3016514.0,17.07,7851.0,5664.0,360500610.0,0.133814,14050891.0,2017-04-01 00:00:00,2018-03-31,2017
ABRAZO MARYVALE CAMPUS (030001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,2015217.0,4982.0,269042.0,,,,-4235.0,7586247.0,AZ,273738.0,228.0,7525611.0,1821637.0,6052724.0,23227.0,16.0,27360.0,110816518.0,15340063.0,1739185.0,277606.0,,1197.0,731.0,62040991.0,0.138428,4963242.0,2017-01-01 00:00:00,2017-04-30,2017
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,11664151.0,22779.0,4164579.0,,,,-3646.0,36090542.0,AZ,3183564.0,127.0,35928845.0,10462618.0,16089522.0,2901823.0,14.0,46355.0,512072002.0,87593757.0,7236091.0,3119378.0,,6274.0,4400.0,150539571.0,0.171058,5703361.0,2016-10-01 00:00:00,2017-09-30,2017
