Hospital,Hospital type,Control type,Number of Interns & Residents,"Donations, Land Improvements",Net Revenue from Medicaid,BED DAYS: Total Hospital,Total discharges,NUMBER OF BEDS: Adults & Pediatrics,REIMBURSEMENT SETTLEMENT: Subtotal,NUMBER OF BEDS: Total Hospital,Total cost of charity care,HVBP payment adjustment amount,Urban (1) and Rural (2) Indicator,Total Bad Debt expense,NUMBER OF BEDS: ICU,Cost To Charge Ratio,IPPS Payment amount (unadjusted),REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Total Days Title XVIII,FTE Employees on Payroll,Total Costs,State,Cost of Uncompensated Care,Fiscal Year End Date,Total Salaries,Total Days,Total Charges,Fiscal Year Begin Date,"ADJUSTED SALARIES, Subtotal Salaries",Total Liabilities,HAC reduction adjustment amount,REIMBURSEMENT SETTLEMENT: Interim payments,IPPS Interim payment,Medicaid charges,FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,156.24,,1531139.0,9125.0,419.0,19.0,1909584.0,25.0,714619.0,,2.0,5893604.0,6.0,0.532982,,,1242.0,,38006225.0,SC,3781992.0,2017-09-30,20984111.0,2679.0,71308600.0,2016-10-01 00:00:00,,17402461.0,,2487583.0,,12106951.0,2017
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,350.58,,15146444.0,16060.0,1396.0,38.0,3560266.0,44.0,156003.0,12823.0,2.0,4718475.0,6.0,0.300391,5640925.0,,3082.0,,41427498.0,LA,1573390.0,2017-12-31,23399009.0,6161.0,137911705.0,2017-01-01 00:00:00,17045265.0,12503045.0,18435.0,3486922.0,5756252.0,44856354.0,2017
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5237.67,,18244951.0,216080.0,34712.0,530.0,49049153.0,592.0,6021312.0,582616.0,1.0,19218204.0,62.0,0.274916,217823452.0,,60544.0,42.08,818094604.0,MN,11361624.0,2017-12-31,524871619.0,163573.0,2975800257.0,2017-01-01 00:00:00,313100603.0,-247163298.0,,48310449.0,200335388.0,88310834.0,2017
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,602.63,,5080818.0,70810.0,5700.0,160.0,9577070.0,196.0,2072818.0,-51905.0,1.0,20543554.0,36.0,0.106262,22395982.0,,9845.0,,100877332.0,TX,4456411.0,2018-08-31,43097104.0,24140.0,949330350.0,2017-09-01 00:00:00,35863743.0,44537826.0,,9671968.0,20151417.0,77566606.0,2017
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,3719.07,,46935951.0,210071.0,26471.0,478.0,40335668.0,565.0,7545392.0,-255157.0,1.0,18122494.0,31.0,0.220388,130631219.0,,45051.0,159.63,588802789.0,PA,11663221.0,2018-06-30,325337574.0,129884.0,2671661982.0,2017-07-01 00:00:00,237078826.0,638727119.0,,37176533.0,120557309.0,270706241.0,2017
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,266.7,,3423452.0,9125.0,896.0,25.0,3143839.0,25.0,627368.0,,2.0,988515.0,,0.331436,,,1669.0,,36530095.0,IL,967524.0,2017-09-30,15557883.0,3744.0,110217653.0,2016-10-01 00:00:00,,46292739.0,,3418849.0,,23316996.0,2017
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1201.5,,39492703.0,95630.0,15644.0,224.0,21149826.0,262.0,3557940.0,-232119.0,1.0,14318640.0,38.0,0.134816,62402956.0,,16217.0,,270765627.0,AZ,5617548.0,2018-03-31,96985606.0,64013.0,2008406723.0,2017-04-01 00:00:00,96541534.0,26691803.0,,20747018.0,58770861.0,367910975.0,2017
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,610.0,,35900838.0,44086.0,7851.0,101.0,2969109.0,129.0,4063250.0,-69027.0,1.0,9826572.0,28.0,0.133814,19382307.0,,5664.0,17.07,111658475.0,AZ,5502644.0,2018-03-31,52413136.0,32546.0,834433057.0,2017-04-01 00:00:00,49595072.0,14050891.0,,3016514.0,16568745.0,360500610.0,2017
ABRAZO MARYVALE CAMPUS (030001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,304.3,,6052724.0,27360.0,1197.0,212.0,273738.0,228.0,23227.0,-4235.0,1.0,1739185.0,16.0,0.138428,2015217.0,,731.0,,15340063.0,AZ,269042.0,2017-04-30,7586247.0,4982.0,110816518.0,2017-01-01 00:00:00,7525611.0,4963242.0,,277606.0,1821637.0,62040991.0,2017
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,433.1,,16089522.0,46355.0,6274.0,113.0,3183564.0,127.0,2901823.0,-3646.0,1.0,7236091.0,14.0,0.171058,11664151.0,,4400.0,,87593757.0,AZ,4164579.0,2017-09-30,36090542.0,22779.0,512072002.0,2016-10-01 00:00:00,35928845.0,5703361.0,,3119378.0,10462618.0,150539571.0,2017
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,1022.06,,45689841.0,118003.0,13318.0,293.0,6963219.0,323.0,6475114.0,68473.0,1.0,22302364.0,30.0,0.111115,27641366.0,,10899.0,,178819230.0,AZ,9213497.0,2018-04-30,79100580.0,53525.0,1609316351.0,2017-05-01 00:00:00,78781930.0,15496432.0,,6892052.0,25045378.0,522271489.0,2017
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,98.7,,2700158.0,9125.0,220.0,25.0,1458144.0,25.0,44742.0,,2.0,1114325.0,,0.559465,,,1892.0,,13926573.0,LA,665058.0,2017-09-30,4617203.0,2426.0,24892668.0,2016-10-01 00:00:00,,2165139.0,,1650049.0,,5052534.0,2017
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,263.36,,7029163.0,65335.0,2419.0,175.0,6448922.0,179.0,28208.0,-13715.0,1.0,5745377.0,4.0,0.219453,10027690.0,,6249.0,,39078084.0,LA,1391597.0,2017-09-30,13244578.0,10761.0,178070686.0,2016-10-01 00:00:00,13718263.0,5327247.0,,6315953.0,10627039.0,45720150.0,2017
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,149.24,,,26645.0,2710.0,73.0,335317.0,73.0,,,1.0,,,,,,10861.0,,10995489.0,GA,,2017-12-31,6844130.0,25510.0,46816397.0,2017-01-01 00:00:00,,1619824.0,,328608.0,,,2017
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,176.65,,,54020.0,3831.0,148.0,151832.0,148.0,,,1.0,,,,,,1866.0,,18641988.0,AZ,,2017-12-31,12540632.0,28262.0,40783212.0,2017-01-01 00:00:00,,4104851.0,,148796.0,,,2017
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,96.41,,1267448.0,5475.0,27.0,15.0,2535260.0,15.0,,,2.0,917126.0,,0.9845,,,3156.0,,13423967.0,LA,495398.0,2018-06-30,4219352.0,3216.0,13635314.0,2017-07-01 00:00:00,,1090678.0,,2906916.0,,1392147.0,2017
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,127.16,,,19710.0,2383.0,54.0,,54.0,,,1.0,,,,,,1973.0,,11121499.0,LA,,2017-11-30,6259390.0,17856.0,23021447.0,2016-12-01 00:00:00,,17788091.0,,,,,2017
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,62.01,,,54385.0,408.0,149.0,208551.0,149.0,,,1.0,,,,,,4467.0,,7774944.0,TX,,2017-12-31,2878246.0,5723.0,15394360.0,2017-01-01 00:00:00,2524983.0,5829780.0,,204379.0,,,2017
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,84.67,,,18980.0,266.0,52.0,,52.0,,,1.0,,,,,,4414.0,,6355439.0,OH,,2017-12-31,3971836.0,12150.0,25877388.0,2017-01-01 00:00:00,,5526460.0,,,,,2017
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,120.62,,,18250.0,328.0,50.0,1985.0,50.0,,,1.0,,,,,,9410.0,,21369343.0,NJ,,2018-08-31,12845874.0,11290.0,140029501.0,2017-09-01 00:00:00,,17842936.0,,1945.0,,,2017
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,224.0,,,2190.0,5.0,6.0,1814646.0,6.0,,,2.0,,,,8916.0,,6.0,,12270920.0,NM,,2017-09-30,9274461.0,21.0,161644.0,2016-10-01 00:00:00,6145431.0,,,1662733.0,10331.0,,2017
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,72.59,,,8370.0,163.0,30.0,307.0,30.0,,,1.0,,,,,,2500.0,,10249755.0,TX,,2018-06-06,4556881.0,3809.0,26447632.0,2017-09-01 00:00:00,,12629414.0,,301.0,,,2017
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,105.46,,,10950.0,328.0,30.0,8228.0,30.0,,,1.0,,,,,,7191.0,,18966514.0,NJ,,2018-08-31,8657089.0,8983.0,131225450.0,2017-09-01 00:00:00,,3515281.0,,11095.0,,,2017
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,150.34,,,26280.0,534.0,72.0,1749.0,72.0,,,1.0,,,,,,9232.0,,22831628.0,OH,,2018-08-31,10709601.0,14644.0,96762052.0,2017-09-01 00:00:00,,17541938.0,,1789.0,,,2017
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,44.11,,,10950.0,158.0,30.0,86.0,30.0,,,1.0,,,,,,1688.0,,5888805.0,OH,,2017-09-30,2852351.0,4341.0,12682867.0,2016-10-01 00:00:00,,345393.0,,84.0,,,2017
ADAIR COUNTY HEALTH CENTER (370178),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,175.11,,,10950.0,1279.0,30.0,669883.0,30.0,143587.0,53135.0,2.0,902869.0,,0.501588,4000671.0,,3553.0,,14297573.0,OK,578321.0,2018-06-30,11144782.0,5275.0,28504626.0,2017-07-01 00:00:00,6007072.0,908244.0,,653240.0,3959314.0,7931206.0,2017
ADAIR COUNTY MEMORIAL HOSPITAL (161310),Critical Access Hospitals,Governmental-County,67.18,,1155485.0,9125.0,50.0,25.0,2594511.0,25.0,33574.0,,2.0,339621.0,,0.877546,,,281.0,,12535458.0,IA,331607.0,2018-06-30,4789905.0,349.0,14284669.0,2017-07-01 00:00:00,,14160639.0,,2463261.0,,1740472.0,2017
ADAMS COUNTY REGIONAL MEDICAL CENTER (361326),General Short Term (Critical Access Hospitals),Governmental-County,190.99,,3630588.0,9125.0,783.0,25.0,2889514.0,25.0,333129.0,,2.0,4409373.0,,0.326697,,,2950.0,,23433041.0,OH,1808752.0,2017-12-31,8867235.0,4435.0,71727089.0,2017-01-01 00:00:00,,44652158.0,,3604260.0,,18666247.0,2017
ADAMS MEMORIAL HOSPITAL (151330),General Short Term (Critical Access Hospitals),Governmental-County,353.09,,2546676.0,9125.0,1073.0,21.0,4460186.0,25.0,112172.0,,1.0,4292572.0,4.0,0.474975,,,2446.0,,43723383.0,IN,2132139.0,2017-12-31,25668469.0,6013.0,92054114.0,2017-01-01 00:00:00,,48610396.0,,4214356.0,,9801605.0,2017
