Hospital,Hospital type,Control type,HAC reduction adjustment amount,NUMBER OF BEDS: Adults & Pediatrics,IPPS Interim payment,HVBP payment adjustment amount,Number of Interns & Residents,Total Days Title XVIII,Fiscal Year Begin Date,Fiscal Year End Date,"Donations, Land Improvements",Total Days,Total Bad Debt expense,Urban (1) and Rural (2) Indicator,Cost of Uncompensated Care,Total cost of charity care,Total Salaries,NUMBER OF BEDS: ICU,REIMBURSEMENT SETTLEMENT: Interim payments,NUMBER OF BEDS: Total Hospital,IPPS Payment amount (unadjusted),Net Revenue from Medicaid,FTE Employees on Payroll,BED DAYS: Total Hospital,"ADJUSTED SALARIES, Subtotal Salaries",Total Charges,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,Medicaid charges,Cost To Charge Ratio,Total Costs,Total Liabilities,REIMBURSEMENT SETTLEMENT: Subtotal,State,Total discharges,Beginning FFY
ABBEVILLE AREA MEDICAL CENTER (421301),General Short Term (Critical Access Hospitals),Governmental-County,,19.0,,,156.24,1242.0,2016-10-01 00:00:00,2017-09-30,,2679.0,5893604.0,2.0,3781992.0,714619.0,20984111.0,6.0,2487583.0,25.0,,1531139.0,,9125.0,,71308600.0,,12106951.0,0.532982,38006225.0,17402461.0,1909584.0,SC,419.0,2017
ABBEVILLE GENERAL HOSPITAL (190034),General Short Term (Acute Care Hospitals),Governmental-Hospital District,18435.0,38.0,5756252.0,12823.0,350.58,3082.0,2017-01-01 00:00:00,2017-12-31,,6161.0,4718475.0,2.0,1573390.0,156003.0,23399009.0,6.0,3486922.0,44.0,5640925.0,15146444.0,,16060.0,17045265.0,137911705.0,,44856354.0,0.300391,41427498.0,12503045.0,3560266.0,LA,1396.0,2017
ABBOTT NORTHWESTERN HOSPITAL (240057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,530.0,200335388.0,582616.0,5237.67,60544.0,2017-01-01 00:00:00,2017-12-31,,163573.0,19218204.0,1.0,11361624.0,6021312.0,524871619.0,62.0,48310449.0,592.0,217823452.0,18244951.0,42.08,216080.0,313100603.0,2975800257.0,,88310834.0,0.274916,818094604.0,-247163298.0,49049153.0,MN,34712.0,2017
ABILENE REG MED CTR (450558),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,160.0,20151417.0,-51905.0,602.63,9845.0,2017-09-01 00:00:00,2018-08-31,,24140.0,20543554.0,1.0,4456411.0,2072818.0,43097104.0,36.0,9671968.0,196.0,22395982.0,5080818.0,,70810.0,35863743.0,949330350.0,,77566606.0,0.106262,100877332.0,44537826.0,9577070.0,TX,5700.0,2017
ABINGTON MEMORIAL HOSPITAL (390231),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,478.0,120557309.0,-255157.0,3719.07,45051.0,2017-07-01 00:00:00,2018-06-30,,129884.0,18122494.0,1.0,11663221.0,7545392.0,325337574.0,31.0,37176533.0,565.0,131799228.0,46935951.0,159.63,210071.0,237078826.0,2671661982.0,,270706241.0,0.220388,588802789.0,638727119.0,40335668.0,PA,26471.0,2017
ABRAHAM LINCOLN MEMORIAL HOSPITAL (141322),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Other,,25.0,,,266.7,1669.0,2016-10-01 00:00:00,2017-09-30,,3744.0,988515.0,2.0,967524.0,627368.0,15557883.0,,3418849.0,25.0,,3423452.0,,9125.0,,110217653.0,,23316996.0,0.331436,36530095.0,46292739.0,3143839.0,IL,896.0,2017
ABRAZO ARROWHEAD CAMPUS (030094),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,224.0,58770861.0,-232119.0,1201.5,16217.0,2017-04-01 00:00:00,2018-03-31,,64013.0,14318640.0,1.0,5617548.0,3557940.0,96985606.0,38.0,20747018.0,262.0,62402956.0,39492703.0,,95630.0,96541534.0,2008406723.0,,367910975.0,0.134816,270765627.0,26691803.0,21149826.0,AZ,15644.0,2017
ABRAZO CENTRAL CAMPUS (030030),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,101.0,16568745.0,-69027.0,610.0,5664.0,2017-04-01 00:00:00,2018-03-31,,32546.0,9826572.0,1.0,5502644.0,4063250.0,52413136.0,28.0,3016514.0,129.0,19382307.0,35900838.0,17.07,44086.0,49595072.0,834433057.0,,360500610.0,0.133814,111658475.0,14050891.0,2969109.0,AZ,7851.0,2017
ABRAZO MARYVALE CAMPUS (030001),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,212.0,1821637.0,-4235.0,304.3,731.0,2017-01-01 00:00:00,2017-04-30,,4982.0,1739185.0,1.0,269042.0,23227.0,7586247.0,16.0,277606.0,228.0,2015217.0,6052724.0,,27360.0,7525611.0,110816518.0,,62040991.0,0.138428,15340063.0,4963242.0,273738.0,AZ,1197.0,2017
ABRAZO SCOTTSDALE CAMPUS (030083),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,113.0,10462618.0,-3646.0,433.1,4400.0,2016-10-01 00:00:00,2017-09-30,,22779.0,7236091.0,1.0,4164579.0,2901823.0,36090542.0,14.0,3119378.0,127.0,11664151.0,16089522.0,,46355.0,35928845.0,512072002.0,,150539571.0,0.171058,87593757.0,5703361.0,3183564.0,AZ,6274.0,2017
ABRAZO WEST CAMPUS (030110),General Short Term (Acute Care Hospitals),Proprietary-Corporation,,293.0,25045378.0,68473.0,1022.06,10899.0,2017-05-01 00:00:00,2018-04-30,,53525.0,22302364.0,1.0,9213497.0,6475114.0,79100580.0,30.0,6892052.0,323.0,27641366.0,45689841.0,,118003.0,78781930.0,1609316351.0,,522271489.0,0.111115,178819230.0,15496432.0,6963219.0,AZ,13318.0,2017
ABROM KAPLAN MEMORIAL HOSPITAL (191322),General Short Term (Critical Access Hospitals),Governmental-County,,25.0,,,98.7,1892.0,2016-10-01 00:00:00,2017-09-30,,2426.0,1114325.0,2.0,665058.0,44742.0,4617203.0,,1650049.0,25.0,,2700158.0,,9125.0,,24892668.0,,5052534.0,0.559465,13926573.0,2165139.0,1458144.0,LA,220.0,2017
ACADIA GENERAL HOSPITAL (190044),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,175.0,10627039.0,-13715.0,263.36,6249.0,2016-10-01 00:00:00,2017-09-30,,10761.0,5745377.0,1.0,1391597.0,28208.0,13244578.0,4.0,6315953.0,179.0,10027690.0,7029163.0,,65335.0,13718263.0,178070686.0,,45720150.0,0.219453,39078084.0,5327247.0,6448922.0,LA,2419.0,2017
ACADIA GREENLEAF HOSPITAL (114036),Psychiatric,Proprietary-Corporation,,73.0,,,149.24,10861.0,2017-01-01 00:00:00,2017-12-31,,25510.0,,1.0,,,6844130.0,,328608.0,73.0,,,,26645.0,,46816397.0,,,,10995489.0,1619824.0,335317.0,GA,2710.0,2017
ACADIA SONORA BEHAVIORAL HOSPITAL (034022),Psychiatric,Proprietary-Corporation,,148.0,,,176.65,1866.0,2017-01-01 00:00:00,2017-12-31,,28262.0,,1.0,,,12540632.0,,148796.0,148.0,,,,54020.0,,40783212.0,,,,18641988.0,4104851.0,151832.0,AZ,3831.0,2017
ACADIA ST LANDRY HOSPITAL (191319),Critical Access Hospitals,Governmental-Hospital District,,15.0,,,96.41,3156.0,2017-07-01 00:00:00,2018-06-30,,3216.0,917126.0,2.0,495398.0,,4219352.0,,2906916.0,15.0,,1267448.0,,5475.0,,13635314.0,,1392147.0,0.9845,13423967.0,1090678.0,2535260.0,LA,27.0,2017
ACADIA VERMILION HOSPITAL (194044),Psychiatric,Proprietary-Corporation,,54.0,,,127.16,1973.0,2016-12-01 00:00:00,2017-11-30,,17856.0,,1.0,,,6259390.0,,,54.0,,,,19710.0,,23021447.0,,,,11121499.0,17788091.0,,LA,2383.0,2017
ACCEL REHABILITATION HOSPITAL PLANO (673055),Rehabilitation,Proprietary-Corporation,,149.0,,,62.01,4467.0,2017-01-01 00:00:00,2017-12-31,,5723.0,,1.0,,,2878246.0,,204379.0,149.0,,,,54385.0,2524983.0,15394360.0,,,,7774944.0,5829780.0,208551.0,TX,408.0,2017
ACCESS HOSPITAL DAYTON (364050),Psychiatric,Proprietary-Other,,52.0,,,84.67,4414.0,2017-01-01 00:00:00,2017-12-31,,12150.0,,1.0,,,3971836.0,,,52.0,,,,18980.0,,25877388.0,,,,6355439.0,5526460.0,,OH,266.0,2017
ACHS CENTRAL JERSEY (312017),General Long Term,Proprietary-Corporation,,50.0,,,120.62,9410.0,2017-09-01 00:00:00,2018-08-31,,11290.0,,1.0,,,12845874.0,,1945.0,50.0,,,,18250.0,,140029501.0,,,,21369343.0,17842936.0,1985.0,NJ,328.0,2017
ACOMA CANONCITO LAGUNA HOSPITAL (320070),General Short Term (Acute Care Hospitals),Governmental- Federal,,6.0,10331.0,,224.0,6.0,2016-10-01 00:00:00,2017-09-30,,21.0,,2.0,,,9274461.0,,1662733.0,6.0,8916.0,,,2190.0,6145431.0,161644.0,,,,12270920.0,,1814646.0,NM,5.0,2017
ACUITY HOSPITAL OF SOUTH TEXAS (452040),General Long Term,Proprietary-Partnership,,30.0,,,72.59,2500.0,2017-09-01 00:00:00,2018-06-06,,3809.0,,1.0,,,4556881.0,,301.0,30.0,,,,8370.0,,26447632.0,,,,10249755.0,12629414.0,307.0,TX,163.0,2017
ACUITY SPECIALTY HOSP OF NEW JERSEY (312023),General Long Term,Proprietary-Partnership,,30.0,,,105.46,7191.0,2017-09-01 00:00:00,2018-08-31,,8983.0,,1.0,,,8657089.0,,11095.0,30.0,,,,10950.0,,131225450.0,,,,18966514.0,3515281.0,8228.0,NJ,328.0,2017
ACUITY SPECIALTY HOSPITAL (362035),General Long Term,Proprietary-Partnership,,72.0,,,150.34,9232.0,2017-09-01 00:00:00,2018-08-31,,14644.0,,1.0,,,10709601.0,,1789.0,72.0,,,,26280.0,,96762052.0,,,,22831628.0,17541938.0,1749.0,OH,534.0,2017
ACUTE CARE SPECIALTY HOSPITAL (362032),General Long Term,Voluntary Nonprofit-Other,,30.0,,,44.11,1688.0,2016-10-01 00:00:00,2017-09-30,,4341.0,,1.0,,,2852351.0,,84.0,30.0,,,,10950.0,,12682867.0,,,,5888805.0,345393.0,86.0,OH,158.0,2017
